Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,7930,195.7124842370744,1.008827238335435,1132,8979013,7928,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14533,1503.8877038464184,16.85818482075277,59,33272,1083,0,245,0,640,89,16905,10,10,0,180,Attack
6,99,25131.31313131313,525.2525252525253,1,153,73,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,7134,217.5497617045136,1.1213905242500701,1019,7263393,7131,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14997,1518.170300726812,16.603320664132827,60,55656,2126,0,249,0,640,91,19187,12,12,0,180,Attack
6,8736,177.65567765567766,0.9157509157509157,1248,10896996,8734,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13458,1587.1600534997772,18.056174765938476,55,64313,2417,0,243,0,640,87,17331,10,10,0,172,Attack
6,1,40000.0,6000.0,0,0,1,0,6,0,20,6,106,0,2,0,2,BENIGN
6,8313,186.69553711054974,0.9623481294358234,1187,9850282,8305,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14487,1833.9200662663077,19.74183750949127,50,43210,1689,0,286,0,640,92,21129,15,15,0,200,Attack
6,8734,177.69635905656057,0.9159606136936111,1247,10892629,8732,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14364,1591.2002227791702,17.474241158451683,57,61246,2183,0,251,0,640,91,17870,11,11,0,186,Attack
6,276,74963.76811594203,144.92753623188406,7,830,129,0,40,0,2920,517,927780,4,4,0,16,BENIGN
6,8110,191.36868064118372,0.9864364981504316,1158,9395872,8110,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14622,1623.8544658733415,18.191765832307482,55,77927,2369,0,266,0,640,89,18355,12,12,0,188,Attack
6,8638,179.67122018985876,0.9261403102570039,1234,10654946,8636,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14671,1488.6510803626202,16.631449798923047,60,99277,2446,0,244,0,640,89,16856,10,10,0,180,Attack
6,3104,1675.2577319587629,24.484536082474225,41,28142,996,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,8508,182.41654913023038,0.9402914903620122,1215,10335289,8506,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14148,1543.6810856658185,17.104891150692676,58,67901,1957,0,242,0,640,90,16982,10,10,0,180,Attack
6,103,200873.78640776698,621.3592233009708,1,69,51,0,64,0,1448,323,334883,8,4,0,16,BENIGN
6,9203,168.64066065413454,0.869281755949147,1314,12093509,9201,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13791,1794.2136175766805,20.15807410630121,49,53400,1739,0,278,0,640,89,19483,13,13,0,192,Attack
6,8676,178.8842784693407,0.9220839096357769,1239,10747788,8674,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14274,1801.3170800056046,19.475970295642426,51,27074,1647,0,278,0,640,92,20339,14,14,0,196,Attack
6,1296,2012.3456790123457,35.49382716049383,28,22387,995,0,46,0,408,56,9927,2,4,0,26,BENIGN
6,9693,160.11554730217682,0.8253378726916332,1384,13415751,9691,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14324,1759.2851158894164,19.26836079307456,52,32317,1357,0,276,0,640,91,17777,12,12,0,204,Attack
6,10271,151.10505306201927,0.7788920260928829,1467,15064239,10269,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14903,1576.5953163792526,17.043548278870027,58,40037,1692,0,254,0,640,92,17509,11,11,0,192,Attack
6,9624,161.26350789692435,0.8312551953449709,1374,13227615,9623,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14793,1566.6869465287637,17.102683701750827,58,30419,1605,0,253,0,640,91,17706,11,11,0,188,Attack
6,40,1450.0,50.0,40,1,40,40,2,0,58,29,1682,0,0,0,1,BENIGN
6,320,64656.25,121.875,8,704,113,0,39,0,2920,530,897407,4,4,0,16,BENIGN
6,2544,2119.496855345912,34.59119496855346,29,22894,997,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,10151,152.89134075460547,0.7880996946113683,1450,14714221,10149,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14960,1927.2727272727273,20.72192513368984,48,18321,907,0,310,0,640,93,21076,16,16,0,218,Attack
6,79,31493.67088607595,658.2278481012659,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,131,157938.93129770993,312.9770992366412,3,397,119,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,9695,160.08251676121714,0.8251676121712223,1385,13421781,9693,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14820,1602.1592442645074,18.016194331983804,55,26713,996,0,267,0,640,88,18653,12,12,0,188,Attack
6,186,111236.55913978495,220.43010752688173,4,483,123,0,41,0,2920,504,804057,4,4,0,16,BENIGN
6,957,21619.644723093,41.797283176593524,24,6992,448,0,40,0,2920,517,926758,4,4,0,16,BENIGN
6,14440,1677.0083102493074,18.282548476454295,54,23136,1000,0,264,0,640,91,17253,11,11,0,200,Attack
6,9937,156.1839589413304,0.8050719533058267,1419,14099633,9935,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,206,100436.89320388349,291.2621359223301,3,460,148,0,60,0,1448,344,350021,4,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,119,173865.5462184874,336.1344537815126,3,345,108,0,40,0,2896,517,985843,4,4,0,16,BENIGN
6,14923,1622.7300140722375,18.02586611271192,55,19405,849,0,269,0,640,90,17042,11,11,0,200,Attack
6,10034,154.67410803268885,0.7972892166633446,1433,14377544,10032,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14489,2145.6277175788528,23.74214921664711,42,12298,835,0,344,0,640,90,21440,18,18,0,230,Attack
6,10103,153.61773730575078,0.791844006730674,1443,14575141,10101,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14989,1673.227033157649,18.413503235706184,54,29812,1310,0,276,0,640,90,16352,11,11,0,210,Attack
6,9535,162.76874672260095,0.8390141583639223,1362,12982637,9533,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,94,26468.08510638298,553.1914893617021,1,104,57,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,6,122666.66666666667,5333.333333333333,0,0,2,0,32,23,23,23,0,0,0,0,0,BENIGN
6,13889,1720.4982360141119,19.07984736122111,52,35612,1288,0,265,0,640,90,17268,11,11,0,196,Attack
6,9802,158.33503366659866,0.8161599673536013,1400,13717316,9800,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,144,143680.55555555556,284.72222222222223,3,456,127,0,41,0,2896,504,862146,4,4,0,16,BENIGN
6,1,40000.0,8000.0,0,0,1,0,8,0,20,5,89,0,2,0,2,BENIGN
6,1,232000.0,10000.0,0,0,1,0,10,0,96,23,1577,0,2,0,4,BENIGN
6,14799,2111.494019866207,23.582674505034124,42,43214,1694,0,349,0,640,89,21119,18,18,0,232,Attack
6,9257,167.65690828562168,0.8642108674516582,1322,12235675,9255,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,149,138859.06040268455,268.4563758389262,3,497,132,0,40,0,2896,517,985329,4,4,0,16,BENIGN
6,14848,1653.5560344827586,18.386314655172413,54,32760,1376,0,273,0,640,89,16611,11,11,0,204,Attack
6,1373,2109.24981791697,42.24326292789512,24,17810,996,0,58,0,456,49,9487,4,4,0,28,BENIGN
6,10234,151.65135821770568,0.7817080320500294,1462,14956358,10232,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14911,1571.9938300583462,17.235597880759173,58,55588,1662,0,257,0,640,91,16056,11,10,0,198,Attack
6,9239,167.98354800303062,0.8658945773352095,1319,12189181,9237,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14330,1804.3265875785066,19.88834612700628,50,56933,1956,0,285,0,640,90,20096,13,14,0,198,Attack
6,9811,158.1897869738049,0.81541127306085,1401,13745157,9809,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14969,1882.8245039748815,20.64266150043423,48,29862,1399,0,309,0,640,91,19855,15,15,0,218,Attack
6,9804,158.30273357813138,0.8159934720522236,1400,13724744,9802,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1345,2010.4089219330856,38.66171003717472,26,19805,996,0,52,0,456,52,10423,2,4,0,26,BENIGN
6,14724,1559.9022004889976,17.114914425427873,58,36924,1554,0,252,0,640,91,17727,11,11,0,186,Attack
6,123,168211.38211382114,333.3333333333333,3,343,109,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,10322,150.35845766324357,0.7750435962022864,1474,15214546,10320,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14942,1485.2094766430196,16.195957703118726,62,43043,1698,0,242,0,640,91,16858,10,10,0,184,Attack
6,82,30341.463414634145,634.1463414634146,1,85,53,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,9585,161.91966614501825,0.8346374543557642,1369,13117720,9583,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1259,2147.736298649722,36.53693407466243,27,22565,1000,0,46,0,456,58,11323,2,4,0,26,BENIGN
6,14107,1763.096335152761,19.068547529595236,52,18665,875,0,269,0,640,92,19864,13,13,0,194,Attack
6,9680,160.3305785123967,0.8264462809917356,1382,13380341,9678,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14677,1617.7692989030456,17.987327110444912,55,22505,1096,0,264,0,640,89,18503,12,12,0,188,Attack
6,9840,157.72357723577235,0.8130081300813008,1405,13826575,9838,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13572,1890.951959917477,20.483348069554967,48,26214,1278,0,278,0,640,92,20400,14,14,0,196,Attack
6,9808,158.23817292006524,0.8156606851549756,1401,13736135,9806,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14501,1569.5469277980828,17.929797944969312,55,29196,1236,0,260,0,640,87,17773,11,11,0,184,Attack
6,203,101921.18226600986,315.27093596059115,3,454,152,0,64,0,1448,323,334883,8,4,0,16,BENIGN
17,2,368000.0,16000.0,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,9333,166.29165327333118,0.8571734704810886,1333,12437504,9331,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13954,1566.2892360613444,17.271033395442167,58,39181,1666,0,241,0,640,90,17077,10,10,0,180,Attack
6,9557,162.39405671235744,0.8370827665585435,1365,13041793,9555,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,37,1567.5675675675675,54.054054054054056,37,1,37,37,2,0,58,29,1682,0,0,0,1,BENIGN
6,14732,1663.8609828943795,18.191691555796904,55,25939,1278,0,268,0,640,91,18320,12,12,0,196,Attack
6,9359,165.82968265840367,0.8547921786515653,1337,12507940,9357,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14995,1635.2117372457485,17.60586862287429,57,20156,868,0,264,0,640,92,19810,13,13,0,190,Attack
6,9918,156.48316192780803,0.8066142367412785,1416,14047241,9916,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13263,1581.5426374123501,17.34147628741612,57,50239,1773,0,230,0,640,91,17576,10,10,0,170,Attack
6,1,40000.0,6000.0,0,0,1,0,6,0,20,6,106,0,2,0,2,BENIGN
6,2583,2013.162988772745,29.423151374370885,34,26453,997,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,10036,154.64328417696294,0.7971303308090872,1433,14382560,10034,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14592,1879.3859649122808,20.422149122807017,49,36027,1492,0,298,0,640,92,19022,14,14,0,216,Attack
6,1,232000.0,10000.0,0,0,1,0,10,0,96,23,1551,2,2,0,4,BENIGN
17,5,147200.0,6400.0,0,0,2,0,32,23,23,23,0,0,0,0,0,BENIGN
6,12424,124.91951062459755,1.2878300064391501,828,6277543,9452,0,16,0,316,97,17993,0,0,6,8,BENIGN
6,3129,1661.8728028124,24.288910194950464,41,28282,996,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,14965,1581.8242565987305,17.03975943869028,58,34458,1500,0,255,0,640,92,17488,11,11,0,194,Attack
6,301,68737.5415282392,129.56810631229237,7,674,113,0,39,0,2920,530,831667,4,4,0,16,BENIGN
6,10029,3033.0042875660583,9.073686309701865,111,1023428,9596,0,91,0,3069,334,325814,0,12,8,56,BENIGN
6,14993,1691.9895951444007,18.34189288334556,54,33603,1332,0,275,0,640,92,19160,13,13,0,199,Attack
6,10008,155.07593924860112,0.7993605115907274,1429,14302020,10006,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14998,1717.0289371916256,19.26923589811975,52,30731,1459,0,289,0,640,89,18578,14,13,0,204,Attack
6,99,25131.31313131313,525.2525252525253,1,70,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,65,264184.6153846154,1969.2307692307693,0,2,13,0,128,48,1442,134,58328,0,0,0,0,BENIGN
6,294,70374.14965986395,139.45578231292518,7,698,139,0,41,0,2920,504,803501,4,4,0,16,BENIGN
6,14893,1694.755925602632,18.2636137782851,54,26873,1275,0,272,0,640,92,19286,12,13,0,199,Attack
6,10073,154.0752506701082,0.7942023230417949,1439,14488356,10071,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,87,28597.701149425287,597.7011494252873,1,98,60,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,14860,1640.3768506056529,18.304172274562585,54,32324,1671,0,272,0,640,89,16756,11,11,0,202,Attack
6,10154,152.84616899743943,0.7878668505022651,1450,14726660,10153,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,125,165520.0,328.0,3,333,107,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,189,109470.89947089947,216.93121693121694,4,493,120,0,41,0,2920,504,866580,4,4,0,16,BENIGN
6,14467,1828.7136241100436,19.42351558719845,51,35280,1463,0,281,0,640,94,19016,13,13,0,212,Attack
6,10027,154.78208836142414,0.7978458162960008,1432,14356587,10025,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3166,1642.4510423247,24.005053695514846,42,29011,1011,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,14887,2044.737018875529,22.70437294283603,44,29558,1587,0,338,0,640,90,20564,17,17,0,230,Attack
6,188,110053.1914893617,340.4255319148936,2,357,132,0,64,0,1448,323,334883,8,4,0,16,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,10938,141.89065642713476,0.7313951362223441,1562,17083603,10936,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,86,360.4651162790698,23.25581395348837,86,1,86,86,2,0,31,15,480,1,0,0,1,BENIGN
6,14526,1624.673000137684,17.898939832025334,56,21604,924,0,260,0,640,90,15792,10,10,0,200,Attack
6,10843,143.1338190537674,0.7378031909988011,1549,16788794,10841,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,10269,327.6852663355731,0.5842827928717499,2053,20158100,10085,2,6,0,3075,560,1525939,0,1,0,3,BENIGN
6,14999,1923.8615907727183,20.468031202080137,49,14795,1095,0,307,0,640,93,19724,15,15,0,225,Attack
6,10494,147.89403468648752,0.7623403849818944,1499,15726442,10492,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,244,84795.08196721312,168.0327868852459,6,536,123,0,41,0,2920,504,803501,4,4,0,16,BENIGN
6,14782,1883.9128670004059,20.971451765660937,47,22590,1503,0,310,0,640,89,19891,15,15,0,215,Attack
6,10241,0.0,0.19529342837613514,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,BENIGN
6,11033,140.66890238375782,0.7250974349678238,1576,17382255,11031,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14836,1568.0776489619843,17.187921272580212,58,32266,1443,0,255,0,640,91,15916,10,10,0,196,Attack
6,261,79272.030651341,157.088122605364,6,699,115,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,10255,151.34080936128717,0.780107264748903,1465,15017772,10253,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,10240,0.0,0.1953125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,BENIGN
6,14807,1774.8362261092727,19.315188762071994,51,21639,993,0,286,0,640,91,18592,13,13,0,210,Attack
6,11226,138.2504899340816,0.7126313914127917,1603,17996561,11224,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,137,151021.89781021897,299.2700729927007,3,433,123,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,14963,1889.4606696518078,20.316781394105462,49,28922,1558,0,304,0,640,93,21203,16,16,0,212,Attack
6,2771,1945.867917719235,31.757488271382172,31,23445,999,0,88,0,456,61,11540,4,4,0,48,BENIGN
6,10989,141.23214123214123,0.728000728000728,1569,17243390,10987,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14048,1687.357630979499,18.93507972665148,53,43362,1448,0,266,0,640,89,17185,11,11,0,194,Attack
6,11015,140.89877439854743,0.7262823422605538,1573,17326307,11013,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13192,1656.7616737416615,17.96543359611886,55,51714,1754,0,237,0,640,92,17251,10,10,0,180,Attack
6,10238,151.59210783356124,0.7814026176987693,1462,14968330,10236,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14422,1518.7907363749828,16.849258077936486,59,83048,2183,0,243,0,640,90,17040,10,10,0,180,Attack
6,2705,1993.3456561922367,33.271719038817004,30,22518,997,0,90,0,456,59,11377,4,4,0,48,BENIGN
6,37,1567.5675675675675,54.054054054054056,37,1,37,37,2,0,58,29,1682,0,0,0,1,BENIGN
6,10615,146.2081959491286,0.753650494583137,1516,16090883,10613,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,143,144685.3146853147,279.72027972027973,3,413,119,0,40,0,2896,517,985073,4,4,0,16,BENIGN
6,14701,1680.9740833956873,18.298074960887014,54,36967,1540,0,269,0,640,91,19643,13,13,0,192,Attack
6,1,232000.0,10000.0,0,0,1,0,10,0,96,23,1577,0,2,0,4,BENIGN
6,10058,154.3050308212368,0.7953867568104991,1436,14446529,10056,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,78,31897.4358974359,666.6666666666666,1,69,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,14565,1672.5025746652934,17.851012701682116,56,28391,1165,0,260,0,640,93,19935,13,13,0,188,Attack
6,10621,146.12560022596742,0.7532247434328218,1517,16106663,10619,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,167,123892.21556886227,383.23353293413174,2,270,116,0,64,0,1448,323,334883,8,4,0,16,BENIGN
17,6113,289.54686733191556,6.216260428594798,165,1002582,6091,0,38,23,177,46,3103,0,0,0,0,BENIGN
6,14978,1625.3171317932968,17.82614501268527,56,38492,1578,0,267,0,640,91,19863,13,13,0,188,Attack
6,11121,139.5557953421455,0.7193597698048737,1588,17661128,11119,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14994,1386.154461784714,15.406162464985995,65,67846,1859,0,231,0,640,89,17797,10,10,0,168,Attack
6,10561,146.95578070258497,0.7575040242401287,1508,15923860,10558,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,144,143680.55555555556,284.72222222222223,3,481,131,0,41,0,2896,504,922864,4,4,0,16,BENIGN
6,14559,1565.4921354488633,17.03413695995604,58,36959,1642,0,248,0,640,91,18102,11,11,0,184,Attack
6,280,73892.85714285714,146.42857142857142,7,779,127,0,41,0,2920,504,867008,4,4,0,16,BENIGN
6,10008,155.07593924860112,0.7993605115907274,1429,14305077,10007,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14818,1474.9628829801593,16.061546767444998,62,42460,1432,0,238,0,640,91,17118,10,10,0,180,Attack
6,369,56070.460704607045,108.40108401084011,9,1322,189,0,40,0,2920,517,927440,4,4,0,16,BENIGN
6,3006,1729.8735861610114,27.944111776447105,36,24396,996,0,84,0,408,61,10193,4,4,0,48,BENIGN
6,10072,154.09054805401112,0.7942811755361397,1438,14482515,10069,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14870,1534.364492266308,17.014122394082044,59,30427,1099,0,253,0,640,90,17810,11,12,0,185,Attack
6,9983,155.46428929179606,0.8013623159370931,1426,14230886,9981,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14977,1499.3656940642318,16.55872337584296,60,48050,1886,0,248,0,640,90,18236,12,11,0,180,Attack
6,9628,161.1965101786456,0.8309098462816784,1375,13235696,9626,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14698,1678.0514355694652,18.30180977003674,54,28428,1177,0,269,0,640,91,19724,12,13,0,192,Attack
6,145,142689.6551724138,282.7586206896552,3,428,123,0,41,0,2896,504,922104,4,4,0,16,BENIGN
6,138,149927.53623188406,297.1014492753623,3,439,124,0,41,0,2896,504,922863,4,4,0,16,BENIGN
6,9883,157.03733684104017,0.8094708084589699,1411,13946992,9881,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14992,1734.2582710779081,19.2102454642476,52,34252,1454,0,288,0,640,90,19865,14,14,0,199,Attack
6,135,18429.62962962963,385.18518518518516,2,191,82,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,6,122666.66666666667,5333.333333333333,0,0,3,0,32,23,23,23,0,0,0,0,0,BENIGN
6,9634,161.09611791571518,0.8303923603902844,1376,13249604,9631,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14642,1558.8034421527113,17.27906023767245,58,38869,1351,0,253,0,640,90,17731,11,11,0,185,Attack
6,3076,8416.775032509753,40.96228868660598,24,16208,996,0,126,0,2920,205,297321,8,8,0,64,BENIGN
6,230,89956.52173913043,169.56521739130434,6,495,117,0,39,0,2920,530,831667,4,4,0,16,BENIGN
6,14540,1514.1678129298487,16.57496561210454,60,44629,1734,0,241,0,640,91,17040,10,10,0,182,Attack
6,9973,155.6201744710719,0.8021658477890303,1424,14201893,9971,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14572,1779.3027724402964,19.489431786988746,51,35532,1770,0,284,0,640,91,18726,13,13,0,206,Attack
6,9740,159.3429158110883,0.8213552361396304,1391,13546763,9738,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14928,1676.8488745980708,18.15380493033226,55,22938,1009,0,271,0,640,92,19473,14,13,0,196,Attack
6,9898,156.79935340472824,0.808244089715094,1414,13990792,9896,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,254,81456.69291338582,161.41732283464566,6,523,116,0,41,0,2920,504,803501,4,4,0,16,BENIGN
6,78,31897.4358974359,666.6666666666666,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,14578,1803.8139662505146,19.618603374948552,51,26355,1184,0,286,0,640,91,18674,12,13,0,210,Attack
6,9383,165.4055206224022,0.8526057764041352,1340,12574188,9382,0,8,72,316,194,17013,0,0,0,8,BENIGN
17,3,245333.33333333334,10666.666666666666,0,0,1,0,32,23,23,23,0,0,0,0,0,BENIGN
6,14720,1732.608695652174,18.75,53,40244,1470,0,276,0,640,92,17684,12,12,0,208,Attack
6,10128,153.23854660347553,0.7898894154818326,1446,14646318,10126,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,199,103969.84924623116,211.05527638190955,4,442,118,0,42,0,2920,492,747519,4,4,0,16,BENIGN
6,3900,11.794871794871796,0.7692307692307693,1950,7605000,3900,0,3,0,46,15,705,1,0,0,1,BENIGN
6,4016,11.45418326693227,0.7470119521912351,2008,8064128,4016,0,3,0,46,15,705,1,0,0,1,BENIGN
6,14657,1922.9037320051852,21.013850037524733,47,27527,1540,0,308,0,640,91,19868,15,15,0,218,Attack
6,9977,155.55778290067155,0.8018442417560389,1425,14213559,9975,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,120,172416.66666666666,341.6666666666667,3,333,107,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,14793,1740.8233624011357,19.33346853241398,51,30358,1411,0,286,0,640,90,18775,13,13,0,204,Attack
6,9988,155.38646375650782,0.8009611533840608,1426,14245060,9986,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14977,1664.9529278226614,18.161180476730987,55,17826,931,0,272,0,640,91,16633,11,11,0,208,Attack
6,1276,2043.8871473354232,32.9153605015674,31,24609,994,0,42,0,408,62,10381,2,4,0,26,BENIGN
6,9404,165.03615482773287,0.8507018290089323,1343,12627184,9402,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,14393,1808.6569860348782,19.245466546237754,52,22755,1485,0,277,0,640,93,20309,14,14,0,200,Attack
6,35,1657.142857142857,57.142857142857146,35,1,35,35,2,0,58,29,1682,0,0,0,1,BENIGN
6,9662,160.62926930242185,0.827985924239288,1380,13330723,9660,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,1653,3053.84150030248,48.39685420447671,20,13101,983,0,80,0,456,63,12506,4,4,0,42,BENIGN
6,221,24764.70588235294,99.5475113122172,10,411,78,0,22,0,1418,248,232329,0,1,0,8,BENIGN
6,302,11983.443708609271,76.15894039735099,13,526,77,0,23,0,1418,157,93213,0,1,0,17,BENIGN
6,14981,1728.5895467592284,19.090848407983447,52,49405,1843,0,286,0,640,90,18618,13,13,0,206,Attack
6,9398,165.14151947222814,0.8512449457331347,1342,12612459,9396,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,3218,1615.9105034182721,23.617153511497825,42,28978,996,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,2921,1780.2122560766861,26.018486819582336,38,28513,996,0,76,0,408,68,10942,4,4,0,48,BENIGN
6,156,132628.20512820513,262.8205128205128,3,524,138,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,13708,1770.0612780857894,20.426028596440034,49,46304,1587,0,280,0,640,86,18151,13,13,0,195,Attack
6,9679,160.34714329992767,0.8265316664944725,1382,13374966,9676,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,15000,1670.4,18.4,54,47695,1629,0,276,0,640,90,17818,12,12,0,203,Attack
6,149,138859.06040268455,275.1677852348993,3,528,136,0,41,0,2896,504,862890,4,4,0,16,BENIGN
6,9200,168.69565217391303,0.8695652173913043,1314,12085996,9198,0,8,72,316,194,17013,0,0,0,8,BENIGN
6,13740,1831.1499272197962,21.106259097525474,47,52760,1867,0,290,0,640,86,18767,13,13,0,197,Attack
