Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,Label
6,2353,5153.421164,19.12452189,53,122960,2326,0,45,0,3069,269,379673,0,8,6,22,BENIGN
6,60,202100,750,1,32,34,0,45,0,3069,269,379673,0,8,6,22,BENIGN
6,51,412941.1765,901.9607843,1,17,19,0,46,0,3069,457,658856,0,8,4,24,BENIGN
6,9253,1509.132173,4.97136064,205,1699955,8762,0,46,0,1592,303,139705,0,2,2,38,BENIGN
6,11068,1305.565595,4.156125768,245,1303142,6993,0,46,0,1592,314,144004,0,2,2,38,BENIGN
6,1405,1958.718861,32.74021352,31,22313,996,0,46,0,408,59,9407,4,2,0,24,BENIGN
6,67,180985.0746,686.5671642,1,42,40,0,46,0,1621,263,268416,0,8,6,22,BENIGN
6,2382,5095.717884,19.73131822,51,118513,2326,0,47,0,3069,258,365932,0,8,8,22,BENIGN
6,224,54187.5,209.8214286,4,633,167,0,47,0,3069,258,366165,0,8,8,22,BENIGN
6,12912,940.0557621,3.640024783,280,3597740,12856,0,47,0,3069,258,365928,0,8,8,22,BENIGN
6,14998,1389.385251,3.200426724,319,4591377,14703,0,48,0,2920,434,805840,4,6,0,18,BENIGN
6,1324,2060.422961,36.25377644,28,21418,998,0,48,0,456,56,10933,4,2,0,24,BENIGN
6,10571,2878.062624,4.635323054,220,1999959,9815,0,49,0,1627,620,437836,0,6,0,25,BENIGN
6,959,13453.5975,51.09489051,19,15872,872,0,49,0,3069,263,349765,0,8,6,26,BENIGN
6,11249,1080.096009,4.35594275,234,2608686,11190,0,49,0,3069,247,353572,0,8,10,22,BENIGN
6,14088,717.2061329,3.549119818,287,95239,1195,0,50,0,351,202,15732,17,2,0,40,Attack
6,79,31493.67089,658.2278481,1,69,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,74,33621.62162,702.7027027,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,74,33621.62162,702.7027027,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,82,30341.46341,634.1463415,1,84,53,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,83,29975.90361,626.5060241,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,95,26189.47368,547.3684211,1,92,55,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,98,25387.7551,530.6122449,1,95,56,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,83,29975.90361,626.5060241,1,68,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,93,26752.68817,559.1397849,1,69,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,81,30716.04938,641.9753086,1,84,53,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,75,33173.33333,693.3333333,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,82,30341.46341,634.1463415,1,84,53,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,81,30716.04938,641.9753086,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,98,25387.7551,530.6122449,1,84,54,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,81,30716.04938,641.9753086,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,124,20064.51613,419.3548387,2,123,64,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,86,28930.23256,604.6511628,1,88,55,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,112,22214.28571,464.2857143,2,94,55,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,107,23252.33645,485.9813084,2,149,72,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,93,26752.68817,559.1397849,1,118,64,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,78,31897.4359,666.6666667,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,78,31897.4359,666.6666667,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,83,52,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,69,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,128,19437.5,406.25,2,190,82,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,69,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,75,33173.33333,693.3333333,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,78,31897.4359,666.6666667,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,78,31897.4359,666.6666667,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,78,31897.4359,666.6666667,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,69,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,81,30716.04938,641.9753086,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,82,30341.46341,634.1463415,1,84,53,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,65,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,64,47,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,75,33173.33333,693.3333333,1,65,47,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,83,52,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,78,31897.4359,666.6666667,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,82,30341.46341,634.1463415,1,86,54,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,74,33621.62162,702.7027027,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,113,22017.69912,460.1769912,2,81,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,83,52,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,82,30341.46341,634.1463415,1,81,52,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,78,31897.4359,666.6666667,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,84,29619.04762,619.047619,1,84,53,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,70,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,108,23037.03704,481.4814815,2,70,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,93,26752.68817,559.1397849,1,93,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,90,27644.44444,577.7777778,1,76,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,99,25131.31313,525.2525253,1,112,52,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,92,27043.47826,565.2173913,1,107,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,82,30341.46341,634.1463415,1,76,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,82,30341.46341,634.1463415,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,115,21634.78261,452.173913,2,87,55,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,74,33621.62162,702.7027027,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,74,33621.62162,702.7027027,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,67,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,83,52,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,81,30716.04938,641.9753086,1,82,52,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,76,32736.84211,684.2105263,1,66,48,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,81,30716.04938,641.9753086,1,71,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,79,31493.67089,658.2278481,1,69,50,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,77,32311.68831,675.3246753,1,68,49,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,80,31100,650,1,71,51,0,52,0,194,47,4261,2,2,0,22,BENIGN
6,141,17645.39007,382.9787234,2,97,48,0,54,0,194,46,4196,2,2,0,22,BENIGN
6,1251,1988.808953,43.16546763,23,10287,529,0,54,0,194,46,4196,2,2,0,22,BENIGN
6,1336,1862.275449,40.41916168,25,10951,580,0,54,0,194,46,4196,2,2,0,22,BENIGN
6,911,2731.064764,59.27552141,17,5284,444,0,54,0,194,46,4196,2,2,0,22,BENIGN
6,1075,2314.418605,50.23255814,20,9666,664,0,54,0,194,46,4196,2,2,0,22,BENIGN
6,236,10542.37288,228.8135593,4,380,118,0,54,0,194,46,4196,2,2,0,22,BENIGN
6,157,15847.13376,343.9490446,2,147,70,0,54,0,194,46,4196,2,2,0,22,BENIGN
6,156,15948.71795,346.1538462,2,212,85,0,54,0,194,46,4196,2,2,0,22,BENIGN
6,240,10366.66667,225,4,333,82,0,54,0,194,46,4196,2,2,0,22,BENIGN
6,153,16261.43791,352.9411765,2,156,71,0,54,0,194,46,4196,2,2,0,22,BENIGN
17,11054,278.2703094,5.066039443,200,2051537,10625,0,56,23,110,54,1537,0,0,0,0,BENIGN
17,9523,323.0074556,5.880499842,173,1498532,9080,0,56,23,110,54,1583,0,0,0,0,BENIGN
17,14,563714.2857,4000,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,14,563714.2857,4000,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
6,14166,581.0391077,3.953127206,257,102138,1536,0,56,0,351,146,14446,16,3,0,37,Attack
17,14,563714.2857,4000,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,18,438444.4444,3111.111111,0,0,4,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,14,563714.2857,4000,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,14,563714.2857,4000,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,13,607076.9231,4307.692308,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,14,563714.2857,4000,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,13,607076.9231,4307.692308,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,13,607076.9231,4307.692308,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,13,607076.9231,4307.692308,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,13,607076.9231,4307.692308,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,14,563714.2857,4000,0,0,1,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,17,464235.2941,3294.117647,0,0,3,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,13,607076.9231,4307.692308,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,13,607076.9231,4307.692308,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,14,563714.2857,4000,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,15,526133.3333,3733.333333,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,17,464235.2941,3294.117647,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,14,563714.2857,4000,0,0,2,0,56,48,1442,140,66813,0,0,0,0,BENIGN
17,14,563714.2857,4000,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,15,526133.3333,3733.333333,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,13,606461.5385,4307.692308,0,0,2,0,56,48,1442,140,66776,0,0,0,0,BENIGN
17,14,563714.2857,4000,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
17,13,607076.9231,4307.692308,0,0,2,0,56,48,1442,140,66814,0,0,0,0,BENIGN
6,202,102425.7426,297.029703,3,405,133,0,60,0,1448,344,350021,4,4,0,16,BENIGN
6,14968,1428.380545,4.008551577,253,81955,1024,0,60,0,520,356,34544,15,3,0,49,Attack
6,4052,0,15.05429418,67,63545,1012,0,61,0,0,0,0,0,0,0,0,Attack
6,2358,1360.474979,26.29346904,38,32110,997,0,62,0,456,51,8520,4,2,0,32,BENIGN
6,47,452085.1064,1319.148936,0,9,18,0,62,0,3069,342,522387,0,12,8,28,BENIGN
6,45,472177.7778,1377.777778,0,8,17,0,62,0,3069,342,522379,0,12,8,28,BENIGN
6,10060,2273.757455,6.262425447,162,1508277,9679,0,63,0,2896,363,602098,4,6,0,32,BENIGN
6,176,117556.8182,363.6363636,2,358,133,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,164,126158.5366,390.2439024,2,301,122,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,160,129312.5,400,2,266,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,160,129312.5,400,2,266,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,180,114944.4444,355.5555556,2,356,133,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,14943,1363.046242,4.282941846,237,82761,960,0,64,0,520,318,38999,15,3,0,48,Attack
6,191,108324.6073,335.078534,3,438,148,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,14896,1068.609023,4.296455424,236,92852,1088,0,64,0,520,248,43841,21,3,0,39,Attack
6,5706,167.192429,11.21626358,90,516617,5705,0,64,0,331,14,4602,0,0,0,3,Attack
6,182,113681.3187,351.6483516,2,366,135,0,64,0,1448,323,334945,8,4,0,16,BENIGN
17,24,357583.3333,2666.666667,0,0,7,0,64,48,1442,134,58772,0,0,0,0,BENIGN
6,2301,1394.176445,27.81399392,36,31057,998,0,64,0,456,50,8339,4,2,0,32,BENIGN
6,160,129312.5,400,2,259,114,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,164,126158.5366,390.2439024,2,278,119,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,168,123154.7619,380.952381,2,295,120,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,156,132628.2051,410.2564103,2,256,113,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,159,130125.7862,402.5157233,2,265,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,165,125393.9394,387.8787879,2,304,123,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,180,114944.4444,355.5555556,2,374,137,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,156,132628.2051,410.2564103,2,259,114,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,158,130949.3671,405.0632911,2,262,115,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,160,129312.5,400,2,269,117,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,161,128509.3168,397.515528,2,276,119,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,168,123154.7619,380.952381,2,312,125,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,163,126932.5153,392.6380368,2,294,120,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,182,113681.3187,351.6483516,2,382,139,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,163,126932.5153,392.6380368,2,293,120,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,161,128509.3168,397.515528,2,270,117,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,85,243411.7647,752.9411765,1,44,43,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,164,126158.5366,390.2439024,2,277,119,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,170,121705.8824,376.4705882,2,274,119,0,64,0,1448,323,334883,8,4,0,16,BENIGN
6,281,73629.89324,227.7580071,4,363,121,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,164,126158.5366,390.2439024,2,301,122,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,167,123892.2156,383.2335329,2,309,121,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,173,119595.3757,369.9421965,2,334,131,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,167,123892.2156,383.2335329,2,304,123,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,158,130949.3671,405.0632911,2,266,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,160,129312.5,400,2,269,117,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,187,110641.7112,342.2459893,2,420,144,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,167,123892.2156,383.2335329,2,277,119,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,161,128509.3168,397.515528,2,276,119,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,166,124638.5542,385.5421687,2,309,124,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,341,60674.4868,187.6832845,5,752,184,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,190,108894.7368,336.8421053,3,307,123,0,64,0,1448,323,334883,8,4,0,16,BENIGN
6,218,94908.25688,293.5779817,3,405,128,0,64,0,1448,323,334883,8,4,0,16,BENIGN
6,175,118228.5714,365.7142857,2,357,133,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,84,246309.5238,761.9047619,1,41,41,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,159,130125.7862,402.5157233,2,265,116,0,64,0,1448,323,334945,8,4,0,16,BENIGN
6,14812,1544.288415,4.388333783,231,3304326,14548,0,65,0,2896,351,587476,4,6,0,32,BENIGN
6,76,289789.4737,868.4210526,1,21,30,0,66,0,3069,333,492616,0,12,8,32,BENIGN
6,91,242021.978,725.2747253,1,33,39,0,66,0,3069,333,492616,0,12,8,32,BENIGN
6,14848,0,4.512392241,224,975294,7784,0,67,0,0,0,0,0,0,0,0,Attack
6,14992,611.1926361,4.602454642,220,52474,843,0,69,0,187,132,7340,29,5,0,49,Attack
6,14872,1196.880043,4.70683163,215,50757,850,0,70,0,356,254,26182,30,5,0,50,Attack
6,14944,625.6691649,4.684154176,216,50284,834,0,70,0,187,133,7301,30,5,0,50,Attack
6,14424,1285.14975,4.922351636,206,68021,1268,0,71,0,520,261,38334,19,4,0,47,Attack
6,15000,1210.4,4.733333333,214,49834,850,0,71,0,356,255,25847,30,5,0,51,Attack
6,15000,1210.4,4.733333333,214,50355,850,0,71,0,356,255,25873,31,5,0,51,Attack
6,15000,1192.8,4.733333333,214,50828,850,0,71,0,448,252,27065,29,5,0,50,Attack
6,14991,1211.126676,4.736175038,214,49910,834,0,71,0,356,255,25979,31,5,0,51,Attack
6,2927,1786.129142,24.59856508,41,25942,989,0,72,0,408,72,11056,4,4,0,46,BENIGN
17,24,386666.6667,3000,0,0,7,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,24,386666.6667,3000,0,0,6,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,25,371200,2880,0,0,6,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,25,371200,2880,0,0,6,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,23,403478.2609,3130.434783,0,0,6,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,23,403478.2609,3130.434783,0,0,6,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,25,371200,2880,0,0,6,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,24,386666.6667,3000,0,0,6,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,25,371200,2880,0,0,7,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,25,371200,2880,0,0,7,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,32,290000,2250,0,2,8,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,25,371200,2880,0,0,7,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,25,371200,2880,0,0,7,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,27,343703.7037,2666.666667,0,0,7,0,72,48,1442,128,52494,0,0,0,0,BENIGN
17,24,386416.6667,3000,0,0,6,0,72,48,1442,128,52465,0,0,0,0,BENIGN
