Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,209,21167.464114832535,33492.82296650718,34,1656,96,0,7,0,1336,632,398432,1,1,0,5,0,4000,BENIGN
6,31,27709.677419354837,129032.25806451614,10,325,31,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,31,27709.677419354837,129032.25806451614,10,325,31,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,256,29562.5,35156.25,32,3778,179,0,9,0,1786,840,566117,1,1,0,4,0,28960,BENIGN
6,34,68705.88235294117,117647.05882352941,11,352,33,0,4,0,2336,584,1363964,1,1,0,1,0,28960,BENIGN
6,34,68705.88235294117,117647.05882352941,11,352,33,0,4,0,2336,584,1363964,1,1,0,1,0,28960,BENIGN
6,1284,5415.887850467289,35046.72897196261,29,20445,952,0,45,0,976,154,96627,1,2,0,26,0,28960,BENIGN
6,189,24481.48148148148,68783.06878306878,15,315,44,0,13,0,1418,355,288161,1,1,0,7,0,42408,BENIGN
6,173,24173.41040462428,69364.16184971099,15,575,72,0,12,2,1460,348,340557,1,1,0,5,0,8190,BENIGN
6,466,11721.030042918455,23605.150214592275,46,12071,356,0,11,0,1448,496,402002,1,1,0,5,0,28960,BENIGN
6,314,16464.96815286624,38216.56050955414,28,2336,122,0,12,2,1460,430,402718,1,1,0,7,0,8190,BENIGN
6,227,24061.674008810573,44052.86343612335,25,1506,97,0,10,0,1448,546,416453,1,1,0,5,0,28960,BENIGN
6,227,24061.674008810573,44052.86343612335,25,1454,100,0,10,0,1448,546,416453,1,1,0,5,0,28960,BENIGN
6,227,24061.674008810573,44052.86343612335,25,1505,98,0,10,0,1448,546,416453,1,1,0,5,0,28960,BENIGN
6,228,23956.140350877195,39473.68421052631,28,1595,100,0,9,0,2648,606,861643,1,1,0,5,0,28960,BENIGN
6,241,22535.26970954357,41493.775933609955,26,1721,101,0,10,0,1448,543,419814,1,1,0,5,0,28960,BENIGN
6,246,22077.235772357722,40650.40650406504,27,1780,96,0,10,0,1448,543,419814,1,1,0,5,0,28960,BENIGN
6,438,9630.13698630137,27397.260273972603,39,2886,174,0,12,0,1418,351,313057,1,1,0,6,0,42408,BENIGN
6,2789,2568.6626030835423,3585.5145213338114,309,424675,2000,0,10,0,2324,716,737470,1,1,0,5,0,28960,BENIGN
6,1287,5154.623154623155,30303.030303030304,33,23729,954,0,39,0,976,170,108242,1,2,0,24,0,28960,BENIGN
6,293,17313.993174061434,27303.754266211603,41,2078,98,0,8,0,1868,634,655828,1,1,0,4,0,28960,BENIGN
6,316,13291.139240506329,37974.6835443038,28,2030,128,0,12,0,1398,350,298615,1,1,0,7,0,27960,BENIGN
6,135,16792.59259259259,29629.62962962963,45,5963,134,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,2088,2880.7471264367814,3831.417624521073,298,562634,1999,0,8,0,2324,751,797789,1,1,0,4,0,28960,BENIGN
6,504,9069.444444444445,21825.396825396827,50,4999,168,0,11,0,1418,415,389041,1,1,0,5,0,42408,BENIGN
6,519,10524.084778420038,19267.82273603083,57,5860,184,0,10,0,1448,546,416453,1,1,0,5,0,28960,BENIGN
6,527,10364.326375711575,18975.332068311196,58,5892,193,0,10,0,1448,546,416453,1,1,0,5,0,28960,BENIGN
6,4338,723.6053480866759,2535.7307514983863,433,1312557,3673,0,11,0,1336,285,276980,1,1,0,5,0,2000,BENIGN
6,746,5482.573726541555,13404.825737265415,82,21442,426,0,10,0,1398,409,341332,1,1,0,5,0,27960,BENIGN
6,747,5475.234270414993,13386.880856760376,83,21632,427,0,10,0,1398,409,341332,1,1,0,5,0,27960,BENIGN
6,748,5467.914438502674,13368.98395721925,83,21688,428,0,10,0,1398,409,341332,1,1,0,5,0,27960,BENIGN
6,749,5460.6141522029375,12016.021361815754,93,23744,428,0,9,0,2267,454,664465,1,1,0,5,0,27960,BENIGN
6,657,6225.266362252663,15220.700152207002,73,16045,350,0,10,0,1398,409,341332,1,1,0,5,0,27960,BENIGN
6,683,1543.1918008784774,13177.159590043924,85,16768,350,0,9,2,853,117,76852,1,1,0,3,0,8190,BENIGN
6,3252,0.0,922.509225092251,1626,315218,2023,1229,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,1797,4390.651085141903,6121.3132999443515,179,120820,999,0,11,0,1927,717,614448,1,1,0,4,0,14480,BENIGN
6,5828,0.0,343.17089910775564,5828,1,5828,5828,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6616,1009.3712212817412,1209.1898428053205,945,5213395,6109,0,8,0,2920,834,1284704,1,1,0,3,0,29200,BENIGN
6,6639,1016.2675101671939,1355.6258472661546,829,5302726,6529,0,9,0,2920,749,1189067,1,1,0,4,0,29200,BENIGN
6,6639,1016.2675101671939,1355.6258472661546,829,5312483,6533,0,9,0,2920,749,1189067,1,1,0,4,0,29200,BENIGN
6,6639,1016.2675101671939,1506.2509414068384,737,4723683,6533,0,10,0,2920,674,951424,1,1,0,4,0,29200,BENIGN
6,6616,1009.3712212817412,1209.1898428053205,945,5494808,6254,0,8,0,2920,834,1284704,1,1,0,3,0,29200,BENIGN
6,5622,32.55069370330843,1245.1085023123444,937,5067653,5532,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5536,1045.700867052023,1445.086705202312,790,4242527,5462,0,8,0,2896,723,1099457,1,1,0,3,0,65535,BENIGN
6,5525,876.1990950226244,1628.9592760180994,690,3655741,5423,0,9,0,1448,537,414029,1,1,0,4,0,28960,BENIGN
6,5633,643.5292029114149,1242.6770814841116,938,5085218,5542,0,7,0,1460,517,433857,1,1,0,4,0,29200,BENIGN
6,6096,576.2795275590552,1312.3359580052493,870,5030817,5957,0,8,0,1448,439,420375,1,1,0,3,0,26847,BENIGN
6,5395,651.7145505097312,1482.8544949026877,770,3857641,5224,0,8,0,1448,439,420248,1,1,0,3,0,26847,BENIGN
6,5395,651.7145505097312,1482.8544949026877,770,3863475,5228,0,8,0,1448,439,420248,1,1,0,3,0,26847,BENIGN
6,6040,25.165562913907284,993.3774834437086,1208,6653121,5821,0,6,0,152,25,3846,1,1,0,1,0,28320,BENIGN
6,5401,600.0740603591927,2036.6598778004072,540,2643570,5166,0,11,0,1432,294,285174,1,1,0,7,0,29200,BENIGN
6,1412,2563.7393767705385,4957.507082152974,235,120004,868,0,7,0,1448,517,346964,1,1,0,4,0,28960,BENIGN
6,240,3583.3333333333335,16666.666666666668,80,18961,239,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,2021,3108.3621969322116,4453.240969816922,252,123744,1000,0,9,0,2290,698,721793,1,1,0,4,0,14480,BENIGN
6,5773,0.0,519.6604884808592,2886,16652220,5772,1,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5472,600.1461988304094,1461.9883040935672,781,4119858,5385,0,8,0,1460,410,428002,1,1,0,4,0,8190,BENIGN
6,5192,1062.9815100154083,1540.8320493066255,741,3701395,5105,0,8,0,1448,689,471786,1,1,0,4,0,28960,BENIGN
6,5287,0.0,567.4295441649328,2643,13976184,5287,0,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5287,0.0,567.4295441649328,2643,13976184,5287,0,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5537,1111.7933899223406,1444.8257178977785,791,4232640,5456,0,8,0,1786,769,594660,1,1,0,3,0,28960,BENIGN
6,6415,826.9680436477007,2182.3850350740454,493,2593697,5852,0,14,0,1400,378,363370,1,1,0,5,0,29200,BENIGN
6,6416,822.4750623441397,1870.3241895261845,583,3143091,5926,0,12,0,1400,439,397581,1,1,0,5,0,29200,BENIGN
6,6417,626.1492909459249,1558.3606046439147,713,3921886,5991,0,10,0,1400,401,389897,1,1,0,4,0,29200,BENIGN
6,6417,1024.4662614929096,2337.5409069658717,458,2501030,5953,0,15,0,1400,438,390267,1,1,0,6,0,29200,BENIGN
6,6416,1030.081047381546,2182.044887780549,493,2716513,5978,0,14,0,1400,472,328683,1,1,0,8,0,29200,BENIGN
6,5625,944.1777777777778,1422.2222222222222,803,4280005,5495,0,8,0,1400,663,483852,1,1,0,5,0,4000,BENIGN
6,6417,1016.6744584696899,1870.0327255726975,583,3229329,6000,0,12,0,1400,543,428639,1,1,0,6,0,29200,BENIGN
6,5092,617.2427336999215,1374.7054202670856,848,4095295,4979,0,7,0,1613,449,548380,1,1,0,3,0,26847,BENIGN
6,5164,617.3508907823393,1355.5383423702556,860,4196091,5042,0,7,0,1658,455,566202,1,1,0,3,0,14480,BENIGN
6,5625,694.5777777777778,1244.4444444444443,937,5022907,5512,0,7,0,1336,558,456417,1,1,0,4,0,4000,BENIGN
6,5537,729.4563843236409,1444.8257178977785,791,4105520,5386,0,8,0,1448,504,471111,1,1,0,2,0,4380,BENIGN
6,5519,831.128827686175,1630.7302047472367,689,3519023,5332,0,9,2,1460,509,509677,1,1,0,5,0,8190,BENIGN
6,3847,589.0304133090721,1039.7712503249286,1282,4929931,3846,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,7003,536.7699557332571,1856.3472797372553,583,2951516,6012,0,13,0,1432,289,248484,1,1,0,8,0,29200,BENIGN
6,3086,1302.0090732339597,2592.352559948153,440,510424,2001,0,8,0,1816,502,525109,1,1,0,4,0,14600,BENIGN
6,271,3169.741697416974,14760.147601476016,90,24255,270,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,271,3169.741697416974,14760.147601476016,90,24255,270,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,625,11564.8,14400.0,78,12927,259,0,9,0,1790,803,531247,1,1,0,4,0,28960,BENIGN
6,5594,773.1498033607437,1430.1036825169824,799,4211254,5452,0,8,0,1448,540,464395,1,1,0,3,0,28960,BENIGN
6,5515,784.2248413417951,1450.5893019038986,787,4184564,5427,0,8,0,1448,540,464395,1,1,0,3,0,28960,BENIGN
6,5513,495.37456920007253,1088.3366588064575,1102,5708707,5376,0,6,0,1400,455,454095,1,1,0,3,0,29200,BENIGN
6,5281,0.0,568.0742283658398,2640,13944480,5281,0,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6069,1640.3031800955675,3295.4358213873784,319,1491465,5359,0,20,0,1451,497,341567,1,1,0,10,0,29200,BENIGN
6,6150,0.0,325.2032520325203,6150,1,6150,6150,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6150,0.0,325.2032520325203,6150,1,6150,6150,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6323,0.0,316.3055511624229,6323,1,6323,6323,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,6150,0.0,325.2032520325203,6150,1,6150,6150,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5855,647.6515798462852,1366.3535439795046,836,4384030,5583,0,8,0,1448,474,437226,1,1,0,3,0,26847,BENIGN
6,6126,748.7757100881489,1469.1478942213516,765,4327154,5913,0,9,2,1460,509,509677,1,1,0,5,0,8190,BENIGN
6,163,13907.9754601227,24539.877300613498,54,8721,162,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,62,36516.12903225807,64516.12903225807,20,1170,60,1,4,0,2264,566,1281172,1,1,0,1,0,28960,BENIGN
6,63,35984.12698412698,79365.07936507936,15,910,61,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,395,5736.708860759493,10126.582278481013,131,51680,394,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,6859,0.0,437.3815424989065,3429,16744684,6323,536,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,10117,483.44370860927154,889.5917762182465,1264,12638983,10064,0,9,0,1448,543,424585,1,1,0,4,0,28960,BENIGN
6,5858,1053.6019119153295,1365.6538067599863,836,4404098,5594,0,8,0,1586,771,586092,1,1,0,2,0,28960,BENIGN
6,6190,441.1954765751212,969.3053311793215,1238,7080601,5997,0,6,0,1400,455,454095,1,1,0,3,0,29200,BENIGN
6,6190,441.1954765751212,969.3053311793215,1238,7087583,6000,0,6,0,1400,455,454095,1,1,0,3,0,29200,BENIGN
6,5859,723.331626557433,1365.42072025943,837,4378062,5580,0,8,0,1448,529,450232,1,1,0,3,0,28960,BENIGN
6,5841,525.5949323745934,1198.4249272384866,973,4589456,5340,0,7,0,1540,438,520673,1,1,0,3,0,26847,BENIGN
6,5657,807.1415944847092,1590.949266395616,707,3025365,5001,0,9,0,1460,507,367034,1,1,0,4,0,29200,BENIGN
6,751,6283.621837549934,10652.463382157124,107,21310,334,0,8,0,1448,589,495737,1,1,0,3,0,28960,BENIGN
6,5731,1247.426278136451,1744.8961786773687,636,2690918,4997,0,10,0,1880,714,581483,1,1,0,4,0,10220,BENIGN
6,5611,631.9729103546605,1069.3281055070397,1122,4795780,5031,0,6,0,1816,591,680256,1,1,0,2,0,14600,BENIGN
6,101,43386.13861386139,79207.92079207921,14,332,46,0,8,0,4012,547,1967640,1,1,0,4,0,65535,BENIGN
6,3251,1768.6865579821592,3998.769609350969,270,328240,1869,0,13,0,2298,442,585891,1,1,0,7,0,26847,BENIGN
6,2123,2052.284503061705,3768.2524729156853,303,395893,1710,0,8,0,1448,544,532424,1,1,0,3,0,28960,BENIGN
6,5665,685.7899382171227,882.61253309797,1416,6619802,5273,0,5,0,3596,777,2495472,1,1,0,3,0,28960,BENIGN
6,142,6056.338028169014,28169.014084507042,47,6580,141,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,142,6056.338028169014,28169.014084507042,47,6721,142,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,5314,700.6021829130599,1317.2751223184043,885,4082612,5008,0,7,0,1448,531,434146,1,1,0,2,0,28960,BENIGN
6,480,9802.083333333334,20833.333333333332,53,7400,256,0,10,0,1460,470,464294,1,1,0,4,0,28960,BENIGN
6,5315,847.7892756349953,1317.027281279398,885,4055134,4994,0,7,0,1448,643,537333,1,1,0,2,0,28960,BENIGN
6,10834,1592.3020121838656,1938.3422558611778,541,4958850,9999,0,21,0,1713,821,467140,1,1,0,6,0,26544,BENIGN
6,10594,705.3992826127997,1415.8957900698508,756,7082589,10001,0,15,0,1448,498,415597,1,1,0,4,0,26544,BENIGN
6,10669,1171.9936263942263,1968.3194301246601,533,4966700,10001,0,21,0,1448,595,442807,1,1,0,5,0,26544,BENIGN
6,10964,1905.2353155782562,2188.9821233126595,476,4313479,10002,0,24,0,2143,870,525688,1,1,0,7,0,26544,BENIGN
6,11014,2135.3731614309063,2451.425458507354,423,3817533,10000,0,27,0,1713,871,447675,1,1,0,7,0,26544,BENIGN
6,10486,652.6797634941827,1049.017737936296,1048,9914989,10004,0,11,0,2896,622,902907,1,1,0,5,0,26544,BENIGN
6,5569,925.480337583049,1616.0890644639971,696,3029834,4996,0,9,0,1448,572,445772,1,1,0,4,0,14480,BENIGN
17,1,606000.0,2000000.0,1,1,1,1,2,303,303,303,0,0,0,0,0,0,0,BENIGN
6,5612,582.5017818959373,1069.1375623663578,1122,5102385,5158,0,6,0,1563,544,565176,1,1,0,2,0,14480,BENIGN
6,646,1965.9442724458204,13931.88854489164,80,30202,498,0,9,2,1069,141,121747,1,1,0,3,0,8190,BENIGN
6,6678,23.360287511230908,898.4725965858041,1335,7470732,6220,0,6,0,156,26,4064,1,1,0,1,0,28960,BENIGN
6,5912,461.94181326116376,1014.8849797023004,1182,5887018,5519,0,6,0,1400,455,454095,1,1,0,3,0,29200,BENIGN
6,6539,422.0828872916348,917.5714941122495,1307,7161022,6090,0,6,0,1448,460,388876,1,1,0,2,0,28960,BENIGN
6,5912,525.2029769959405,1184.0324763193505,985,4945605,5520,0,7,0,1575,443,534080,1,1,0,3,0,26847,BENIGN
6,5916,857.843137254902,1521.2981744421907,739,3741534,5521,0,9,0,1448,563,447381,1,1,0,4,0,26847,BENIGN
6,5444,33.61498897869214,1285.8192505510654,907,4278872,5127,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5445,33.608815426997246,1285.583103764922,907,4281163,5128,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,6677,682.9414407668114,1048.3750187209826,1112,6353196,6252,0,7,0,1448,651,538272,1,1,0,2,0,14480,BENIGN
6,5911,780.5785823041787,1184.2327863305702,985,4550252,5329,0,7,0,1460,659,546708,1,1,0,2,0,29200,BENIGN
6,10931,1479.9194950141798,1738.1758302076662,607,2182288,5001,0,19,0,2896,851,614702,1,1,0,8,0,14480,BENIGN
6,4021,440.93509077343947,1243.4717731907485,1005,3986096,4000,0,5,0,1528,354,440341,1,1,0,2,0,29200,BENIGN
6,4021,440.93509077343947,1243.4717731907485,1005,3984102,4000,0,5,0,1528,354,440341,1,1,0,2,0,29200,BENIGN
6,727,193.94773039889958,8253.094910591471,145,42196,473,0,6,0,141,23,3329,1,1,0,1,0,26544,BENIGN
6,13332,1636.5136513651364,1875.1875187518751,555,4278797,9999,0,25,0,1961,872,507328,1,1,0,7,0,26544,BENIGN
6,331,6845.921450151058,12084.592145015105,110,36245,330,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,331,6845.921450151058,15105.740181268882,82,27243,330,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,5673,600.5640754450908,1233.9150361360832,945,3936989,4987,0,7,0,1448,486,340509,1,1,0,4,0,14480,BENIGN
6,11021,818.3467924870702,1179.5662825514926,918,8425460,10113,0,13,0,1451,693,486825,1,1,0,8,0,29200,BENIGN
6,11021,247.79965520370203,725.8869431086108,1574,7034229,5790,0,8,0,1451,341,369600,1,1,0,3,0,29200,BENIGN
6,11028,250.09067827348568,725.4261878853827,1575,7059672,6075,0,8,0,1451,344,376398,1,1,0,3,0,29200,BENIGN
6,11027,267.07173301895347,816.1784710256643,1378,12262150,10028,0,9,0,1451,327,331977,1,1,0,4,0,29200,BENIGN
6,416,4278.846153846154,9615.384615384615,138,19185,278,1,4,0,1780,445,792000,1,1,0,1,0,28960,BENIGN
6,10333,254.42756217942514,677.4412077808962,1722,16714450,10067,0,7,0,2484,375,867289,0,1,0,2,0,26847,BENIGN
6,5648,1060.5524079320114,1239.3767705382436,941,4755321,5391,0,7,0,1907,855,571276,0,1,0,4,0,28960,BENIGN
6,3375,0.0,888.8888888888889,1687,226464,2024,1351,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,3375,0.0,888.8888888888889,1687,226464,2024,1351,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,171,181.28654970760235,11695.906432748538,171,1,171,171,2,0,31,15,480,1,0,0,1,0,114,BENIGN
6,4766,2058.749475451112,2098.1955518254304,529,1093388,2904,0,10,0,1963,981,573595,0,1,0,5,0,28960,BENIGN
6,4765,2059.1815320041974,2098.6358866736623,529,866476,2545,0,10,0,1963,981,573409,0,1,0,5,0,28960,BENIGN
6,3079,1802.8580708022084,3572.5885027606364,307,655804,2603,0,11,0,1448,504,427719,1,1,0,4,0,65535,BENIGN
6,509,1614.9312377210217,17681.72888015717,63,8364,254,0,9,2,621,91,40181,1,1,0,3,0,8190,BENIGN
6,5705,1.0517090271691498,350.56967572304995,5705,1,5705,5705,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,14560,492.032967032967,824.1758241758242,1323,4929918,6561,0,12,0,796,597,129734,1,1,0,9,0,65535,BENIGN
6,7011,389.5307374126373,855.7980316645271,1402,8907935,6740,0,6,0,1400,455,454095,1,1,0,3,0,29200,BENIGN
6,7011,389.5307374126373,855.7980316645271,1402,8899938,6737,0,6,0,1400,455,454095,1,1,0,3,0,29200,BENIGN
6,7150,381.958041958042,839.1608391608391,1430,9185827,6850,0,6,0,1400,455,454095,1,1,0,3,0,29200,BENIGN
6,7145,425.0524842547236,979.706088173548,1190,7701687,6854,0,7,0,1507,433,508925,1,1,0,3,0,17898,BENIGN
6,11022,380.7838867719107,816.5487207403376,1377,12279380,10040,0,9,0,1451,466,445342,1,1,0,5,0,29200,BENIGN
6,11023,514.6511838882337,907.1940488070398,1224,10354791,9792,0,10,0,1451,567,379546,1,1,0,7,0,29200,BENIGN
6,2569,323.8614246788634,2724.7956403269754,428,612361,1999,0,7,0,664,118,60165,1,1,0,3,0,28960,BENIGN
6,220,3909.090909090909,18181.81818181818,73,15914,219,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,12740,139.2464678178964,313.9717425431711,4246,27293178,10083,6,4,0,1774,443,786670,0,1,0,1,0,28960,BENIGN
6,12768,277.88220551378447,391.6040100250627,3192,22662668,10088,1,5,0,1774,709,943915,0,1,0,2,0,28960,BENIGN
6,4812,1141.9368246051538,1662.510390689942,687,2714069,4417,0,8,0,1785,686,564354,1,1,0,4,0,28960,BENIGN
6,224,3839.285714285714,17857.14285714286,74,16502,223,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,11023,247.75469472920258,725.7552390456318,1574,6657644,5658,0,8,0,1451,341,369600,1,1,0,3,0,29200,BENIGN
6,11023,247.75469472920258,725.7552390456318,1574,6696007,5659,0,8,0,1451,341,369600,1,1,0,3,0,29200,BENIGN
6,7079,562.2263031501625,988.84023167114,1179,2965675,4539,1,7,0,796,568,151279,0,1,0,5,0,65535,BENIGN
6,3288,958.3333333333334,2128.9537712895376,548,1437890,2991,0,7,0,1448,450,347438,1,1,0,4,0,14480,BENIGN
6,10766,169.42225524800298,464.42504179825374,2691,24095055,10038,1,5,0,912,364,249523,0,1,0,2,0,28960,BENIGN
6,10153,401.6546833448242,787.9444499162809,1450,14449184,10071,0,8,0,1448,509,371931,0,1,0,3,0,14480,BENIGN
6,9901,241.18775881224119,504.999495000505,2475,3980506,4266,3,5,0,796,477,190310,0,1,0,3,0,65535,BENIGN
6,12917,805.6050166447318,1316.095068514361,807,1364657,4196,0,17,0,1429,612,286601,0,1,0,16,0,4000,BENIGN
6,4131,1032.1955942870975,1694.5049624788187,688,1962661,3532,0,7,0,3192,609,1381733,1,1,0,4,0,28960,BENIGN
6,4133,1017.1788047423179,1935.6399709654004,590,1708169,3537,0,8,0,1744,525,504688,1,1,0,4,0,28960,BENIGN
6,3915,1130.0127713920817,1787.9948914431673,652,1986594,3522,0,7,0,1336,632,398432,1,1,0,5,0,4000,BENIGN
6,6245,538.1905524419535,1281.0248198558847,892,5168400,6047,0,8,0,1460,420,425608,1,1,0,4,0,8190,BENIGN
6,5570,615.2603231597845,1077.1992818671454,1114,5141918,5166,0,6,0,1721,571,633486,1,1,0,2,0,26847,BENIGN
6,5578,909.1072068841879,1434.2058085335245,796,3761392,5190,0,8,0,2648,633,956665,1,1,0,4,0,26847,BENIGN
6,6728,720.7193816884661,1189.0606420927468,961,5740918,6391,0,8,0,2648,606,946379,1,1,0,4,0,17898,BENIGN
6,6729,908.0101055134493,1188.8839352058255,961,5753053,6398,0,8,0,1612,763,565219,1,1,0,2,0,28160,BENIGN
6,22,363.6363636363636,90909.09090909091,22,1,22,22,2,2,6,4,8,0,1,1,0,0,16384,BENIGN
6,9893,241.38279591630445,505.40786414636614,2473,6415220,6004,1,5,0,796,477,190310,0,1,0,3,0,65535,BENIGN
6,6736,904.6912114014252,1187.648456057007,962,5732255,6388,0,8,0,1612,761,567332,1,1,0,2,0,28160,BENIGN
6,5437,830.0533382379989,1471.3996689350745,776,3536348,5036,0,8,0,1535,564,572265,1,1,0,3,0,26847,BENIGN
6,5578,603.9799211186805,1075.6543564001433,1115,5172146,5180,0,6,0,1623,561,585748,1,1,0,2,0,28960,BENIGN
6,590,9164.406779661016,11864.406779661016,98,17564,338,0,7,0,2222,772,836816,1,1,0,3,0,28960,BENIGN
6,284,7978.87323943662,17605.6338028169,71,20179,284,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,3835,902.2164276401564,1825.2933507170794,639,1844827,3401,0,7,0,1400,494,416900,1,1,0,4,0,4000,BENIGN
6,3091,1119.3788417987707,2264.639275315432,515,1155683,2699,0,7,0,1400,494,416900,1,1,0,4,0,4000,BENIGN
6,4008,908.9321357285429,1497.005988023952,801,2662785,3718,1,6,0,1590,607,524923,1,1,0,3,0,14600,BENIGN
6,10766,254.13338287200446,557.3100501579045,2153,19447001,10029,0,6,0,912,456,249486,0,1,0,3,0,28960,BENIGN
6,5700,1827.017543859649,1929.8245614035088,570,1376051,3039,0,11,0,1448,946,374850,0,1,0,6,0,26847,BENIGN
6,177,12802.25988700565,22598.870056497177,59,10296,176,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,4214,864.499288087328,1423.8253440911249,842,2968646,3922,0,6,0,1590,607,524923,1,1,0,3,0,14600,BENIGN
6,4500,874.6666666666666,1555.5555555555557,750,2614145,4040,0,7,0,1465,562,439207,1,1,0,4,0,1500,BENIGN
6,6559,972.2518676627535,1982.0094526604664,546,3201383,6227,0,13,2,1460,490,451368,0,1,0,7,0,8190,BENIGN
6,214,4014.0186915887853,18691.58878504673,71,15052,213,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,5328,803.8663663663664,1501.5015015015015,761,3394817,4934,0,8,0,1448,535,424833,1,1,0,4,0,14480,BENIGN
6,857,1002.3337222870479,4667.444574095683,285,244103,856,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,13677,186.8830883965782,804.269942238795,1367,4136503,6329,0,11,0,1019,232,85086,0,1,0,7,0,28960,BENIGN
6,4872,1193.144499178982,2052.5451559934318,541,1976299,4282,0,10,0,2222,581,660016,1,1,0,5,0,28960,BENIGN
6,549,4129.326047358834,7285.974499089253,183,100010,548,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,550,4121.818181818182,9090.90909090909,137,75320,549,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,14071,490.72560585601593,4264.089261601876,238,468656,4144,0,60,0,1418,115,78195,0,1,0,36,0,42408,BENIGN
6,14815,2260.8842389470133,3509.9561255484305,290,1124392,6829,0,52,0,1493,644,453934,0,1,0,28,0,29200,BENIGN
6,12674,98.7060123086634,552.3118194729367,2112,16833628,10306,0,7,0,556,178,67281,0,1,0,3,0,28320,BENIGN
6,371,6107.816711590296,10781.671159029649,123,45572,370,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,418,5418.660287081339,9569.377990430621,139,57824,417,0,4,0,2265,566,1282556,1,1,0,1,0,28960,BENIGN
6,242,3553.719008264463,16528.92561983471,80,19521,242,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,795,2850.314465408805,5031.446540880504,265,210013,794,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,5024,1063.0971337579617,1990.4458598726114,558,2328708,4624,0,10,0,1857,534,549265,1,1,0,4,0,14480,BENIGN
6,10521,785.0014257199886,950.47999239616,1169,11131142,10062,0,10,0,1881,825,599100,0,1,0,3,0,26847,BENIGN
6,10920,275.1831501831502,641.025641025641,1820,16244118,10038,0,7,0,1448,429,330690,0,1,0,3,0,28960,BENIGN
6,10119,661.1325229765787,988.2399446585631,1124,11186972,10044,0,10,0,1448,669,420691,0,1,0,4,0,65535,BENIGN
6,14699,267.0249676848765,476.22287230423836,2449,15394306,10053,0,7,0,1448,560,420392,0,1,0,2,0,28960,BENIGN
6,215,4000.0,18604.6511627907,71,15230,214,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,4423,966.7646393850328,2034.8179968347276,552,2133086,4165,0,9,0,1448,475,354529,1,1,0,4,0,28960,BENIGN
6,14744,527.4009766684753,542.5935973955508,2106,12584772,8850,0,8,0,2148,972,609458,0,1,0,6,0,28960,BENIGN
