Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,487,2439.4250513347024,18480.492813141685,60,3975,179,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,406,2965.5172413793102,22167.487684729065,50,2040,96,0,9,0,1029,133,114697,1,1,0,3,0,26847,BENIGN
6,461,2507.592190889371,19522.776572668114,57,3140,152,0,9,0,981,128,104210,1,1,0,3,0,26847,BENIGN
6,10108,1977.7404036406806,2077.562326869806,505,4988737,9999,0,21,0,2896,951,917327,1,1,0,9,0,14480,BENIGN
6,241,12651.452282157676,41493.775933609955,26,999,78,0,10,0,1413,304,343295,1,1,0,4,0,42408,BENIGN
6,282,26308.510638297874,39007.09219858156,28,1363,83,0,11,0,1581,674,552552,1,1,0,5,0,42408,BENIGN
6,11139,2424.6341682377233,2513.690636502379,412,3701054,9999,0,28,0,2722,964,593889,1,1,0,12,0,14480,BENIGN
6,380,1050.0,21052.63157894737,54,4865,206,0,8,0,261,49,9557,1,1,0,2,0,14480,BENIGN
6,234,1705.128205128205,34188.03418803419,33,358,52,1,8,0,261,49,9557,1,1,0,2,0,14480,BENIGN
6,336,22080.35714285714,32738.095238095237,33,2325,136,0,11,0,1581,674,552552,1,1,0,5,0,42408,BENIGN
6,366,20183.060109289618,35519.12568306011,30,2224,139,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,389,18989.717223650387,33419.02313624679,32,1870,109,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,461,17685.46637744035,30368.76355748373,35,2647,154,0,14,0,1748,582,535875,1,1,0,4,0,26847,BENIGN
6,176,4840.909090909091,39772.72727272727,29,932,68,0,7,0,677,121,62421,1,1,0,3,0,26847,BENIGN
6,303,4396.039603960396,23102.3102310231,50,2008,94,0,7,0,1157,190,184117,1,1,0,3,0,26847,BENIGN
6,427,2782.2014051522247,21077.28337236534,53,2394,119,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,359,3309.192200557103,25069.637883008356,44,1750,94,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,3335,1995.2023988005997,3898.050974512744,277,660960,2842,0,13,0,1448,511,442896,1,1,0,4,0,14480,BENIGN
6,10031,21553.982653773302,10966.005383311734,92,887750,9836,0,110,0,4380,1965,909009,0,1,0,12,0,65535,BENIGN
6,349,3816.618911174785,20057.30659025788,58,3668,152,0,7,0,1157,190,184117,1,1,0,3,0,26847,BENIGN
6,277,26667.87003610108,39711.19133574007,27,1331,88,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,338,21949.704142011833,38461.53846153846,28,1823,120,0,13,0,1581,570,524442,1,1,0,5,0,42408,BENIGN
6,250,29632.0,40000.0,27,1896,110,0,10,0,1586,740,561655,0,1,0,5,0,42408,BENIGN
6,273,27135.531135531135,40293.04029304029,27,1972,111,0,11,0,1586,673,555313,0,1,0,5,0,42408,BENIGN
6,355,20808.450704225354,36619.718309859156,29,2037,127,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,353,20985.83569405099,31161.473087818697,35,2263,123,0,11,0,1586,673,555271,1,1,0,5,0,42408,BENIGN
6,310,23896.774193548386,35483.87096774193,31,1608,89,0,11,0,1586,673,555271,1,1,0,5,0,42408,BENIGN
6,85,6070.588235294118,82352.94117647059,14,215,33,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,3074,27037.735849056604,15614.834092387768,65,105248,2196,0,48,0,4380,1731,1026740,0,1,0,10,0,65535,BENIGN
6,537,16286.778398510241,20484.17132216015,53,10414,310,0,11,0,1460,795,446983,0,1,0,4,0,65535,BENIGN
6,730,882.1917808219179,9589.04109589041,121,40416,511,0,7,0,485,92,32169,1,1,0,3,0,26847,BENIGN
6,197,22365.48223350254,50761.42131979695,21,707,67,0,10,0,1448,440,391626,1,1,0,4,0,28960,BENIGN
6,378,3142.8571428571427,23809.52380952381,47,1801,94,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,141,6914.893617021276,42553.1914893617,28,208,37,3,6,0,837,162,112106,1,1,0,2,0,26544,BENIGN
6,428,2775.700934579439,21028.03738317757,53,2401,119,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,283,4254.4169611307425,24734.982332155476,47,2181,94,0,7,0,1029,172,145225,1,1,0,3,0,26847,BENIGN
6,10057,718.8028239037486,1193.1987670279407,914,9076064,9999,0,12,0,2896,602,1063941,1,1,0,5,0,14480,BENIGN
6,421,2745.8432304038006,21377.67220902613,52,2305,114,0,9,0,981,128,104210,1,1,0,3,0,26847,BENIGN
6,279,4315.412186379928,25089.605734767025,46,2332,95,0,7,0,1029,172,145225,1,1,0,3,0,26847,BENIGN
6,300,4013.3333333333335,23333.333333333332,50,2214,98,0,7,0,1029,172,145225,1,1,0,3,0,26847,BENIGN
6,305,3790.1639344262294,22950.819672131147,50,2181,102,0,7,0,981,165,131880,1,1,0,3,0,26847,BENIGN
6,389,1025.706940874036,23136.24678663239,48,2559,164,1,9,0,261,44,8640,1,1,0,2,0,14480,BENIGN
6,294,3931.9727891156463,23809.52380952381,49,2019,94,0,7,0,981,165,131880,1,1,0,3,0,26847,BENIGN
6,154,2590.909090909091,38961.03896103896,30,700,61,2,6,0,261,66,12095,1,1,0,2,0,14480,BENIGN
6,2057,211.95916383082158,3403.014098201264,342,626261,1958,0,7,0,261,62,10208,1,1,0,3,0,14480,BENIGN
6,10372,440.51291939838023,1060.5476282298496,1037,9924225,10000,0,11,0,1448,415,354597,1,1,0,4,0,26544,BENIGN
6,251,16418.326693227093,43824.701195219124,25,1162,87,0,11,0,1448,374,337795,0,1,0,3,0,28960,BENIGN
6,275,4960.0,25454.545454545456,45,2373,95,0,7,0,1189,194,194523,1,1,0,3,0,26847,BENIGN
6,271,5564.575645756458,25830.258302583024,45,2320,93,0,7,0,1333,215,245266,1,1,0,3,0,26847,BENIGN
6,273,5582.417582417583,25641.02564102564,45,2328,94,0,7,0,1349,217,251198,1,1,0,3,0,26847,BENIGN
6,283,4706.713780918728,24734.982332155476,47,2541,104,0,7,0,1157,190,184117,1,1,0,3,0,26847,BENIGN
6,272,5014.705882352941,25735.29411764706,45,2344,94,0,7,0,1189,194,194523,1,1,0,3,0,26847,BENIGN
6,279,5462.365591397849,25089.605734767025,46,2436,95,0,7,0,1349,217,251198,1,1,0,3,0,26847,BENIGN
6,302,24460.264900662252,36423.84105960265,30,2371,121,0,11,0,1581,671,556088,0,1,0,5,0,42408,BENIGN
6,359,3309.192200557103,25069.637883008356,44,1748,95,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,366,3245.901639344262,24590.16393442623,45,1969,108,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,251,52075.69721115538,55776.89243027889,19,894,79,0,14,0,2896,933,889891,1,1,0,4,0,26847,BENIGN
6,281,46516.014234875445,56939.50177935943,18,1029,82,0,16,0,1448,816,457222,1,1,0,5,0,26847,BENIGN
6,323,22934.98452012384,40247.678018575854,26,1375,94,0,13,0,1586,569,526446,1,1,0,5,0,42408,BENIGN
6,280,26457.14285714286,39285.71428571428,28,1365,89,0,11,0,1586,673,555271,1,1,0,5,0,42408,BENIGN
6,135,32637.037037037036,74074.07407407407,15,376,54,0,10,0,1448,440,391626,1,1,0,4,0,28960,BENIGN
6,94,37978.72340425532,74468.08510638298,15,305,44,0,7,0,1498,510,473823,0,1,0,3,0,28960,BENIGN
6,382,199958.11518324606,115183.24607329843,8,882,114,0,44,0,4380,1736,1320181,0,1,0,8,0,65535,BENIGN
6,87,5931.0344827586205,80459.77011494253,14,211,32,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,5112,2284.037558685446,3325.508607198748,319,516826,2253,0,17,0,1413,686,498942,1,0,0,12,0,365,BENIGN
6,299,24705.685618729098,36789.29765886287,29,1508,84,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,313,2057.5079872204474,22364.217252396167,52,5599,193,0,7,0,485,92,32169,1,1,0,3,0,26847,BENIGN
6,309,9867.313915857605,25889.967637540452,44,1863,102,0,8,0,1413,381,407926,1,1,0,4,0,42408,BENIGN
6,395,18701.26582278481,32911.39240506329,32,2021,129,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,87,5931.0344827586205,80459.77011494253,14,229,31,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,84,6142.857142857143,83333.33333333333,14,221,33,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,9270,602.1574973031284,1294.4983818770227,842,3309010,6015,0,12,0,1448,465,296198,0,1,0,5,0,26847,BENIGN
6,98,40020.4081632653,71428.57142857143,16,317,43,0,7,0,1498,560,497961,0,1,0,3,0,28960,BENIGN
6,587,9982.964224872232,20442.930153321977,53,3911,152,0,12,0,1839,488,525444,1,1,0,4,0,26847,BENIGN
6,624,9312.5,19230.76923076923,56,5194,213,0,12,0,1838,484,520720,1,1,0,4,0,26847,BENIGN
6,2262,192.7497789566755,3094.606542882405,377,775380,2174,0,7,0,261,62,10208,1,1,0,3,0,14480,BENIGN
6,410,2819.512195121951,21951.219512195123,51,2158,102,0,9,0,981,128,104210,1,1,0,3,0,26847,BENIGN
6,254,1570.8661417322835,31496.062992125986,36,352,60,6,8,0,261,49,9557,1,1,0,2,0,14480,BENIGN
6,239,14991.63179916318,37656.903765690375,29,1003,74,0,9,0,1448,398,348846,1,1,0,4,0,26847,BENIGN
6,239,14991.63179916318,33472.803347280336,34,1007,74,0,8,0,2602,447,850491,1,1,0,4,0,26847,BENIGN
6,297,5077.441077441077,23569.023569023568,49,2489,101,0,7,0,1333,215,245266,1,1,0,3,0,26847,BENIGN
6,242,13880.165289256198,37190.0826446281,30,1024,75,0,9,0,2602,373,744984,1,1,0,4,0,26847,BENIGN
6,284,5309.859154929577,24647.88732394366,47,2402,99,0,7,0,1333,215,245266,1,1,0,3,0,26847,BENIGN
6,295,4081.35593220339,23728.813559322032,49,2250,96,0,7,0,1029,172,145225,1,1,0,3,0,26847,BENIGN
6,291,4137.45704467354,24054.982817869415,48,2291,96,0,7,0,1029,172,145225,1,1,0,3,0,26847,BENIGN
6,367,3237.057220708447,24523.160762942778,45,1822,99,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,373,3184.9865951742627,24128.686327077747,46,1798,96,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,87,5931.0344827586205,80459.77011494253,14,228,30,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,448,2580.3571428571427,20089.285714285714,56,2717,134,0,9,0,981,128,104210,1,1,0,3,0,26847,BENIGN
6,93,5548.387096774193,75268.81720430107,15,276,38,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,7203,4103.984450923226,3609.6071081493824,288,1011264,4312,0,26,0,1725,1136,345309,0,1,0,5,0,28960,BENIGN
6,285,4673.684210526316,24561.40350877193,47,2482,96,0,7,0,1157,190,184117,1,1,0,3,0,26847,BENIGN
6,48,0.0,395833.3333333333,2,84,35,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,197,2213.1979695431473,126903.55329949239,8,452,87,0,25,0,50,17,242,1,2,0,16,0,28960,BENIGN
6,287,2243.9024390243903,27874.564459930312,41,3036,129,0,8,0,485,80,28655,1,1,0,3,0,26847,BENIGN
6,298,4469.798657718121,23489.93288590604,49,2947,118,0,7,0,1157,190,184117,1,1,0,3,0,26847,BENIGN
6,90,9177.777777777777,22222.222222222223,90,1,90,90,2,69,757,413,236672,0,0,0,2,0,154,BENIGN
6,176,37477.27272727273,62500.0,17,727,62,0,11,0,1448,599,484787,1,1,0,3,0,26847,BENIGN
6,51,2078.4313725490197,58823.529411764706,25,1300,51,0,3,0,69,35,1192,1,0,0,2,0,159,BENIGN
6,286,25902.097902097903,38461.53846153846,28,1409,86,0,11,0,1586,673,555271,1,1,0,5,0,42408,BENIGN
6,563,3007.1047957371225,7104.7957371225575,187,26720,299,0,4,0,1460,423,488720,1,1,0,3,0,17520,BENIGN
6,149,5543.624161073825,13422.818791946309,149,1,149,149,2,69,757,413,236672,0,0,0,2,0,125,BENIGN
6,51,2803.921568627451,78431.37254901961,17,858,51,0,4,0,69,35,803,1,0,0,3,0,130,BENIGN
6,13472,766.7755344418052,1261.8764845605701,842,10600070,13051,0,17,0,1581,607,515578,1,1,0,8,0,42408,BENIGN
6,302,24529.80132450331,43046.35761589404,25,1320,95,0,13,0,1586,569,526446,1,1,0,5,0,42408,BENIGN
6,304,24246.71052631579,36184.21052631579,30,1727,112,0,11,0,1581,670,558075,1,1,0,5,0,42408,BENIGN
6,276,4942.028985507246,25362.318840579712,46,2344,95,0,7,0,1189,194,194523,1,1,0,3,0,26847,BENIGN
6,327,4611.620795107034,27522.935779816515,40,1872,94,0,9,0,1333,167,192979,1,1,0,3,0,26847,BENIGN
6,2236,194.99105545617172,3130.5903398926653,372,742916,2132,0,7,0,261,62,10208,1,1,0,3,0,14480,BENIGN
6,417,2848.9208633093526,21582.733812949642,52,2215,102,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,181,609237.5690607735,325966.8508287293,3,197,69,0,59,0,4380,1869,988034,0,1,0,7,0,65535,BENIGN
6,295,25149.15254237288,37288.13559322034,29,1515,92,0,11,0,1581,674,552552,1,1,0,5,0,42408,BENIGN
6,490,2424.4897959183672,18367.34693877551,61,3935,177,0,9,0,1013,132,111181,1,1,0,3,0,26847,BENIGN
6,277,4173.285198555956,25270.758122743682,46,2363,95,0,7,0,981,165,131880,1,1,0,3,0,26847,BENIGN
6,284,4690.140845070423,24647.88732394366,47,2448,95,1,7,0,1157,190,184117,1,1,0,3,0,26847,BENIGN
6,295,3918.64406779661,23728.813559322032,49,2398,102,0,7,0,981,165,131880,1,1,0,3,0,26847,BENIGN
6,305,3947.5409836065573,22950.819672131147,50,2115,96,0,7,0,1029,172,145225,1,1,0,3,0,26847,BENIGN
6,904,959.070796460177,13274.336283185841,82,60325,823,0,12,0,346,72,17857,1,1,0,4,0,14480,BENIGN
6,86,6000.0,81395.3488372093,14,245,35,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,174,2293.103448275862,40229.88505747126,29,436,43,1,7,0,261,57,10676,0,1,0,2,0,14480,BENIGN
6,88,5863.636363636364,79545.45454545454,14,221,32,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,94,5489.36170212766,74468.08510638298,15,285,36,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,492,0.0,4065.040650406504,492,1,492,492,2,0,0,0,0,1,0,0,0,0,84,BENIGN
6,4830,1529.399585921325,2691.5113871635613,402,1668817,4503,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,290,25472.41379310345,37931.03448275862,29,1437,87,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,315,23450.79365079365,31746.031746031746,35,1884,110,0,10,0,2836,738,1009895,1,1,0,5,0,42408,BENIGN
6,82,6292.682926829269,85365.85365853658,13,196,31,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,13257,617.0325111261975,829.7503205853511,1325,8375035,9231,0,11,0,1448,743,375329,0,0,0,4,0,130,BENIGN
6,9815,88.33418237391747,1222.6184411614875,892,8597873,9734,0,12,0,346,72,17857,1,1,0,4,0,14480,BENIGN
6,216,19111.11111111111,41666.666666666664,27,966,80,0,9,0,1418,458,361754,1,1,0,3,0,42408,BENIGN
6,6734,1192.4561924561924,2227.5022275022275,481,2377654,5829,0,15,0,1448,535,369209,1,1,0,7,0,14480,BENIGN
6,435,2657.4712643678163,20689.655172413793,54,2485,123,0,9,0,981,128,104210,1,1,0,3,0,14480,BENIGN
6,373,3184.9865951742627,24128.686327077747,46,1784,96,0,9,0,1013,132,111181,1,1,0,3,0,14480,BENIGN
6,2685,162.38361266294228,2607.07635009311,447,1061797,2550,0,7,0,261,62,10208,1,1,0,3,0,14480,BENIGN
6,82,6292.682926829269,85365.85365853658,13,214,31,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,966,666.6666666666666,9316.770186335403,120,62762,729,0,9,0,485,71,25776,1,1,0,3,0,26847,BENIGN
6,342,21599.415204678364,38011.695906432746,28,1834,112,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,291,25457.04467353952,37800.687285223365,29,1413,85,0,11,0,1586,673,555271,1,1,0,5,0,42408,BENIGN
6,192,34354.166666666664,57291.666666666664,19,894,72,0,11,0,1448,599,484787,1,1,0,3,0,26847,BENIGN
6,359,20576.601671309192,36211.6991643454,29,2228,137,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,376,13279.255319148937,29255.31914893617,37,2127,133,0,11,0,1581,453,452666,1,1,0,3,0,42408,BENIGN
6,374,19751.336898395723,29411.764705882353,37,3234,172,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,93,5548.387096774193,75268.81720430107,15,273,37,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,296,25064.18918918919,33783.78378378379,32,1620,89,0,10,0,2836,741,1005421,1,1,0,5,0,42408,BENIGN
6,323,22919.50464396285,37151.70278637771,29,1429,97,0,12,0,2836,616,907642,1,1,0,5,0,42408,BENIGN
6,340,1517.6470588235295,20588.235294117647,56,9077,249,0,7,0,341,73,16429,0,1,1,3,0,28960,BENIGN
6,45,70311.11111111111,600000.0,1,40,23,0,27,0,440,117,17548,1,2,0,22,0,28960,BENIGN
6,83,6216.8674698795185,84337.34939759035,13,209,32,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,189,16216.931216931216,42328.04232804233,27,757,60,0,8,0,1413,383,406577,1,1,0,4,0,42408,BENIGN
6,297,24872.05387205387,43771.04377104377,24,1375,94,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,339,21790.5604719764,35398.23008849558,30,1779,110,0,12,0,2999,615,950993,1,1,0,5,0,42408,BENIGN
6,199,15402.010050251256,40201.005025125625,28,855,63,0,8,0,1413,383,406577,1,1,0,4,0,42408,BENIGN
6,20,317200.0,550000.0,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,26,244000.0,423076.92307692306,2,52,23,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,74,7040.540540540541,135135.13513513515,8,110,26,0,10,0,346,52,12541,1,1,0,3,0,14480,BENIGN
6,303,24379.53795379538,39603.960396039605,27,1555,100,0,12,0,1581,615,543186,1,1,0,5,0,42408,BENIGN
6,308,24035.714285714286,42207.792207792205,25,1492,101,0,13,0,1581,569,525549,1,1,0,5,0,42408,BENIGN
6,89,5797.752808988764,78651.68539325842,14,254,37,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,92,5206.521739130435,65217.391304347824,18,247,38,1,6,0,341,79,19374,1,1,0,2,0,28960,BENIGN
6,316,2037.9746835443038,22151.898734177215,52,4116,145,0,7,0,485,92,32169,1,1,0,3,0,26847,BENIGN
6,280,26382.14285714286,39285.71428571428,28,1347,88,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,329,22550.15197568389,33434.650455927054,32,2049,120,0,11,0,1581,674,552552,1,1,0,5,0,42408,BENIGN
6,3978,109.60281548516842,1759.6782302664656,663,2463970,3867,0,7,0,261,62,10208,1,1,0,3,0,14480,BENIGN
6,11594,1360.3588062791098,1811.281697429705,579,1352481,5142,0,21,0,1839,751,395860,0,1,0,12,0,26847,BENIGN
6,121,4264.462809917355,49586.776859504134,24,646,61,0,6,0,341,86,18436,1,1,0,3,0,28960,BENIGN
6,325,22827.69230769231,40000.0,27,1327,96,0,13,0,1581,570,524442,1,1,0,5,0,42408,BENIGN
6,11799,461.39503347741334,678.0235613187558,1685,8065728,7642,0,8,0,1448,680,304355,0,0,0,4,0,147,BENIGN
6,8502,1132.6746647847565,1529.051987767584,708,4349543,7308,0,13,0,1839,740,530368,0,1,0,6,0,26847,BENIGN
6,86,6000.0,81395.3488372093,14,212,33,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,295,25040.677966101695,44067.79661016949,24,1340,94,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,118,4372.881355932203,59322.03389830508,19,394,48,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,348,21287.35632183908,31609.19540229885,34,2181,116,0,11,0,1586,673,555271,1,1,0,5,0,42408,BENIGN
6,362,20406.077348066297,30386.740331491714,36,2411,128,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,363,20349.86225895317,35812.67217630854,30,2078,111,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,294,25125.850340136054,37414.965986394556,29,1508,91,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,326,22659.509202453988,33742.33128834356,32,2021,121,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,301,24647.840531561462,43189.36877076412,25,1342,94,0,13,0,1581,570,524442,1,1,0,5,0,42408,BENIGN
6,314,23525.47770700637,35031.84713375796,31,1833,112,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,264,2549.242424242424,30303.030303030304,37,3251,155,0,8,0,357,84,16131,1,1,0,4,0,26847,BENIGN
6,294,25197.278911564626,37414.965986394556,29,1516,92,0,11,0,1586,673,555271,1,1,0,5,0,42408,BENIGN
6,90,5733.333333333333,77777.77777777778,15,226,34,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,313,1648.5623003194887,22364.217252396167,52,7681,229,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,303,24485.148514851484,42904.29042904291,25,1371,94,0,13,0,1581,570,524442,1,1,0,5,0,42408,BENIGN
6,6397,68.15694856964203,1094.2629357511335,1066,6464212,6256,0,7,0,261,62,10208,1,1,0,3,0,14480,BENIGN
6,13316,1144.3376389306097,1652.1477921297687,634,502085,2703,4,22,0,1333,692,296503,0,0,0,14,0,190,BENIGN
6,8041,677.0302201218753,870.5384902375326,1340,7089696,6738,0,7,0,1448,777,266848,0,0,0,4,0,164,BENIGN
6,5745,408.355091383812,696.2576153176675,1915,10643317,5682,7,4,0,1333,586,475430,0,0,0,2,0,135,BENIGN
17,1,122000.0,2000000.0,1,1,1,1,2,61,61,61,0,0,0,0,0,0,0,BENIGN
6,235,12974.468085106382,34042.55319148936,33,1164,83,0,8,0,1413,381,407926,1,1,0,4,0,42408,BENIGN
6,284,26010.563380281692,38732.394366197186,28,1369,84,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,107,4822.429906542056,65420.56074766355,17,403,41,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,105,4914.285714285715,66666.66666666667,17,286,36,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,274,26959.85401459854,40145.98540145985,27,1273,82,0,11,0,1581,671,556232,1,1,0,5,0,42408,BENIGN
6,279,26551.971326164876,39426.52329749104,27,1342,86,0,11,0,1586,673,555271,1,1,0,5,0,42408,BENIGN
6,362,20464.088397790056,35911.60220994475,30,1954,118,0,13,0,1586,569,526446,1,1,0,5,0,42408,BENIGN
6,244,12495.901639344262,40983.60655737705,27,1114,83,0,10,0,1413,304,343295,1,1,0,4,0,42408,BENIGN
6,324,22799.382716049382,40123.456790123455,27,1352,95,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,1712,254.6728971962617,4088.785046728972,285,399304,1574,0,7,0,261,62,10208,1,1,0,3,0,14480,BENIGN
6,330,22384.848484848484,36363.63636363636,30,1953,125,0,12,0,2836,615,909290,1,1,0,5,0,42408,BENIGN
6,321,23112.149532710282,40498.442367601245,26,1595,95,0,13,0,1581,570,524442,1,1,0,5,0,42408,BENIGN
6,85,6070.588235294118,82352.94117647059,14,200,31,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,888,725.2252252252252,10135.135135135135,111,48345,644,0,9,0,485,71,25776,1,1,0,3,0,26847,BENIGN
6,95,5431.578947368421,73684.21052631579,15,292,41,0,7,0,341,73,16429,1,1,0,3,0,28960,BENIGN
6,77,6766.233766233766,129870.12987012987,8,116,28,0,10,0,346,52,12541,1,1,0,3,0,14480,BENIGN
6,76,6855.263157894737,131578.94736842104,8,135,30,0,10,0,346,52,12541,1,1,0,3,0,14480,BENIGN
6,11323,930.407135918043,1766.316347257794,595,1710997,5553,0,20,0,1157,526,290597,1,0,0,11,0,306,BENIGN
6,11040,387.7717391304348,815.2173913043479,1380,6329537,7320,0,9,0,1189,475,311092,1,0,0,5,0,145,BENIGN
6,356,8882.022471910112,28089.887640449437,39,1917,135,0,10,0,1448,316,293849,1,1,0,3,0,28960,BENIGN
6,123,203479.67479674798,138211.38211382114,7,142,29,0,17,0,2896,1472,1059764,1,1,0,1,0,28960,BENIGN
6,319,23257.05329153605,40752.35109717868,26,1391,96,0,13,0,1581,570,524442,1,1,0,5,0,42408,BENIGN
6,134,3708.955223880597,44776.119402985074,26,222,49,8,6,0,497,82,41154,1,2,0,1,0,28960,BENIGN
6,136,4051.470588235294,36764.705882352944,34,378,58,12,5,0,551,110,60678,1,1,0,1,0,28960,BENIGN
6,237,20578.059071729956,46413.50210970464,23,1240,90,0,11,0,1464,443,435852,1,1,0,4,0,28960,BENIGN
6,254,19263.779527559054,43307.086614173226,25,1424,108,0,11,0,1464,444,435859,1,1,0,4,0,28960,BENIGN
6,92,3043.478260869565,43478.260869565216,30,2481,88,1,4,0,280,70,19584,1,1,0,1,0,28960,BENIGN
6,115,2321.7391304347825,34782.608695652176,38,2053,89,2,4,0,267,66,17822,1,1,0,1,0,28960,BENIGN
6,378,19542.32804232804,34391.53439153439,31,2050,114,0,13,0,1581,568,526989,1,1,0,5,0,42408,BENIGN
6,446,13820.627802690584,22421.52466367713,49,3704,155,0,10,0,1839,616,617630,1,1,0,4,0,26847,BENIGN
6,25,10120.0,160000.0,8,212,25,0,4,0,253,63,15988,1,1,0,1,0,28960,BENIGN
6,1123,4717.720391807658,12466.607301869992,86,64625,927,0,14,0,1448,378,312414,1,1,0,6,0,28960,BENIGN
6,72,3444.4444444444443,55555.555555555555,24,487,45,1,4,0,248,62,15348,1,1,0,1,0,28960,BENIGN
6,236,19652.542372881355,46610.16949152543,23,1281,107,0,11,0,1448,421,380375,1,1,0,5,0,28960,BENIGN
6,189,17640.21164021164,47619.04761904762,23,678,57,0,9,0,1529,370,408979,1,1,0,4,0,28960,BENIGN
6,195,17097.4358974359,46153.846153846156,24,869,74,0,9,0,1529,370,408979,1,1,0,4,0,28960,BENIGN
6,232,14370.689655172413,38793.10344827586,29,1278,98,0,9,0,1529,370,408979,1,1,0,4,0,28960,BENIGN
6,255,13074.509803921568,35294.117647058825,31,2248,139,0,9,0,1529,370,408979,1,1,0,4,0,28960,BENIGN
6,322,1850.9316770186335,27950.31055900621,40,2749,159,0,9,0,421,66,19703,1,1,0,3,0,28960,BENIGN
6,368,8885.869565217392,24456.521739130436,46,4992,209,0,9,0,1529,363,411198,1,1,0,4,0,28960,BENIGN
