Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,6347,9748.385063809674,6617.299511580274,154,862257,5956,0,42,0,2896,1473,880605,0,1,0,5,0,28960,BENIGN
6,115,146695.65217391305,130434.78260869565,8,324,61,0,15,0,2637,1124,583869,0,1,0,3,0,28960,BENIGN
6,9859,39694.289481691856,29617.608276701492,33,10488,1265,0,292,0,4344,1340,599701,0,1,0,164,0,28960,BENIGN
6,9618,69188.70867124142,45331.66978581826,22,7971,1272,0,436,0,4344,1526,788776,0,1,0,178,0,28960,BENIGN
6,1,37000.0,3000000.0,0,0,1,0,3,0,37,12,450,0,0,1,1,0,2949,BENIGN
6,9534,26995.699601426473,21816.656177889658,46,14340,1277,0,208,0,4344,1237,787606,0,1,0,106,0,28960,BENIGN
6,4,9250.0,750000.0,2,8,4,0,3,0,37,12,450,0,0,1,1,0,2949,BENIGN
6,9522,56091.892459567316,36231.884057971016,27,11098,1186,0,345,0,4344,1548,867992,0,1,0,133,0,28960,BENIGN
6,154,26389.61038961039,51948.05194805195,22,777,61,0,8,0,1418,508,377956,0,1,0,3,0,42408,BENIGN
6,191,21277.486910994765,36649.214659685866,31,1617,100,0,7,0,2022,580,677111,0,1,0,3,0,42408,BENIGN
6,177,22960.45197740113,45197.740112994354,25,1154,84,0,8,0,1418,508,377956,0,1,0,3,0,42408,BENIGN
6,161,25242.236024844722,43478.260869565216,26,950,69,0,7,0,2022,580,677111,0,1,0,3,0,42408,BENIGN
6,165,65721.21212121213,78787.87878787878,13,665,72,0,13,0,1418,834,452419,0,1,0,8,0,42408,BENIGN
6,155,70580.64516129032,83870.96774193548,12,582,70,0,13,0,1418,841,443720,0,1,0,8,0,42408,BENIGN
6,178,61460.67415730337,73033.70786516854,14,758,71,0,13,0,1418,841,443720,0,1,0,8,0,42408,BENIGN
6,172,63511.62790697674,69767.44186046511,15,775,73,0,12,0,2057,910,581204,0,1,0,8,0,42408,BENIGN
6,521,39186.18042226488,38387.71593090211,27,4099,267,0,20,0,1418,1020,336877,0,1,0,15,0,42408,BENIGN
6,76,68815.78947368421,105263.15789473684,10,339,38,0,8,0,1413,653,474085,0,1,0,5,0,42408,BENIGN
6,76,68815.78947368421,105263.15789473684,10,327,37,0,8,0,1413,653,474085,0,1,0,5,0,42408,BENIGN
6,397,46526.4483627204,47858.94206549118,22,1753,130,0,19,0,1418,972,367155,0,1,0,14,0,42408,BENIGN
6,120,35858.333333333336,83333.33333333333,13,332,41,0,10,0,1448,430,364577,0,1,0,3,0,4380,BENIGN
6,76,7986.8421052631575,65789.47368421052,19,432,37,1,5,0,469,121,41241,0,1,0,2,0,42408,BENIGN
6,205,43092.68292682927,58536.58536585366,18,911,78,0,12,0,1418,736,458700,0,1,0,6,0,42408,BENIGN
6,185,84556.75675675676,86486.48648648648,12,879,108,0,16,0,1418,977,384249,0,1,0,11,0,42408,BENIGN
6,158,100018.98734177215,101265.82278481012,10,553,80,0,16,0,1418,987,382209,0,1,0,11,0,42408,BENIGN
6,141,71765.9574468085,85106.3829787234,12,488,58,0,12,0,1418,843,432378,0,1,0,7,0,42408,BENIGN
6,961,40858.48074921956,38501.56087408949,26,2815,283,0,37,0,1418,1061,266364,0,1,0,20,0,42408,BENIGN
6,98,8153.061224489796,51020.4081632653,24,341,42,2,5,0,661,159,81945,0,1,0,2,0,42408,BENIGN
6,411,10155.717761557178,17031.6301703163,68,14316,308,0,7,0,1418,596,412408,0,1,0,3,0,42408,BENIGN
6,81,70493.82716049382,98765.43209876544,11,363,42,0,8,0,1413,713,530365,0,1,0,5,0,42408,BENIGN
6,213,130877.93427230047,112676.05633802817,9,465,81,0,24,0,1761,1161,310654,0,1,0,13,0,42408,BENIGN
6,276,15913.04347826087,25362.318840579712,46,1942,118,0,7,0,3235,627,1385952,0,1,0,4,0,42408,BENIGN
6,411,10939.172749391728,17031.6301703163,68,8382,247,0,7,0,1418,642,415879,0,1,0,3,0,42408,BENIGN
6,1292,24828.173374613005,17801.857585139318,58,26577,733,0,23,0,2896,1394,604805,0,1,0,4,0,28960,BENIGN
6,372,13870.967741935483,24193.548387096773,46,7405,186,0,9,0,1125,573,188785,0,1,0,7,0,28960,BENIGN
6,1496,33488.63636363636,21390.374331550804,48,15254,565,0,32,0,4344,1565,733940,0,1,0,4,0,28960,BENIGN
6,3866,47466.11484738748,25090.532850491465,40,21239,1030,0,97,0,4344,1891,722103,0,1,0,13,0,28960,BENIGN
6,21,302000.0,523809.5238095238,2,31,18,0,11,0,2910,576,912184,0,2,0,8,0,8192,BENIGN
6,20,317200.0,550000.0,2,31,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,77,41402.5974025974,402597.4025974026,2,89,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,38,0.0,500000.0,2,67,31,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,163,2674.846625766871,153374.23312883437,6,358,75,0,25,0,50,17,242,1,2,0,16,0,28960,BENIGN
6,19,333894.7368421053,578947.3684210526,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,19,333894.7368421053,578947.3684210526,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,76,41947.36842105263,407894.7368421053,2,93,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,428,12785.046728971962,30373.831775700935,35,7313,302,0,13,0,1460,420,403016,1,1,0,4,0,29200,BENIGN
6,216,20814.814814814814,41666.666666666664,27,835,66,0,9,0,1418,499,392390,1,1,0,3,0,42408,BENIGN
6,420,10985.714285714286,21428.571428571428,52,2999,109,0,9,0,1398,512,421651,1,1,0,3,0,28160,BENIGN
6,1967,16810.37112353838,46263.34519572954,21,5059,422,0,91,0,2796,363,542373,0,1,0,6,0,28160,BENIGN
6,103,12009.708737864077,19417.47572815534,103,1,103,103,2,0,1237,618,765084,1,0,0,1,0,863,BENIGN
6,421,11845.60570071259,23752.969121140144,46,2954,109,0,10,0,2796,498,791969,0,1,0,4,0,28160,BENIGN
6,717,306439.330543933,195258.01952580197,5,1232,272,0,140,0,2920,1569,323364,0,1,0,9,0,29200,BENIGN
6,736,290758.152173913,197010.86956521738,5,1369,288,0,145,0,4380,1475,252466,0,1,0,8,0,29200,BENIGN
6,738,113241.19241192412,88075.88075880759,11,2388,303,0,65,0,1460,1285,193635,0,1,0,9,0,29200,BENIGN
6,2410,230989.6265560166,129875.51867219916,7,6710,1354,0,313,0,4380,1778,492591,0,1,0,14,0,29200,BENIGN
6,1498,9620.82777036048,6675.567423230975,166,215096,1403,0,10,0,4254,1441,1686318,0,1,0,3,0,42408,BENIGN
6,108,303481.48148148146,194444.44444444444,5,152,37,0,21,0,4254,1560,785427,0,1,0,1,0,42408,BENIGN
6,167,23011.97604790419,53892.21556886227,20,895,78,0,9,0,1418,427,355822,0,1,0,3,0,42408,BENIGN
6,173,24127.167630057804,40462.42774566474,28,1086,71,0,7,0,1812,596,598681,0,1,0,3,0,42408,BENIGN
6,140,53385.71428571428,92857.14285714286,11,1169,120,0,13,0,2910,574,760350,0,2,0,10,0,8192,BENIGN
6,158,44493.670886075946,82278.48101265823,13,1551,138,0,13,0,2910,540,768199,0,2,0,10,0,8192,BENIGN
6,74,43081.08108108108,418918.91891891893,2,95,44,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,301,18627.906976744187,36544.85049833887,30,2874,174,0,11,0,2017,509,582011,1,1,0,3,0,29200,BENIGN
6,57,19684.21052631579,52631.57894736842,28,1624,57,0,3,0,1116,374,412932,1,1,0,1,0,14600,BENIGN
6,123,29788.61788617886,40650.40650406504,30,1486,81,0,5,0,1460,732,530969,1,1,0,1,0,8192,BENIGN
6,105,7695.238095238095,38095.23809523809,35,808,52,2,4,0,808,202,163170,1,1,0,1,0,14480,BENIGN
6,32,43656.25,62500.0,32,1,32,32,2,0,1397,698,975804,1,1,0,1,0,8192,BENIGN
6,118,12525.42372881356,25423.728813559323,59,1682,88,30,3,0,1472,492,719329,1,1,0,1,0,8192,BENIGN
6,2079,252.04425204425203,1924.001924001924,693,1284669,2001,0,4,0,524,131,68585,1,1,0,1,0,14480,BENIGN
6,10075,3336.0794044665013,1786.6004962779157,592,5903616,10025,0,18,0,4344,1867,1475650,1,1,0,1,0,28960,BENIGN
6,10370,1450.9161041465766,1446.4802314368371,740,7101901,10000,0,15,0,2896,1003,657565,1,1,0,4,0,26544,BENIGN
6,11164,388.3912576137585,985.3099247581512,1116,12248004,11077,0,11,0,1448,394,369681,0,1,1,3,0,4380,BENIGN
6,11029,143.4400217608124,634.6903617735062,1838,16119941,10000,1,7,0,791,226,148916,1,1,0,2,0,26544,BENIGN
6,77,41402.5974025974,402597.4025974026,2,90,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,461,186605.20607375272,123644.25162689805,8,1411,237,0,57,0,2920,1509,304464,0,1,0,6,0,29200,BENIGN
6,44,689590.9090909091,477272.7272727273,2,35,17,0,21,0,4380,1444,644265,0,1,0,1,0,29200,BENIGN
6,60,22933.333333333332,66666.66666666667,20,496,44,0,4,0,1350,344,449864,0,1,0,2,0,29200,BENIGN
6,55,10290.90909090909,54545.454545454544,27,264,39,16,3,0,560,188,103425,0,1,0,1,0,29200,BENIGN
6,68,1467529.4117647058,1029411.7647058824,0,22,16,0,70,0,2920,1425,105834,0,1,0,1,0,29200,BENIGN
6,63,1498714.2857142857,1015873.0158730159,1,23,16,0,64,0,3893,1475,198275,0,1,0,1,0,29200,BENIGN
6,18,190888.88888888888,277777.77777777775,4,59,16,0,5,0,1460,687,540727,0,1,0,1,0,29200,BENIGN
6,23,534086.9565217391,521739.1304347826,2,36,17,0,12,0,1460,1023,427371,0,1,0,2,0,29200,BENIGN
6,21,69761.90476190476,142857.14285714287,10,60,16,5,3,0,1459,488,706654,0,1,0,1,0,29200,BENIGN
6,34,20500.0,117647.05882352941,11,56,16,3,4,0,685,174,115948,0,1,0,1,0,29200,BENIGN
6,4458,255857.55944369672,150067.2947510094,6,15951,2868,0,669,0,4380,1704,376527,0,1,0,45,0,29200,BENIGN
6,4462,162361.4970865083,95248.76736889288,10,22436,2865,0,425,0,4380,1704,420082,0,1,0,36,0,29200,BENIGN
6,4122,109147.25861232412,70354.19699175158,14,33272,2993,0,290,0,2920,1551,185927,0,1,0,25,0,29200,BENIGN
6,5202,139816.9934640523,99577.08573625529,10,17967,2745,0,518,0,2920,1404,107460,0,1,0,45,0,29200,BENIGN
6,65,97215.38461538461,153846.15384615384,7,111,25,0,10,0,1460,631,446855,0,1,0,5,0,29200,BENIGN
6,104,347307.6923076923,278846.1538461539,3,106,38,0,29,0,2017,1245,268497,0,1,0,12,0,29200,BENIGN
6,100,1099660.0,740000.0,1,43,19,0,74,0,2920,1486,271980,0,1,0,12,0,29200,BENIGN
6,62,19822.58064516129,64516.12903225807,20,240,33,3,4,0,716,307,132829,0,1,0,2,0,28960,BENIGN
6,53,449584.90566037735,320754.71698113205,3,67,25,0,17,0,2896,1401,561392,0,1,0,1,0,28960,BENIGN
6,52,493692.3076923077,326923.07692307694,3,71,24,0,17,0,4344,1510,923719,0,1,0,1,0,28960,BENIGN
6,41,879170.731707317,487804.8780487805,2,64,30,0,20,0,4380,1802,1492952,0,1,0,2,0,5840,BENIGN
6,28,539857.1428571428,357142.85714285716,3,65,24,0,10,0,2896,1511,974126,0,1,0,1,0,28960,BENIGN
6,119,6386.55462184874,25210.084033613446,59,1740,89,30,3,0,760,253,192533,0,1,0,1,0,28960,BENIGN
6,179,83223.46368715084,94972.06703910614,11,420,70,0,17,0,1541,876,415952,0,1,0,5,0,27960,BENIGN
6,34,221705.88235294117,205882.35294117648,5,173,32,0,7,0,1746,1076,553777,0,1,0,1,0,28960,BENIGN
6,117,45700.8547008547,76923.07692307692,14,412,45,0,9,0,1605,594,466533,0,1,0,3,0,27960,BENIGN
6,234,571910.2564102564,299145.2991452991,3,201,51,0,70,0,4194,1911,978797,0,1,0,4,0,27960,BENIGN
6,55,19600.0,54545.454545454544,27,220,38,17,3,0,1078,359,387361,0,1,0,1,0,42408,BENIGN
6,178,94561.79775280898,73033.70786516854,14,903,102,0,13,0,2836,1294,771467,0,1,0,2,0,42408,BENIGN
6,160,5362.5,25000.0,53,2809,106,0,4,0,429,214,61347,0,1,0,2,0,26847,BENIGN
6,54,7944.444444444444,55555.555555555555,27,1458,54,0,3,0,429,143,61347,0,1,0,1,0,26847,BENIGN
6,54,9425.925925925925,55555.555555555555,27,1352,53,1,3,0,509,169,86360,0,1,0,1,0,14480,BENIGN
6,68,9647.058823529413,44117.64705882353,34,800,54,14,3,0,656,218,143445,0,1,0,1,0,28160,BENIGN
6,85,13000.0,35294.117647058825,42,3444,84,1,3,0,1105,368,407008,0,1,0,1,0,26847,BENIGN
6,85,6423.529411764706,47058.82352941176,28,2338,84,0,4,0,541,136,72696,0,1,0,2,0,26847,BENIGN
6,319,12357.366771159875,25078.36990595611,45,3075,110,0,8,0,2796,492,924883,0,1,0,3,0,28160,BENIGN
6,37,0.0,513513.5135135135,2,66,30,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,182,2417.5824175824177,137362.63736263735,7,498,96,0,25,0,52,17,254,1,2,0,16,0,28960,BENIGN
6,19,333894.7368421053,578947.3684210526,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,17,373176.4705882353,647058.8235294118,1,23,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,77,41402.5974025974,402597.4025974026,2,88,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,10066,78.48201867673356,496.7216371945162,2516,24880371,9999,1,5,0,790,158,124780,1,1,0,1,0,26544,BENIGN
6,27,703.7037037037037,148148.14814814815,9,71,16,0,4,0,7,4,10,1,1,0,1,0,29200,BENIGN
6,17,1117.6470588235295,235294.11764705883,5,83,16,0,4,0,7,4,10,1,1,0,1,0,29200,BENIGN
6,78,40871.794871794875,397435.89743589744,2,90,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,20,317200.0,550000.0,2,31,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,23,275826.0869565217,478260.8695652174,2,42,20,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,77,41402.5974025974,402597.4025974026,2,87,41,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,37,0.0,513513.5135135135,2,66,30,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,163,2613.4969325153374,147239.26380368098,7,382,78,0,24,0,52,17,264,1,2,0,15,0,28960,BENIGN
6,18,1055.5555555555557,222222.22222222222,6,76,16,0,4,0,7,4,10,1,1,0,1,0,29200,BENIGN
6,16,1187.5,250000.0,5,85,16,0,4,0,7,4,10,1,1,0,1,0,29200,BENIGN
6,18,352444.44444444444,611111.1111111111,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,18,352444.44444444444,611111.1111111111,1,26,16,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,81,39358.02469135803,382716.04938271607,2,92,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,293,18897.610921501706,37542.662116040956,29,2321,153,0,11,0,1995,503,574781,1,1,0,3,0,29200,BENIGN
6,216,1657.4074074074074,18518.51851851852,72,9408,184,16,4,0,346,89,29230,1,1,0,1,0,29200,BENIGN
6,38,0.0,500000.0,2,67,31,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,161,2720.496894409938,155279.50310559006,6,339,73,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,1806,74337.20930232559,58139.53488372093,17,5371,636,0,105,0,4380,1278,362104,0,1,0,22,0,29200,BENIGN
6,1324,84442.59818731117,58912.38670694864,17,6458,636,0,78,0,4380,1433,441393,0,1,0,10,0,29200,BENIGN
6,1317,58476.84130599848,53910.40242976462,18,6681,608,0,71,0,1460,1084,348337,0,1,0,17,0,29200,BENIGN
6,1301,59302.84396617986,49961.56802459646,20,5914,512,0,65,0,1460,1186,283772,0,1,0,12,0,29200,BENIGN
6,39,208256.41025641025,179487.1794871795,6,224,37,0,7,0,2450,1160,771305,0,1,0,1,0,42408,BENIGN
6,93,369322.5806451613,247311.82795698923,4,126,38,0,23,0,2836,1493,598894,0,1,0,1,0,42408,BENIGN
6,53,7037.735849056604,56603.77358490566,26,264,38,15,3,0,373,124,46376,0,1,0,1,0,42408,BENIGN
6,76,41947.36842105263,407894.7368421053,2,93,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,20,317200.0,550000.0,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,19,333894.7368421053,578947.3684210526,1,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,481,36039.50103950104,29106.029106029106,37,4947,179,0,14,0,2896,1238,915071,1,1,0,3,0,28960,BENIGN
6,99,56474.74747474748,101010.101010101,11,198,34,0,10,0,1448,559,429790,1,1,0,4,0,28960,BENIGN
6,252,10599.20634920635,27777.777777777777,42,1269,95,1,7,0,2612,381,967846,1,1,0,2,0,26847,BENIGN
6,76,41947.36842105263,407894.7368421053,2,89,42,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,10155,3688.9217134416544,2461.841457410143,423,4198860,10048,0,25,0,2896,1498,1044774,1,1,0,7,0,28960,BENIGN
6,142,22232.394366197183,42253.52112676056,28,1053,81,1,6,0,2613,526,1081225,0,1,0,3,0,28960,BENIGN
6,142,3992.957746478873,28169.014084507042,47,2704,103,0,4,0,386,141,33812,0,1,0,2,0,42408,BENIGN
6,125,133744.0,128000.0,8,295,46,0,16,0,1418,1044,382290,0,1,0,11,0,42408,BENIGN
6,1106,37921.33815551537,23508.137432188065,44,12665,510,0,26,0,3687,1613,934598,0,1,0,3,0,28960,BENIGN
6,532,85197.36842105263,63909.77443609023,16,5127,417,0,34,0,1890,1333,194874,0,1,0,7,0,28960,BENIGN
6,121,1877876.0330578513,1272727.2727272727,0,31,16,0,154,0,4344,1475,169259,0,1,0,6,0,28960,BENIGN
6,102,238950.98039215687,196078.431372549,5,123,31,0,20,0,2796,1218,754367,0,1,0,4,0,27960,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,118,BENIGN
6,137,31299.270072992702,65693.4306569343,17,565,54,0,9,0,1418,476,356921,0,1,0,4,0,42408,BENIGN
6,147,29170.068027210884,61224.489795918365,18,656,57,0,9,0,1418,476,351802,0,1,0,4,0,42408,BENIGN
6,124,134427.4193548387,137096.7741935484,7,280,46,0,17,0,1418,980,389103,0,1,0,12,0,42408,BENIGN
6,231,128753.24675324676,90909.09090909091,11,540,66,0,21,0,2896,1416,781519,0,1,0,3,0,26847,BENIGN
6,36,0.0,527777.7777777778,2,63,29,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,85,5152.941176470588,247058.82352941178,4,141,42,0,21,0,51,20,246,1,2,0,16,0,28960,BENIGN
6,20,317200.0,550000.0,2,32,18,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,20,317200.0,550000.0,2,29,17,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,76,41947.36842105263,407894.7368421053,2,93,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,6454,2127.8277037496127,2479.082739386427,430,1741955,5190,0,16,0,1612,858,351797,0,1,0,10,0,43338,BENIGN
6,6761,20164.02898979441,11093.033574914953,91,408874,5500,0,75,0,4194,1817,778605,0,1,0,9,0,43338,BENIGN
6,6456,1784.3866171003717,2168.5254027261462,496,2260833,5495,0,14,0,2796,822,596924,0,1,0,9,0,43338,BENIGN
6,987,76628.16616008105,51671.73252279635,19,2465,258,0,51,0,2796,1482,477293,0,1,0,7,0,43338,BENIGN
6,959,34624.60896767466,23983.315954118872,43,9110,424,0,23,0,4194,1443,1127955,0,1,0,5,0,28160,BENIGN
6,322,11645.962732919255,21739.130434782608,53,3250,108,0,7,0,2796,535,1036838,0,1,0,3,0,28160,BENIGN
6,460,10167.391304347826,23913.043478260868,46,4728,167,0,11,0,1398,425,346581,0,1,0,5,0,27960,BENIGN
6,610,38214.75409836065,34426.229508196724,30,3411,166,0,21,0,2796,1110,659295,0,1,0,5,0,27960,BENIGN
6,820,9346.341463414634,13414.634146341463,82,7772,222,0,11,0,1829,696,448445,0,1,0,5,0,28160,BENIGN
6,18,352444.44444444444,611111.1111111111,1,23,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,18,352444.44444444444,611111.1111111111,1,23,15,0,11,0,2910,576,912387,0,2,0,8,0,8192,BENIGN
6,39,0.0,487179.4871794872,2,73,32,0,19,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,164,2670.731707317073,152439.0243902439,6,371,77,0,25,0,51,17,248,1,2,0,16,0,28960,BENIGN
6,80,39850.0,387500.0,2,93,43,0,31,0,440,102,17113,1,2,0,22,0,28960,BENIGN
6,761,5132.720105124836,7884.362680683312,152,58229,553,0,6,0,1448,651,534168,1,1,0,1,0,14480,BENIGN
6,27,62000.0,185185.1851851852,6,164,26,0,5,0,1674,334,560371,1,1,0,1,0,65535,BENIGN
6,28,127714.28571428571,250000.0,4,119,26,0,7,0,1467,510,476481,1,1,0,2,0,65535,BENIGN
6,209,18688.995215311006,28708.133971291867,41,8656,208,0,6,0,1448,651,534168,1,1,0,1,0,14480,BENIGN
6,13271,24262.602667470423,15447.215733554367,65,66034,1940,0,205,0,4344,1570,501299,0,1,0,68,0,4380,BENIGN
6,13721,26148.53144814518,15086.363967640842,66,79045,1977,0,207,0,4344,1733,582721,0,1,0,60,0,4380,BENIGN
6,13875,23315.45945945946,14414.414414414414,69,79272,2136,0,200,0,4344,1617,554383,0,1,0,45,0,4380,BENIGN
6,1520,6518.421052631579,9210.526315789473,116,36321,651,0,14,2,1460,707,514692,0,1,0,11,0,17520,BENIGN
6,14983,170887.8061803377,116131.61583127544,8,1534,176,0,1740,0,2896,1471,61306,0,1,0,3,0,4380,BENIGN
6,128,40023.4375,54687.5,21,535,48,0,7,0,3358,731,1596563,0,1,0,3,0,27960,BENIGN
6,12364,179207.94241345843,119459.72177288904,8,469,163,0,1477,0,2896,1500,77549,1,0,0,4,0,4800,BENIGN
6,124,553725.8064516129,338709.67741935485,3,94,30,0,42,0,4194,1634,881344,0,1,0,4,0,27960,BENIGN
6,175,11114.285714285714,28571.428571428572,43,3290,121,0,5,0,1945,389,756556,1,1,0,1,0,28960,BENIGN
6,768,10890.625,16927.083333333332,64,13552,299,0,13,0,2738,643,765764,1,1,0,5,0,14480,BENIGN
6,11765,705.3973650658734,1359.9660008499789,784,7589168,10731,0,16,0,1448,518,341870,1,1,0,9,0,65160,BENIGN
6,743,4818.304172274563,14804.845222072678,74,9410,223,0,11,0,1448,325,306682,1,1,0,5,0,14480,BENIGN
6,13906,23522.14871278585,14598.015245217892,68,166765,5052,0,203,0,4344,1611,431681,0,1,0,56,0,4380,BENIGN
6,10521,394.35414884516683,1425.71998859424,751,2782728,6034,0,15,0,1432,276,234026,1,1,0,10,0,65535,BENIGN
6,625,9091.2,12800.0,89,12124,209,0,8,0,2483,710,1012876,1,1,0,3,0,28960,BENIGN
6,1091,2569.2025664527955,7332.722273143905,155,32568,498,0,8,0,2483,350,750881,1,1,0,3,0,28960,BENIGN
6,183,14606.557377049181,10928.96174863388,183,1,183,183,2,1025,1648,1336,194064,0,0,0,2,0,11589,BENIGN
6,11309,540.1008046688478,1061.101777345477,1028,10449790,10773,0,12,0,1448,509,346063,1,1,0,6,0,65160,BENIGN
6,3990,1142.6065162907269,3258.1453634085215,332,306924,2000,0,13,0,1800,350,356897,1,1,0,6,0,14480,BENIGN
6,10585,2374.4922059518185,1700.5196032120925,622,3955752,8068,0,18,225,2896,1396,382699,0,0,0,11,0,12034,BENIGN
6,633,24720.379146919433,22116.90363349131,48,8542,238,0,14,0,2896,1117,688767,0,1,0,4,0,28960,BENIGN
6,617,12886.547811993518,16207.45542949757,68,10529,233,0,10,0,1448,795,463349,0,1,0,4,0,26847,BENIGN
6,5001,7.398520295940812,399.92001599680066,5001,1,5001,5001,2,0,37,18,684,1,0,0,1,0,122,BENIGN
6,5000,7.4,400.0,5000,1,5000,5000,2,0,37,18,684,1,0,0,1,0,117,BENIGN
6,2090,40321.05263157895,24401.913875598086,41,75615,1951,0,51,0,4194,1652,847637,0,1,0,5,0,27960,BENIGN
6,78,168717.94871794872,179487.1794871795,6,132,29,0,14,0,2445,940,619748,0,1,0,4,0,27960,BENIGN
6,141,402503.5460992908,262411.3475177305,3,138,47,0,37,0,3216,1533,665246,0,1,0,4,0,27960,BENIGN
6,1,37000.0,2000000.0,1,1,1,1,2,0,37,18,684,1,0,0,1,0,121,BENIGN
6,106,170641.50943396226,150943.3962264151,7,149,35,0,16,0,2796,1130,675080,0,1,0,4,0,27960,BENIGN
6,99,185616.1616161616,151515.15151515152,7,136,30,0,15,0,2796,1225,927778,0,1,0,4,0,27960,BENIGN
6,125,502064.0,312000.0,3,99,31,0,39,0,3629,1609,748575,0,1,0,4,0,27960,BENIGN
6,85,68176.4705882353,105882.35294117648,10,219,37,0,9,0,1398,643,426360,0,1,0,3,0,27960,BENIGN
6,69,183782.60869565216,188405.79710144928,5,97,23,0,13,0,2796,975,728317,0,1,0,3,0,27960,BENIGN
6,172,93430.23255813954,93023.25581395348,11,451,63,0,16,0,3517,1004,894492,0,1,0,4,0,28960,BENIGN
6,124,145185.48387096773,129032.25806451614,8,248,48,0,16,0,2896,1125,719473,0,1,0,4,0,28960,BENIGN
6,431,3164.7331786542923,13921.113689095127,86,22903,355,1,6,0,1029,227,161296,0,1,0,3,0,42408,BENIGN
6,196,227061.22448979592,137755.10204081633,7,232,41,0,27,0,4194,1648,1286587,0,1,0,4,0,27960,BENIGN
6,13361,381.7828006885712,972.981064291595,1113,12443782,12290,0,13,0,1418,392,273472,0,1,0,5,0,42408,BENIGN
6,87,43781.6091954023,91954.02298850575,12,236,34,0,8,0,1448,476,392858,0,1,0,3,0,28960,BENIGN
6,14,2642.8571428571427,214285.7142857143,7,98,14,0,3,0,37,12,450,0,0,1,1,0,972,BENIGN
6,172,55755.813953488374,69767.44186046511,15,742,75,0,12,0,1418,799,446923,0,1,0,7,0,42408,BENIGN
6,13979,577.9383360755419,1001.5022533800701,1075,14480869,13741,0,14,0,1989,577,476858,0,1,0,6,0,42408,BENIGN
6,1,0.0,2000000.0,1,1,1,1,2,0,0,0,0,1,0,0,0,0,383,BENIGN
6,13582,798.8514209983803,1178.0297452510677,905,9744435,12141,0,16,0,1701,678,582804,0,1,0,7,0,42408,BENIGN
6,161,27925.465838509317,49689.44099378882,23,825,61,0,8,0,1418,562,408196,0,1,0,3,0,42408,BENIGN
6,2487,2310.4141535987133,6031.363088057901,177,170345,1467,0,15,0,1752,383,388450,0,1,0,5,0,26847,BENIGN
6,1821,5368.478857770456,7688.083470620538,140,123385,1281,0,14,0,1324,698,263759,0,1,0,12,0,8192,BENIGN
6,564,7890.070921985815,14184.397163120568,80,9989,192,0,8,0,1324,556,303326,0,1,0,6,0,8192,BENIGN
6,5315,10554.468485418627,7525.870178739417,136,182823,2298,0,40,0,4344,1402,883934,0,1,0,7,0,26847,BENIGN
