Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,7560,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,5902,BENIGN
6,10028,1.1966493817311528,199.4415636218588,10028,1,10028,10028,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,243,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,131,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6154,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6443,BENIGN
6,10049,1.194148671509603,199.0247785849338,10049,1,10049,10049,2,6,6,6,0,0,0,0,0,0,37905,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,7447,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6298,BENIGN
6,10060,0.0,198.80715705765408,10060,1,10060,10060,2,0,0,0,0,0,0,0,0,0,254,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,87,BENIGN
6,556,66.54676258992805,5395.6834532374105,278,102152,504,52,3,0,31,12,267,1,0,0,1,0,131,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10050,1.1940298507462686,199.00497512437812,10050,1,10050,10050,2,6,6,6,0,0,0,0,0,0,31349,BENIGN
6,51,725.4901960784314,39215.686274509804,51,1,51,51,2,6,31,18,312,1,0,0,1,0,31349,BENIGN
6,188,196.80851063829786,15957.446808510638,94,3698,137,51,3,0,31,12,267,1,0,0,1,0,130,BENIGN
6,739,58.18673883626522,4059.5399188092015,369,205440,690,49,3,6,31,14,204,1,0,0,1,0,37905,BENIGN
6,652,56.74846625766871,4601.226993865031,326,154568,604,48,3,0,31,12,267,1,0,0,1,0,87,BENIGN
6,10187,1.177971925002454,196.32865416707568,10187,1,10187,10187,2,6,6,6,0,0,0,0,0,0,37877,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,139,BENIGN
6,220,206890.9090909091,177272.72727272726,5,266,77,0,39,0,2860,1167,376338,0,1,0,14,0,42780,BENIGN
6,1634,13318.237454100366,28151.774785801714,36,12613,752,0,46,0,1430,473,381102,0,1,0,31,0,42780,BENIGN
6,187,315.5080213903743,10695.187165775402,187,1,187,187,2,6,53,29,1104,1,0,0,1,0,37877,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,537,68.90130353817504,5586.592178770949,268,94612,486,51,3,0,31,12,267,1,0,0,1,0,139,BENIGN
6,10188,1.1778563015312131,196.30938358853552,10188,1,10188,10188,2,6,6,6,0,0,0,0,0,0,32389,BENIGN
6,188,345.74468085106383,15957.446808510638,94,13448,176,12,3,6,53,21,744,1,0,0,1,0,32389,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6038,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,7035,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6038,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6268,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6268,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,190,24521.052631578947,68421.05263157895,15,567,60,0,13,0,1430,358,289517,0,1,0,7,0,42780,BENIGN
6,2044,7779.3542074363995,13209.393346379647,78,81182,1454,0,27,0,1430,588,418545,0,1,0,17,0,42780,BENIGN
6,5093,1319.8507755743176,5694.089927351267,181,486524,3654,0,29,0,1430,231,151850,0,1,0,18,0,42780,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,4472,8.273703041144902,670.8407871198569,2236,9999392,4472,0,3,0,31,12,267,1,0,0,1,0,240,BENIGN
6,4473,8.271853342275877,670.690811535882,2236,10003864,4473,0,3,0,31,12,267,1,0,0,1,0,240,BENIGN
6,4469,8.27925710449765,671.2911165808906,2234,9985980,4469,0,3,0,31,12,267,1,0,0,1,0,240,BENIGN
6,1111,70903.6903690369,85508.55085508552,11,1061,179,0,95,0,1666,829,440216,0,1,0,58,0,42780,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10052,1.193792280143255,198.96538002387584,10052,1,10052,10052,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,4467,8.282963957913589,671.591672263264,2233,9977044,4467,0,3,0,31,12,267,1,0,0,1,0,243,BENIGN
6,10096,1.1885895404120443,198.09825673534073,10096,1,10096,10096,2,6,6,6,0,0,0,0,0,0,7369,BENIGN
6,1184,11936.655405405405,39695.94594594595,25,2242,231,0,47,0,1529,300,233798,0,1,0,29,0,28200,BENIGN
6,10107,1.1872959335114277,197.88265558523796,10107,1,10107,10107,2,6,6,6,0,0,0,0,0,0,7369,BENIGN
6,8176,3743.6399217221133,11986.301369863013,84,130806,3348,0,98,0,1430,312,280211,0,1,0,62,0,42780,BENIGN
6,12459,0.4815795810257645,240.78979051288226,6229,28796460,10024,2435,3,0,6,2,12,1,0,0,0,0,1013,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,594,62.28956228956229,5050.50505050505,297,119072,541,53,3,0,31,12,267,1,0,0,1,0,125,BENIGN
6,714,60.22408963585434,4201.680672268908,357,186050,662,52,3,6,31,14,204,1,0,0,1,0,31088,BENIGN
6,4667,7.928005142489822,642.811227769445,2333,10890444,4667,0,3,0,31,12,267,1,0,0,1,0,254,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,3319,BENIGN
6,13626,0.44033465433729635,220.16732716864817,6813,20608200,10023,3603,3,0,6,2,12,1,0,0,0,0,1013,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,172,BENIGN
6,11792,649.7625508819539,5172.9986431478965,196,459446,3862,0,61,0,1430,125,102027,0,1,0,32,0,42780,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,9525,47.24409448818898,419.9475065616798,3175,30232351,9524,0,4,0,438,112,47097,0,0,0,1,0,2680,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1214,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,5047,1.1888250445809392,396.27501486031304,5047,1,5047,5047,2,0,6,3,18,1,0,0,0,0,1013,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1311,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,23360,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,7560,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,5902,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6154,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6443,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,7447,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6298,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6038,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6038,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6268,BENIGN
6,10023,1.1972463334331038,199.54105557218398,10023,1,10023,10023,2,6,6,6,0,0,0,0,0,0,6268,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,5423,6.822791812649825,553.1993361607966,2711,14704464,5423,0,3,0,31,12,267,1,0,0,1,0,1311,BENIGN
6,10660,84.42776735459663,656.6604127579737,1776,16382212,10023,0,7,0,438,128,44628,0,0,0,2,0,3410,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,172,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,9874,1.2153129430828438,202.55215718047398,9874,1,9874,9874,2,6,6,6,0,0,0,1,0,0,6038,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,2863,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,1147,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1181,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,1114,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1214,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,23360,BENIGN
6,10025,1.1970074812967582,199.50124688279303,10025,1,10025,10025,2,6,6,6,0,0,0,0,0,0,5902,BENIGN
6,10043,1.1948620930000995,199.14368216668325,10043,1,10043,10043,2,6,6,6,0,0,0,0,0,0,7560,BENIGN
6,10036,1.195695496213631,199.2825827022718,10036,1,10036,10036,2,6,6,6,0,0,0,0,0,0,40958,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10030,1.1964107676969093,199.40179461615153,10030,1,10030,10030,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10034,0.0,199.32230416583616,10034,1,10034,10034,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10035,1.195814648729447,199.30244145490784,10035,1,10035,10035,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10034,1.1959338249950169,199.32230416583616,10034,1,10034,10034,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10034,1.1959338249950169,199.32230416583616,10034,1,10034,10034,2,6,6,6,0,0,0,0,0,0,6154,BENIGN
6,10024,1.1971268954509178,199.52114924181964,10024,1,10024,10024,2,6,6,6,0,0,0,0,0,0,6443,BENIGN
6,10025,1.1970074812967582,199.50124688279303,10025,1,10025,10025,2,6,6,6,0,0,0,0,0,0,7447,BENIGN
6,10035,1.195814648729447,199.30244145490784,10035,1,10035,10035,2,6,6,6,0,0,0,0,0,0,6298,BENIGN
6,10025,1.1970074812967582,199.50124688279303,10025,1,10025,10025,2,6,6,6,0,0,0,0,0,0,6038,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10027,1.1967687244440013,199.4614540740002,10027,1,10027,10027,2,6,6,6,0,0,0,0,0,0,6268,BENIGN
6,10025,1.1970074812967582,199.50124688279303,10025,1,10025,10025,2,6,6,6,0,0,0,0,0,0,6268,BENIGN
6,10026,0.0,199.48134849391582,10026,1,10026,10026,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10033,0.0,199.3421708362404,10033,1,10033,10033,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,3775,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,172,BENIGN
6,14877,2.890367681656248,336.08926530886606,3719,22928597,10031,0,5,0,31,8,165,1,0,0,1,0,1147,BENIGN
6,14783,2.908746533180004,338.2263410674423,3695,22862048,10032,0,5,0,31,8,165,0,0,1,1,0,1114,BENIGN
6,14909,2.884163927828828,335.3678985847475,3727,22954679,10032,0,5,0,31,8,165,0,0,1,1,0,1181,BENIGN
6,14887,2.8884261436152348,335.86350507153895,3721,22902999,10031,0,5,0,31,8,165,0,0,1,1,0,1181,BENIGN
6,14797,2.9059944583361492,337.9063323646685,3699,22828422,10032,0,5,0,31,8,165,0,0,1,1,0,1214,BENIGN
6,14891,2.8876502585454302,335.7732858773756,3722,22892278,10031,0,5,0,31,8,165,0,0,1,1,0,1181,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,385,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,100,2120.0,50000.0,25,1284,76,0,5,6,80,42,1276,0,0,0,3,0,406,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,14907,2.884550882135909,335.41289327161735,3726,22895168,10030,0,5,0,31,8,165,0,0,1,1,0,1047,BENIGN
6,1,52000.0,2000000.0,1,1,1,1,2,6,46,26,800,0,0,0,1,0,360,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,14360,0.4178272980501393,208.91364902506965,7180,16256402,10031,4329,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,1,43000.0,3000000.0,0,0,1,0,3,6,31,14,204,0,0,1,1,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,5902,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,14846,1.616597063182002,269.43284386366696,4948,25173857,10032,0,4,6,6,6,0,1,0,0,0,0,6158,BENIGN
6,14846,1.616597063182002,269.43284386366696,4948,25173857,10032,0,4,6,6,6,0,1,0,0,0,0,6158,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,14986,1.6014947284131857,266.9157880688643,4995,25154003,10031,1,4,6,6,6,0,1,0,0,0,0,40958,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,7560,BENIGN
6,14940,0.8032128514056225,267.7376171352075,4980,25161726,10032,1,4,0,6,3,12,1,0,0,0,0,128,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,23360,BENIGN
6,14823,0.40477636106051407,202.38818053025705,7411,13734040,10032,4791,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,317,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,2863,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,6298,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,6443,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,6154,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,7447,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,6158,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,4719,1.2714558169103625,423.8186056367875,4719,1,4719,4719,2,0,6,3,18,1,0,0,0,0,385,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,6268,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,5360,1.1194029850746268,373.13432835820896,5360,1,5360,5360,2,0,6,3,18,1,0,0,0,0,1013,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10032,1.1961722488038278,199.36204146730464,10032,1,10032,10032,2,6,6,6,0,0,0,0,0,0,6038,BENIGN
6,10031,1.19629149636128,199.38191606021334,10031,1,10031,10031,2,6,6,6,0,0,0,0,0,0,6268,BENIGN
6,1,43000.0,3000000.0,0,0,1,0,3,6,31,14,204,0,0,1,1,0,980,BENIGN
6,5438,1.1033468186833395,367.78227289444646,5438,1,5438,5438,2,0,6,3,18,1,0,0,0,0,385,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1129,BENIGN
6,14798,0.4054601973239627,202.73009866198134,7399,13854848,10031,4767,3,0,6,2,12,1,0,0,0,0,119,BENIGN
6,14786,0.4057892601109157,202.89463005545787,7393,14087432,10047,4739,3,0,6,2,12,1,0,0,0,0,119,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,1,52000.0,2000000.0,1,1,1,1,2,6,46,26,800,0,0,0,1,0,376,BENIGN
6,5609,1.0697093956141914,356.5697985380638,5609,1,5609,5609,2,0,6,3,18,1,0,0,0,0,317,BENIGN
6,5625,1.0666666666666667,355.55555555555554,5625,1,5625,5625,2,0,6,3,18,1,0,0,0,0,317,BENIGN
6,1,52000.0,2000000.0,1,1,1,1,2,6,46,26,800,0,0,0,1,0,376,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,172,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,3775,BENIGN
6,1,52000.0,2000000.0,1,1,1,1,2,6,46,26,800,0,0,0,1,0,574,BENIGN
6,9850,45.68527918781726,406.0913705583756,3283,32183489,9834,0,4,0,438,112,47097,0,0,0,1,0,2863,BENIGN
6,10053,44.76275738585497,397.8911767631553,3351,33520317,10036,1,4,0,438,112,47097,0,0,0,1,0,3866,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,3045,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,3958,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,3045,BENIGN
