Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,137,BENIGN
6,14741,2.10297808832508,271.35201139678446,4913,25279553,10048,0,4,0,31,7,238,1,0,0,1,0,64,BENIGN
6,14741,2.10297808832508,271.35201139678446,4913,25279553,10048,0,4,0,31,7,238,1,0,0,1,0,64,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,377,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,14750,0.0,203.38983050847457,7375,14289858,10048,4702,3,0,0,0,0,1,0,0,0,0,66,BENIGN
6,14723,0.0,203.76282007742986,7361,14434564,10048,4675,3,0,0,0,0,1,0,0,0,0,29200,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1234,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1244,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,293,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,6516,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,966,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,8688,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,421,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10145,0.0,197.1414489896501,10145,1,10145,10145,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,375,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,375,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,413,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,376,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1043,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10456,49.923488905891354,478.194338179036,2614,25005987,10114,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,14865,0.0,201.81634712411704,7432,13681680,10048,4817,3,0,0,0,0,1,0,0,0,0,377,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,455,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,137,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,115,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,170,182.35294117647058,17647.058823529413,85,8,87,83,3,0,31,10,315,1,0,0,1,0,115,BENIGN
6,267,116.10486891385767,11235.955056179775,133,4704,182,85,3,0,31,10,315,1,0,0,1,0,137,BENIGN
6,171,181.28654970760235,17543.859649122805,85,0,86,85,3,0,31,10,315,1,0,0,1,0,124,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1234,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1244,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,293,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,6516,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,966,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,8688,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,421,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,375,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,383,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10144,0.0,197.1608832807571,10144,1,10144,10144,2,0,0,0,0,0,0,0,0,0,514,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,375,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,413,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,376,BENIGN
6,10017,0.0,199.66057701906757,10017,1,10017,10017,2,0,0,0,0,0,0,0,0,0,1043,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,11653,44.795331674246974,429.0740581824423,2913,23456171,10114,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,14853,0.0,201.97939810139366,7426,13734040,10047,4806,3,0,0,0,0,1,0,0,0,0,60,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1234,BENIGN
6,14958,2.072469581494852,267.4154298703035,4986,25244908,10048,0,4,0,31,7,238,0,0,1,1,0,1006,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1244,BENIGN
6,14894,2.081375050355848,268.56452262656103,4964,25251137,10048,0,4,0,31,7,238,1,0,0,1,0,293,BENIGN
6,14894,0.0,201.42339196992077,7447,13530402,10048,4846,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,14862,0.0,201.85708518368995,7431,13697378,10048,4814,3,0,0,0,0,1,0,0,0,0,119,BENIGN
6,14862,0.0,201.85708518368995,7431,13697378,10048,4814,3,0,0,0,0,1,0,0,0,0,122,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,68,BENIGN
6,14637,0.0,204.96003279360525,7318,14889424,10047,4590,3,0,0,0,0,1,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,14670,0.0,204.49897750511246,7335,15070050,10080,4590,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,14254,0.0,280.62298302230954,4751,25835632,10111,0,4,0,0,0,0,1,0,0,0,0,6516,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,14647,0.0,204.82009967911517,7323,14845800,10048,4599,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,14742,0.0,203.5002035002035,7371,14332658,10048,4694,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,14749,0.0,203.4036205844464,7374,14295204,10048,4701,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,14583,0.0,205.71898786257972,7291,15196584,10048,4535,3,0,0,0,0,1,0,0,0,0,126,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,14966,0.0,200.45436322330616,7483,13158450,10048,4918,3,0,0,0,0,1,0,0,0,0,368,BENIGN
6,14840,0.0,202.15633423180594,7420,13812768,10048,4792,3,0,0,0,0,1,0,0,0,0,966,BENIGN
6,14135,0.0,282.98549699327907,4711,25921188,10112,0,4,0,0,0,0,1,0,0,0,0,8688,BENIGN
6,14069,0.0,213.23477148340322,7034,18929704,10111,3958,3,0,0,0,0,1,0,0,0,0,1024,BENIGN
6,14943,0.0,200.7628990162618,7471,13287012,10049,4894,3,0,0,0,0,1,0,0,0,0,349,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,14750,0.0,271.1864406779661,4916,25275137,10048,0,4,0,0,0,0,1,0,0,0,0,383,BENIGN
6,14622,0.0,205.1702913418137,7311,14982338,10048,4574,3,0,0,0,0,1,0,0,0,0,375,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14974,0.0,200.34726859890478,7487,13117442,10048,4926,3,0,0,0,0,1,0,0,0,0,421,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,14911,0.0,201.19374958084634,7455,13442112,10048,4863,3,0,0,0,0,1,0,0,0,0,357,BENIGN
6,14783,0.0,202.9358046404654,7391,14113984,10048,4735,3,0,0,0,0,1,0,0,0,0,375,BENIGN
6,14624,0.0,205.1422319474836,7312,14971392,10048,4576,3,0,0,0,0,1,0,0,0,0,365,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,4543,0.0,440.2377283733216,4543,1,4543,4543,2,0,0,0,0,1,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,14624,0.0,205.1422319474836,7312,14971392,10048,4576,3,0,0,0,0,1,0,0,0,0,413,BENIGN
6,14880,0.0,201.61290322580646,7440,13603328,10048,4832,3,0,0,0,0,1,0,0,0,0,358,BENIGN
6,14720,0.0,203.80434782608697,7360,15147008,10112,4608,3,0,0,0,0,1,0,0,0,0,118,BENIGN
6,14718,0.0,203.8320423970648,7359,15512450,10144,4574,3,0,0,0,0,1,0,0,0,0,514,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,1043,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,376,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,386,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8190,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,803,4919.053549190536,13698.630136986301,80,7047,221,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1013,3899.308983218164,9871.668311944719,112,25502,494,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,12016,43.44207723035952,416.1118508655126,3004,23139129,10116,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,298,BENIGN
6,14816,0.0,202.48380129589634,7408,13949762,10049,4767,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,4673,0.0,427.99058420714744,4673,1,4673,4673,2,0,0,0,0,1,0,0,0,0,298,BENIGN
6,14081,2.201548185498189,284.0707336126695,4693,25953024,10112,1,4,0,31,7,238,1,0,0,1,0,114,BENIGN
6,10468,49.866259075277036,477.6461597248758,2617,25006658,10117,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,10342,419.6480371301489,773.5447689035003,1477,14393472,10080,0,8,0,1448,542,403025,0,1,0,3,0,26847,BENIGN
6,10344,379.54369682907964,676.7208043310131,1724,16761886,10081,0,7,0,1627,560,530745,0,1,0,3,0,26847,BENIGN
6,10048,79.21974522292993,398.0891719745223,3349,33400165,10023,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10441,3776.0750885930465,2202.8541327459056,474,4602325,10081,0,23,0,4344,1714,1637329,0,1,0,3,0,26847,BENIGN
6,764,5170.157068062827,13089.005235602095,84,7975,244,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,842,4147.268408551069,10688.836104513064,105,17900,390,0,9,0,1448,388,387856,1,1,0,2,0,28960,BENIGN
6,5191,7.898285494124446,577.9233288383741,2595,13473240,5191,0,3,0,41,13,567,1,0,0,1,0,32,BENIGN
6,5190,22.54335260115607,770.7129094412331,1730,8978700,5190,0,4,0,45,29,414,1,0,0,3,0,135,BENIGN
6,5189,22.547697051455,770.8614376565812,1729,8976105,5189,0,4,0,45,29,414,1,0,0,3,0,140,BENIGN
6,10177,51.2921293111919,393.04313648422914,3392,33383096,10064,1,4,0,522,130,68121,1,1,0,1,0,28960,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,11233,46.47022166829876,445.11706578830234,2808,23930938,10116,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,759,5204.216073781291,13175.230566534914,84,9308,263,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,878,4498.861047835991,11389.521640091116,97,12768,283,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,12449,41.93107880151016,401.63868583821994,3112,22833450,10116,2,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14,0.0,642857.1428571428,1,18,12,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,138,3159.4202898550725,181159.42028985507,5,335,77,0,25,0,50,17,242,1,2,0,16,0,28960,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10111,0.0,197.80437147660965,10111,1,10111,10111,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,14648,0.0,204.80611687602402,7324,14829458,10047,4601,3,0,0,0,0,1,0,0,0,0,285,BENIGN
6,14849,2.0876826722338206,269.37840932049295,4949,25599531,10112,0,4,0,31,7,238,1,0,0,1,0,123,BENIGN
6,13007,40.132236488044896,384.4083954793573,3251,22552982,10109,2,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,11381,45.86591687900887,439.3287057376329,2845,23751044,10115,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,847,4663.518299881936,11806.37544273908,94,16916,390,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,1003,3938.1854436689932,9970.089730807576,111,18226,391,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,23,37391.30434782609,173913.04347826086,7,180,23,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,290,7875.862068965517,17241.379310344826,72,3157,121,4,5,0,2002,456,761000,1,1,0,2,0,14480,BENIGN
6,12113,43.09419631800545,412.779658218443,3028,23042560,10111,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,10179,51.282051282051285,392.96591020728954,3393,33389713,10065,2,4,0,522,130,68121,1,1,0,1,0,28960,BENIGN
6,832,4747.596153846154,12019.23076923077,92,11516,313,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,955,4136.125654450262,10471.204188481675,106,22280,388,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,12849,40.62572962876489,389.1353412716943,3212,22613764,10110,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,13081,39.90520602400428,382.2337741762862,3270,22531063,10109,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,800,4937.5,12500.0,88,11064,302,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,925,4270.27027027027,10810.81081081081,102,14394,303,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,12868,40.565744482437054,388.5607709045695,3217,22602567,10110,4,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,13021,40.089086859688194,383.99508486291376,3255,22567237,10115,2,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,11294,46.219231450327605,442.71294492650964,2823,23858241,10116,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,922,4284.16485900217,11930.58568329718,92,15143,389,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,979,4034.729315628192,10214.50459652707,108,18958,389,0,10,0,1448,395,345216,1,1,0,3,0,28960,BENIGN
6,12064,43.26923076923077,414.45623342175065,3016,23089251,10114,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,12690,41.13475177304964,394.01103230890465,3172,22697626,10115,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,10352,50.425038639876355,482.9984544049459,2588,25148415,10110,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,1447,2729.785763648929,7601.935038009675,144,16781,400,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,1464,2698.087431693989,7513.661202185793,146,21062,400,0,11,0,1448,359,324897,1,1,0,3,0,28960,BENIGN
6,10429,50.05273755873046,479.43235209511937,2607,25043132,10113,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
6,10799,48.33780905639411,463.0058338735068,2699,24507758,10117,1,5,0,522,104,54522,1,1,0,1,0,28960,BENIGN
