Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10860,592.2651933701658,1012.8913443830571,1086,10012076,10087,0,11,0,1460,584,336866,0,1,0,5,0,8760,BENIGN
6,11065,529.4170808856755,1084.5006778129236,1005,9016099,10050,0,12,2,1460,488,381589,0,1,0,4,0,26883,BENIGN
6,10048,26.771496815286625,398.0891719745223,3349,33320043,10015,10,4,0,263,67,17008,0,1,0,1,0,29200,BENIGN
6,10180,43374.950884086444,29862.475442043222,33,330659,10015,0,304,0,2920,1452,52896,0,1,0,1,0,29200,BENIGN
6,10285,380.4569761789013,777.8317938745746,1469,14315871,10049,0,8,0,1460,489,383715,0,1,0,3,0,14600,BENIGN
6,10076,176.65740373163953,396.9829297340214,3358,33447105,10037,1,4,0,1774,445,784904,0,1,0,1,0,29200,BENIGN
6,9104,0.6590509666080844,549.2091388400703,2276,20721209,9104,0,5,0,6,1,7,1,1,0,0,0,5840,BENIGN
6,11199,371.10456290740245,714.3494954906688,1599,14013145,10049,0,8,0,1460,519,377997,0,1,0,3,0,14600,BENIGN
6,11178,3453.0327428878154,2325.997495079621,447,4023737,10023,0,26,0,4380,1484,724010,0,1,0,2,0,29200,BENIGN
6,10067,110.06258070924804,596.0067547432204,2013,7166839,5001,40,6,0,545,184,77877,1,1,0,2,0,29200,BENIGN
6,10216,463.68441660140957,685.1996867658575,1702,16724267,10050,0,7,0,1646,676,685948,0,1,0,3,0,14600,BENIGN
6,10060,55.36779324055666,397.61431411530816,3353,7798434,5000,129,4,0,545,139,73118,1,1,0,1,0,29200,BENIGN
6,10421,560.3109106611649,767.6806448517417,1488,14262412,10051,0,8,2,2920,729,1009228,0,1,0,4,0,26883,BENIGN
6,10457,396.7677154059482,765.0377737400784,1493,14364490,10087,0,8,0,1428,518,360827,0,1,0,3,0,28560,BENIGN
6,14372,5593.236849429446,5288.06011689396,191,373199,3183,0,76,6,4322,1057,936938,0,0,0,9,0,65535,BENIGN
17,53,12150.943396226416,75471.69811320755,17,927,53,0,4,161,161,161,0,0,0,0,0,0,0,BENIGN
6,5913,1.0147133434804667,338.2377811601556,5913,1,5913,5913,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,13520,11237.647928994083,8357.988165680474,120,928159,10017,0,113,0,1460,1344,132907,0,1,0,9,0,29200,BENIGN
6,13521,7337.475038828489,5768.804082538274,175,1345658,10017,0,78,0,1460,1271,198530,0,1,0,10,0,29200,BENIGN
6,10244,360.9918000780945,683.3268254588052,1707,16602076,10024,0,7,0,1460,528,439025,0,1,0,3,0,29200,BENIGN
6,10415,327.02832453192514,576.0921747479597,2083,20019679,10086,2,6,2,2713,567,1164791,0,1,0,3,0,26883,BENIGN
6,11226,479.95724211651526,801.7103153393907,1403,12328063,10052,0,9,2,1460,598,415978,0,1,0,4,0,26883,BENIGN
6,10240,235.44921875,488.28125,2560,24943092,10051,0,5,0,1460,482,465452,0,1,0,1,0,26883,BENIGN
6,6235,689.9759422614275,1924.6190858059342,566,3248278,6001,0,12,0,1460,358,295348,1,1,0,5,0,8190,BENIGN
17,32,18000.0,125000.0,10,341,32,0,4,144,144,144,0,0,0,0,0,0,0,BENIGN
6,10147,33.01468414309648,394.20518379816696,3382,33362075,10052,2,4,0,329,83,26702,0,1,0,1,0,26883,BENIGN
6,13342,0.899415380002998,449.70769000149903,2668,1982891,4275,1119,6,0,6,2,9,1,4,0,0,0,14600,BENIGN
6,10160,310.9251968503937,787.4015748031496,1451,14334670,10038,0,8,0,1469,394,416821,0,1,0,3,0,4380,BENIGN
6,10080,863.8888888888889,793.6507936507936,1440,14374635,10039,0,8,0,2920,1088,1058571,0,1,0,1,0,29200,BENIGN
6,10075,176.27791563275434,397.0223325062035,3358,33453765,10037,1,4,0,1770,444,781464,0,1,0,1,0,29200,BENIGN
6,10224,605.4381846635367,978.0907668231612,1136,11109687,10023,0,10,0,1460,619,440340,0,1,0,4,0,29200,BENIGN
6,10174,468.05582858266166,786.3180656575585,1453,14372162,10051,0,8,0,1460,595,448739,0,1,0,3,0,14600,BENIGN
6,10197,461.6063548102383,686.4764146317544,1699,16741273,10051,0,7,0,2920,672,1167267,0,1,0,3,0,14600,BENIGN
6,10197,466.2155535941944,588.4083553986467,2039,20056585,10051,5,6,0,4053,792,2615927,0,1,0,3,0,14600,BENIGN
6,10198,467.9348891939596,784.4675426554227,1456,14363832,10052,0,8,0,1460,596,448841,0,1,0,3,0,14600,BENIGN
6,10198,461.75720729554814,588.350656991567,2039,20060700,10052,5,6,0,4053,784,2618938,0,1,0,3,0,14600,BENIGN
6,10179,723.45024069162,982.4147755182238,1131,11191964,10052,0,10,0,1460,736,434283,0,1,0,4,0,26883,BENIGN
6,12126,598.3011710374402,989.6091044037605,1102,8896702,10052,0,12,0,1460,604,292786,0,1,0,7,0,29200,BENIGN
6,14671,133.86953854542975,340.8083975189149,3667,22589323,10030,4,5,0,979,392,286249,0,1,0,2,0,29200,BENIGN
6,14677,133.8148122913402,340.6690740614567,3669,22601692,10032,3,5,0,979,392,286249,0,1,0,2,0,29200,BENIGN
6,10114,313.7235515127546,790.9827961241843,1444,14331655,10030,0,8,0,1683,396,529983,0,1,0,1,0,4380,BENIGN
6,10489,71.50347983601868,476.6898655734579,2622,24627334,10060,0,5,6,366,150,38880,0,0,0,2,0,15380,BENIGN
6,11454,564.7808625807578,698.4459577440196,1636,13982035,10055,0,8,0,2840,808,1077081,0,1,0,3,0,28400,BENIGN
6,10270,548.1986368062318,778.9678675754625,1467,14327285,10051,0,8,0,1855,703,592531,0,1,0,3,0,26883,BENIGN
6,11927,576.1717112433973,838.4338056510438,1325,11024796,10056,0,10,0,1576,687,463669,0,1,0,4,0,28400,BENIGN
6,10918,536.4535629236124,915.9186664224217,1213,11026766,10053,0,10,0,1460,585,372589,0,1,0,5,0,26883,BENIGN
6,10849,69.13079546501982,460.87196976679877,2712,24133552,10060,0,5,6,366,150,38880,0,0,0,2,0,15880,BENIGN
6,5273,1.1378721790252229,379.29072634174094,5273,1,5273,5273,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,14307,76.67575312783951,489.27098623051654,2384,16423167,10051,2,7,0,547,156,45309,0,1,0,3,0,26883,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,5100,2.3529411764705883,588.2352941176471,2550,13005000,5100,0,3,0,6,4,12,1,1,0,0,0,29200,BENIGN
6,5096,1.1773940345368916,392.4646781789639,5096,1,5096,5096,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5208,1.152073732718894,384.0245775729647,5208,1,5208,5208,2,0,6,3,18,1,1,0,0,0,5840,BENIGN
6,11452,416.6957736639888,698.5679357317499,1636,12624797,9651,2,8,2,1292,596,405799,0,1,0,4,0,26883,BENIGN
6,5443,49.78871945618225,918.6110600771633,1360,1986855,3318,0,5,0,259,54,13110,1,2,0,1,0,14600,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,982,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10351,275.0458892860593,579.6541396966477,2070,7110443,5206,74,6,6,943,474,263278,0,0,0,3,0,253,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,375,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,6230,690.529695024077,1926.163723916533,566,3250334,6002,0,12,0,1460,358,295348,1,1,0,5,0,8190,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,5437,1.1035497517013058,367.8499172337686,5437,1,5437,5437,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,12912,101.61090458488228,387.2366790582404,3228,7648386,5748,495,5,262,263,262,0,0,0,0,5,0,95,BENIGN
6,9101,0.6592682122843644,549.390176903637,2275,20701994,9100,0,5,0,6,1,7,1,1,0,0,0,5840,BENIGN
6,11327,0.5297077778758719,264.8538889379359,5663,38255004,10037,1290,3,0,6,2,12,1,0,0,0,0,946,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,366,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,11731,1129.4859773250362,1278.6633705566448,837,4492727,5947,0,15,6,1460,883,320844,0,0,0,6,0,80,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,13009,121.07002844184795,461.21915596894456,2601,6514361,5632,330,6,262,263,262,0,0,0,0,6,0,95,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,73,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,119,BENIGN
6,5782,1.0377032168799722,345.9010722933241,5782,1,5782,5782,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5802,1.0341261633919339,344.7087211306446,5802,1,5802,5802,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5580,1.075268817204301,358.42293906810033,5580,1,5580,5580,2,0,6,3,18,1,1,0,0,0,5840,BENIGN
6,5663,1.0595090941197245,353.16969803990816,5663,1,5663,5663,2,0,6,3,18,1,1,0,0,0,5840,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10086,1.189767995240928,198.29466587348801,10086,1,10086,10086,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,351,BENIGN
6,14833,111.8452100047192,539.3379626508461,2119,6469634,5000,41,8,0,545,207,78108,1,1,0,3,0,29200,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,14856,111.67205169628433,538.5029617662897,2122,6449393,5000,38,8,0,545,207,78108,1,1,0,3,0,29200,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,957,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,65535,BENIGN
6,14099,4924.0371657564365,4964.891127030286,204,366934,3213,0,70,6,4363,991,1111647,0,0,0,9,0,65535,BENIGN
6,10274,344.85108039711895,583.9984426708196,2054,19879462,10029,0,6,6,1460,590,507497,0,0,0,1,0,17371,BENIGN
6,5868,2.044989775051125,681.6632583503749,1956,5806393,4677,92,4,0,6,3,12,1,2,0,0,0,14600,BENIGN
6,10089,1.1894142134998513,198.23570224997522,10089,1,10089,10089,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,9110,0.6586169045005489,548.847420417124,2277,20748530,9110,0,5,0,6,1,7,1,1,0,0,0,5840,BENIGN
6,10029,1.1965300628178284,199.4216771363047,10029,1,10029,10029,2,6,6,6,0,0,0,0,0,0,1024,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10087,1.1896500446118767,198.27500743531277,10087,1,10087,10087,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,10088,1.189532117367169,198.25535289452816,10088,1,10088,10088,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,10088,1.189532117367169,198.25535289452816,10088,1,10088,10088,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,10088,1.189532117367169,198.25535289452816,10088,1,10088,10088,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10014,0.0,199.72039145196726,10014,1,10014,10014,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10089,1.1894142134998513,198.23570224997522,10089,1,10089,10089,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,5245,1.1439466158245948,381.31553860819827,5245,1,5245,5245,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5456,638.9296187683284,1649.5601173020527,682,3551297,5346,0,9,0,1460,387,387394,1,1,0,3,0,8190,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10050,1.1940298507462686,199.00497512437812,10050,1,10050,10050,2,6,6,6,0,0,0,0,0,0,32496,BENIGN
6,10090,1.1892963330029733,198.21605550049554,10090,1,10090,10090,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10087,1.1896500446118767,198.27500743531277,10087,1,10087,10087,2,6,6,6,0,0,0,0,0,0,8760,BENIGN
6,6236,689.8652982681206,1924.3104554201411,566,3245933,5999,0,12,0,1460,358,295348,1,1,0,5,0,8190,BENIGN
6,5278,1.1367942402425162,378.931413414172,5278,1,5278,5278,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,69,BENIGN
6,10058,1.1930801352157487,198.8466892026248,10058,1,10058,10058,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,10089,0.0,198.23570224997522,10089,1,10089,10089,2,0,0,0,0,0,0,0,0,0,240,BENIGN
6,5060,110.0790513833992,790.5138339920949,1686,8227878,4999,1,4,0,545,139,73118,1,1,0,1,0,29200,BENIGN
6,5099,109.2371053147676,784.4675426554227,1699,8164300,4999,40,4,0,545,139,73118,1,1,0,1,0,29200,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,35,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,36,BENIGN
6,5100,1.1764705882352942,392.15686274509807,5100,1,5100,5100,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10085,1.189885969261279,198.31432821021318,10085,1,10085,10085,2,6,6,6,0,0,0,0,0,0,31293,BENIGN
6,10051,1.1939110536265047,198.98517560441746,10051,1,10051,10051,2,6,6,6,0,0,0,0,0,0,31088,BENIGN
6,10038,1.1954572624028692,199.24287706714486,10038,1,10038,10038,2,6,6,6,0,0,0,0,0,0,5587,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,5842,1.0270455323519343,342.3485107839781,5842,1,5842,5842,2,0,6,3,18,1,0,0,0,0,31,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,11978,402.57138086491904,500.9183503088997,2395,18789903,10052,0,6,0,2405,803,986190,0,0,0,2,0,126,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,66,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,115,BENIGN
17,24,20500.0,166666.66666666666,8,192,24,0,4,123,123,123,0,0,0,0,0,0,0,BENIGN
6,14247,1928.2655997753914,1614.3749561311154,647,4281384,8567,0,23,6,2920,1194,736307,0,0,0,2,0,14522,BENIGN
6,12636,53.023108578664136,395.69484013928457,3159,22587770,10051,2,5,0,329,134,31605,0,0,0,2,0,122,BENIGN
6,13418,60.59025190043226,372.6337755254136,3354,7840155,6462,2,5,0,269,162,21328,0,0,0,3,0,118,BENIGN
6,5803,1.033947957952783,344.64931931759435,5803,1,5803,5803,2,0,6,3,18,1,0,0,0,0,30,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,140,BENIGN
6,10029,0.0,199.4216771363047,10029,1,10029,10029,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,123,BENIGN
6,10060,1.1928429423459244,198.80715705765408,10060,1,10060,10060,2,6,6,6,0,0,0,0,0,0,15880,BENIGN
6,10055,0.0,198.90601690701143,10055,1,10055,10055,2,0,0,0,0,0,0,0,0,0,239,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,227,BENIGN
6,10057,0.0,198.86646117132346,10057,1,10057,10057,2,0,0,0,0,0,0,0,0,0,247,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10060,1.1928429423459244,198.80715705765408,10060,1,10060,10060,2,6,6,6,0,0,0,0,0,0,16415,BENIGN
6,5455,1.0999083409715857,366.6361136571952,5455,1,5455,5455,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,10940,260.23765996343695,548.4460694698355,2188,8370855,5362,59,6,6,943,474,263278,0,0,0,3,0,262,BENIGN
6,61,196.72131147540983,65573.77049180328,20,1230,61,0,4,0,6,3,12,0,0,0,0,0,2051,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,3834,1.5649452269170578,521.6484089723526,3834,1,3834,3834,2,0,6,3,18,1,0,0,0,0,946,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,5934,1.0111223458038423,337.0407819346141,5934,1,5934,5934,2,0,6,3,18,1,0,0,0,0,36,BENIGN
6,5935,1.0109519797809603,336.9839932603201,5935,1,5935,5935,2,0,6,3,18,1,0,0,0,0,35,BENIGN
6,5676,1.0570824524312896,352.36081747709653,5676,1,5676,5676,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,6235,689.9759422614275,1764.2341619887732,623,3568288,6000,0,11,0,1880,391,433502,1,1,0,5,0,8190,BENIGN
6,11256,212.15351812366737,355.36602700781805,3752,30019611,10051,88,4,6,1292,597,472918,0,0,0,2,0,46720,BENIGN
6,5771,2.0793623288858085,693.1207762952695,1923,2780917,3830,734,4,0,6,3,12,1,2,0,0,0,14600,BENIGN
6,360,16958.333333333332,50000.0,21,1814,165,0,18,0,1430,339,264039,0,1,0,10,0,42780,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,982,BENIGN
6,11044,1189.2430278884462,1358.2035494386091,788,3989934,5755,0,15,6,1460,875,324177,0,0,0,6,0,99,BENIGN
6,11282,139.51427051941144,531.8205991845417,2256,3798039,4857,233,6,262,263,262,0,0,0,0,6,0,128,BENIGN
6,13973,131.61096400200387,500.96614900164604,2328,4160546,5233,482,7,262,263,262,0,0,0,0,7,0,122,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10041,0.0,199.18334827208446,10041,1,10041,10041,2,0,0,0,0,0,0,0,0,0,375,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,9699,113.61996082070317,515.5170636148057,2424,7689603,5000,3,5,0,545,220,87793,1,1,0,2,0,29200,BENIGN
6,14440,4834.6952908587255,5609.418282548477,180,379831,3149,0,81,6,3516,861,854861,0,0,0,9,0,65535,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,599,8191.986644407346,23372.28714524207,46,5891,233,0,14,0,1430,350,272819,0,1,0,8,0,42780,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,366,BENIGN
17,1,134000.0,2000000.0,1,1,1,1,2,67,67,67,0,0,0,0,0,0,0,BENIGN
6,80,9225.0,75000.0,16,1156,77,0,6,6,404,123,25890,0,0,0,4,0,381,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,330,BENIGN
