Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,17376,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1002,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5120,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,5425,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,6002,24.491836054648452,999.6667777407531,1200,6990572,5930,0,6,0,147,24,3610,1,1,0,1,0,28960,BENIGN
6,14577,52.68573780613295,1852.2329697468615,560,3733633,9065,0,27,0,73,28,838,0,0,0,14,0,510,BENIGN
6,13163,2.355086226544101,303.8820937476259,4387,27825530,10240,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,304,BENIGN
6,13651,2.2708959050619004,293.0188264596,4550,27217567,10244,0,4,0,31,7,238,0,0,1,1,0,972,BENIGN
6,12882,0.0,232.88309268747088,6441,28864802,10240,2642,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,12883,0.0,232.86501591244274,6441,28857204,10240,2643,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13652,0.0,219.7480222677996,6826,23310792,10240,3412,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13374,2.3179303125467325,299.0877822640945,4458,27529132,10240,0,4,0,31,7,238,0,0,1,1,0,1039,BENIGN
6,12860,0.0,233.28149300155522,6430,29032200,10240,2620,3,0,0,0,0,1,0,0,0,0,17376,BENIGN
6,13628,0.0,220.1350161432345,6814,23474952,10240,3388,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13628,0.0,220.1350161432345,6814,23474952,10240,3388,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13373,0.0,224.33261048381067,6686,25254724,10240,3133,3,0,0,0,0,1,0,0,0,0,1006,BENIGN
6,13120,0.0,228.65853658536585,6560,27084800,10240,2880,3,0,0,0,0,1,0,0,0,0,17376,BENIGN
6,13627,0.0,293.5348939605196,4542,27217767,10240,0,4,0,0,0,0,1,0,0,0,0,5213,BENIGN
6,13604,0.0,220.52337547780064,6802,23694728,10244,3360,3,0,0,0,0,1,0,0,0,0,287,BENIGN
6,13605,0.0,220.5071664829107,6802,23701612,10245,3360,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,13348,2.3224453101588254,374.5879532514234,3337,23321876,10239,0,5,0,31,6,189,1,0,0,1,0,1002,BENIGN
6,13348,0.0,299.6703626011387,4449,27563781,10240,0,4,0,0,0,0,1,0,0,0,0,5120,BENIGN
6,13348,0.0,299.6703626011387,4449,27563781,10240,0,4,0,0,0,0,1,0,0,0,0,5425,BENIGN
6,13580,0.0,220.91310751104567,6790,23860232,10244,3336,3,0,0,0,0,1,0,0,0,0,290,BENIGN
6,3083,0.0,648.7187804086929,3083,1,3083,3083,2,0,0,0,0,1,0,0,0,0,304,BENIGN
6,13323,0.0,225.17451024544022,6661,25611324,10240,3083,3,0,0,0,0,1,0,0,0,0,382,BENIGN
6,12812,0.0,234.15547923821418,6406,29399112,10240,2572,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,12812,0.0,234.15547923821418,6406,29399112,10240,2572,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,382,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10000,104.2,200.0,10000,1,10000,10000,2,521,521,521,0,0,0,0,2,0,145,BENIGN
6,10337,50809.3257231305,26023.024088226757,38,373900,10017,0,269,0,4344,1952,724475,0,1,0,9,0,28960,BENIGN
6,2477,0.0,807.4283407347598,2477,1,2477,2477,2,0,0,0,0,1,0,0,0,0,382,BENIGN
6,2478,0.0,807.1025020177563,2478,1,2478,2478,2,0,0,0,0,1,0,0,0,0,365,BENIGN
6,12705,243174.26210153484,113419.91341991341,8,55976,7958,0,1441,0,4344,2144,674474,0,1,0,14,0,28960,BENIGN
6,4459,10.316214397847052,448.53106077595874,4459,1,4459,4459,2,0,46,23,1058,0,0,1,1,0,1027,BENIGN
6,9765,0.0,204.8131080389145,9765,1,9765,9765,2,0,0,0,0,1,0,0,0,0,146,BENIGN
6,10095,23.57602773650322,792.4715205547301,1442,13920257,9903,0,8,0,73,29,1109,0,0,0,4,0,636,BENIGN
6,12288,113226.5625,50944.010416666664,19,168891,10030,0,626,0,4344,2222,675740,0,0,0,2,0,155,BENIGN
6,9999,104.21042104210422,200.0200020002,9999,1,9999,9999,2,521,521,521,0,0,0,0,2,0,154,BENIGN
6,96,1239.5833333333333,41666.666666666664,32,1586,77,0,4,0,73,29,1290,0,0,0,2,0,665,BENIGN
6,130,3892.3076923076924,30769.23076923077,43,5633,130,0,4,0,380,126,29663,0,0,0,3,0,365,BENIGN
6,10109,41731.42744089425,18992.976555544563,52,531232,10073,0,192,0,4344,2197,735315,0,0,0,1,0,174,BENIGN
6,167,6904.191616766467,41916.16766467066,27,1337,90,0,7,0,664,164,57713,0,0,0,5,0,382,BENIGN
6,78,2538.4615384615386,51282.05128205128,26,2028,78,0,4,0,80,49,1299,0,0,0,3,0,383,BENIGN
6,90,12211.111111111111,66666.66666666667,18,797,64,0,6,0,584,183,50839,0,0,0,5,0,408,BENIGN
6,9999,104.21042104210422,200.0200020002,9999,1,9999,9999,2,521,521,521,0,0,0,0,2,0,163,BENIGN
6,9714,0.0,205.88840848260244,9714,1,9714,9714,2,0,0,0,0,1,0,0,0,0,174,BENIGN
6,10492,1090.6404879908503,3145.253526496378,327,1301255,4928,0,33,0,1418,346,319779,0,0,0,19,0,586,BENIGN
6,10000,104.2,200.0,10000,1,10000,10000,2,521,521,521,0,0,0,0,2,0,166,BENIGN
6,25,0.0,360000.0,3,56,21,0,9,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,151,2821.1920529801323,158940.3973509934,6,343,78,0,24,0,52,17,264,1,2,0,15,0,28960,BENIGN
6,5511,13.972055888223553,907.2763563781527,1377,7579625,5507,0,5,0,46,15,466,1,0,0,2,0,512,BENIGN
6,5511,8.346942478679006,725.8210851025223,1837,10113607,5509,0,4,0,46,11,534,1,0,0,1,0,357,BENIGN
6,566,7473.498233215548,15901.060070671378,70,9965,290,0,9,0,2360,470,712841,1,1,0,5,0,42408,BENIGN
6,575,7356.521739130435,17391.304347826088,63,9534,293,0,10,0,1418,423,358179,1,1,0,5,0,42408,BENIGN
6,1041,3149.85590778098,9606.147934678194,115,32641,439,0,10,0,1625,327,412123,1,1,0,5,0,14600,BENIGN
6,1027,4118.792599805258,9737.09834469328,114,27855,499,0,10,0,1418,423,358179,1,1,0,5,0,42408,BENIGN
6,1040,4067.3076923076924,9615.384615384615,115,29225,503,0,10,0,1418,423,358179,1,1,0,5,0,42408,BENIGN
6,1033,4094.86931268151,8712.487899322363,129,30302,500,0,9,0,2360,470,712841,1,1,0,5,0,42408,BENIGN
6,1035,4086.9565217391305,8695.652173913044,129,30834,502,0,9,0,2360,470,712841,1,1,0,5,0,42408,BENIGN
6,1306,3238.897396630934,8422.664624808576,130,66801,810,0,11,0,1418,384,338721,1,1,0,5,0,42408,BENIGN
6,1399,3023.588277340958,7147.962830593281,155,44917,510,0,10,0,1418,423,358179,1,1,0,5,0,42408,BENIGN
6,1397,3027.916964924839,6442.376521116678,174,46733,487,0,9,0,2360,470,712841,1,1,0,5,0,42408,BENIGN
6,1395,3032.2580645161293,7168.458781362007,155,44213,497,0,10,0,1418,423,358179,1,1,0,5,0,42408,BENIGN
6,5656,8.132956152758133,707.2135785007072,1885,9225258,5389,1,4,0,46,11,534,1,0,0,1,0,31,BENIGN
6,5655,8.134394341290893,707.3386383731212,1885,9222021,5388,0,4,0,46,11,534,1,0,0,1,0,357,BENIGN
6,5656,8.132956152758133,707.2135785007072,1885,9229705,5390,0,4,0,46,11,534,1,0,0,1,0,357,BENIGN
6,5657,8.131518472688704,707.088562842496,1885,9218787,5388,0,4,0,46,11,534,1,0,0,1,0,349,BENIGN
6,1510,2801.3245033112585,6622.516556291391,167,49764,516,0,10,0,1418,423,358179,1,1,0,5,0,42408,BENIGN
6,1582,2673.8305941845765,6321.112515802782,175,55217,545,0,10,0,1418,423,358179,1,1,0,5,0,42408,BENIGN
6,1191,3551.6372795969774,8396.305625524768,132,33676,473,0,10,0,1418,423,358179,1,1,0,5,0,42408,BENIGN
6,1584,2670.4545454545455,5681.818181818182,198,57834,534,0,9,0,2360,470,712841,1,1,0,5,0,42408,BENIGN
6,1579,2678.9107029765673,6333.122229259025,175,55138,557,0,10,0,1418,423,358179,1,1,0,5,0,42408,BENIGN
6,5656,8.132956152758133,707.2135785007072,1885,9224582,5389,0,4,0,46,11,534,1,0,0,1,0,179,BENIGN
6,4655,16.541353383458645,1074.1138560687432,1163,4634221,4387,0,5,0,46,15,466,1,0,0,2,0,126,BENIGN
6,5762,7.9833391183616795,694.2034015966678,1920,9056784,5389,0,4,0,46,11,534,1,0,0,1,0,349,BENIGN
6,3092,76.97283311772316,2587.3221216041397,441,1177013,2901,0,8,0,73,29,1109,0,0,0,4,0,680,BENIGN
6,60,37783.333333333336,66666.66666666667,20,1141,59,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,4396,27.97998180163785,909.9181073703367,1465,6441605,4396,0,4,0,46,30,470,1,0,0,3,0,122,BENIGN
6,247,12429.14979757085,28340.080971659918,41,2069,100,0,7,0,1540,438,520673,1,1,0,3,0,26847,BENIGN
6,564,7393.617021276596,14184.397163120568,80,17230,341,0,8,0,1448,521,380539,1,1,0,4,0,28960,BENIGN
6,5912,24.86468200270636,1014.8849797023004,1182,6774133,5838,0,6,0,147,24,3610,1,1,0,1,0,28960,BENIGN
6,5712,0.0,525.2100840336135,2856,16051778,5689,23,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5099,0.0,392.23377132771134,5099,1,5099,5099,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5256,819.2541856925419,1331.8112633181127,876,4462557,5188,0,7,0,2585,615,1031337,1,1,0,3,0,28960,BENIGN
6,5396,22.79466271312083,741.2898443291327,1798,9705605,5396,0,4,0,46,30,470,1,0,0,3,0,147,BENIGN
6,5163,972.6902963393376,1355.8008909548712,860,4038414,4961,0,7,0,1868,717,691389,1,1,0,2,0,26847,BENIGN
6,5499,8.365157301327514,727.4049827241316,1833,9738115,5436,0,4,0,46,11,534,1,0,0,1,0,399,BENIGN
6,5499,8.365157301327514,727.4049827241316,1833,9743489,5437,0,4,0,46,11,534,1,0,0,1,0,365,BENIGN
6,5500,8.363636363636363,727.2727272727273,1833,9740802,5437,0,4,0,46,11,534,1,0,0,1,0,179,BENIGN
6,5523,13.94169835234474,905.3050878145935,1380,7312128,5436,0,5,0,46,15,466,1,0,0,2,0,66,BENIGN
6,5499,14.002545917439534,909.2562284051646,1374,7329384,5435,0,5,0,46,15,466,1,0,0,2,0,130,BENIGN
6,5741,863.2642396794984,1219.2997735586134,956,5284461,5649,0,7,0,4096,708,2279241,1,1,0,4,0,28960,BENIGN
6,5447,500.2753809436387,1285.1110703139343,907,3811206,4883,0,7,0,1460,389,415684,1,1,0,3,0,8190,BENIGN
6,5187,668.0161943319838,1349.527665317139,864,4290816,5093,0,7,0,1744,495,580265,1,1,0,3,0,28960,BENIGN
6,5146,0.0,388.65137971239795,5146,1,5146,5146,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5186,542.421905129194,1156.9610489780177,1037,4966715,5023,0,6,0,2731,468,1228714,1,1,0,3,0,26847,BENIGN
6,6023,0.0,498.09065249875476,3011,17874220,6001,22,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,6023,0.0,332.06043499916984,6023,1,6023,6023,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5982,0.0,334.33634236041456,5982,1,5982,5982,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5631,0.0,355.1767004084532,5631,1,5631,5631,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,10784,321.40207715133533,741.839762611276,1540,14134777,10060,2,8,0,2731,433,912920,1,1,0,4,0,26847,BENIGN
6,10989,4007.8260078260078,2639.002639002639,392,3631690,10104,0,29,0,2896,1518,652123,0,1,0,4,0,26847,BENIGN
6,10989,8858.585858585859,4914.004914004914,207,1922545,10116,0,54,0,4344,1802,1066899,0,1,0,9,0,26847,BENIGN
6,14876,63.928475396611994,470.55660123689165,2479,17236357,10089,1,7,0,810,135,90987,1,1,0,2,0,26847,BENIGN
6,14876,399.5697768217263,605.0013444474321,1859,13587217,10088,0,9,0,1868,660,584431,1,1,0,3,0,26847,BENIGN
6,14876,539.7284216187147,739.4460876579726,1487,11176696,10087,0,11,0,1559,729,520024,1,1,0,3,0,26847,BENIGN
6,11690,277.3310521813516,684.3455945252352,1670,14077855,10123,0,8,0,1460,405,358217,0,1,0,4,0,8190,BENIGN
6,10195,151.4467876410005,588.523786169691,2039,20487031,10135,0,6,0,1397,257,315090,0,1,0,2,0,28960,BENIGN
6,10245,50.85407515861396,195.21717911176182,10245,1,10245,10245,2,0,521,260,135720,0,0,0,1,0,166,BENIGN
6,10356,10220.548474314408,6373.117033603708,159,1551334,10053,0,66,0,4344,1603,575271,0,1,0,6,0,28960,BENIGN
6,10631,10078.167622989371,5643.871695983445,180,1703346,10043,0,60,0,4344,1785,856870,0,1,0,11,0,28960,BENIGN
6,10125,1863.20987654321,1481.4814814814815,723,7163078,10025,0,15,0,2896,1257,822557,0,1,0,3,0,28960,BENIGN
6,12122,321.7290876093054,577.4624649397789,2020,16109304,10042,0,7,0,1950,557,663058,0,2,0,2,0,28960,BENIGN
6,12122,321.7290876093054,412.4731892426992,3030,22813401,10049,1,5,0,1950,780,1140750,0,1,0,2,0,28960,BENIGN
6,11772,680.5130818892287,1019.367991845056,1070,9110003,10089,0,12,0,1613,667,513074,0,1,0,4,0,26847,BENIGN
6,11964,1105.9846205282515,1253.7612838515547,854,7232403,10098,0,15,0,2164,882,621947,0,1,0,4,0,26847,BENIGN
6,13159,7623.6796109126835,5015.578691389923,202,1684897,10275,0,66,0,4344,1520,525791,0,1,0,9,0,28960,BENIGN
6,12852,8011.515717398071,4824.151882975412,210,1755778,10275,0,62,0,4344,1660,987805,0,1,0,7,0,28960,BENIGN
6,12853,13255.81576285692,6379.83350190617,158,1325703,10276,0,82,0,4344,2077,1090775,0,1,0,6,0,28960,BENIGN
6,12851,6143.179519103572,3346.043109485643,305,2601812,10272,0,43,0,4673,1835,1058822,0,1,0,6,0,28960,BENIGN
6,13238,240.51971596917963,528.7807825955582,2206,15458549,10163,1,7,0,796,454,181072,0,1,0,4,0,65535,BENIGN
6,12367,475.2971618015687,889.4638958518639,1236,10014866,10042,0,11,0,1448,534,336018,0,1,0,5,0,28960,BENIGN
6,10160,174.50787401574803,492.12598425196853,2540,25517742,10118,1,5,0,1773,354,628661,0,2,0,1,0,28960,BENIGN
6,10160,174.50787401574803,492.12598425196853,2540,25512682,10117,2,5,0,1773,354,628661,0,2,0,1,0,28960,BENIGN
6,12037,508.5154108166487,830.7717869901138,1337,10942600,10106,0,10,0,1448,612,393202,0,1,0,4,0,8688,BENIGN
6,6799,35.005147815855274,1176.643624062362,971,6166488,6602,0,8,0,73,29,1109,0,0,0,4,0,710,BENIGN
6,11890,13.877207737594617,504.6257359125315,2378,27885555,11824,0,6,0,73,27,991,0,0,0,3,0,754,BENIGN
6,10395,169.8893698893699,384.8003848003848,3465,34327178,10230,1,4,0,1766,441,779492,0,1,0,1,0,28960,BENIGN
6,10395,169.8893698893699,384.8003848003848,3465,34327178,10230,1,4,0,1766,441,779492,0,1,0,1,0,28960,BENIGN
6,10062,38.1633870005963,397.5352812562115,3354,33347029,10022,1,4,0,384,96,36864,0,1,0,1,0,28960,BENIGN
6,14518,274.142443862791,551.0400881664141,2074,13570941,10271,1,8,0,796,497,169854,0,1,0,5,0,65535,BENIGN
6,13939,280.7231508716551,573.9292632183084,1991,14939946,10257,0,8,0,1613,489,489693,0,1,0,3,0,17898,BENIGN
6,14008,539.9771559109081,1070.816676185037,1000,7799858,10314,0,15,0,1613,504,355931,0,1,0,7,0,17898,BENIGN
6,186,59247.31182795699,64516.12903225807,16,620,63,0,12,0,1676,918,469312,0,1,1,3,0,28400,BENIGN
6,5777,880.0415440540073,1211.7015752120478,962,5358584,5688,0,7,0,1966,726,713906,1,1,0,2,0,28400,BENIGN
6,5550,28493.333333333332,18198.1981981982,55,294652,5403,0,101,0,2896,1565,193378,0,0,0,5,0,127,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,166,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1207,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,982,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,143,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,145,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1179,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1141,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1160,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,8688,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,87,BENIGN
6,10236,0.0,195.38882375928097,10236,1,10236,10236,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,11454,87462.80775275013,42430.59193294919,23,151293,7909,0,486,0,4344,2061,712383,0,1,0,9,0,28960,BENIGN
6,13119,64.10549584571994,2286.7596615595703,452,1972833,6904,0,30,0,73,28,879,0,0,0,15,0,740,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,145,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,166,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,166,BENIGN
6,152,35361.84210526316,85526.31578947368,12,392,54,0,13,0,2836,413,660780,0,1,0,8,0,42408,BENIGN
6,810,5420.9876543209875,12345.67901234568,90,19978,453,0,10,0,1625,439,462093,0,1,0,5,0,14600,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1207,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,143,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,143,BENIGN
6,1724,6405.452436194895,34222.73781902552,29,5332,317,0,59,0,1418,187,85670,0,1,0,44,0,42408,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,982,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,145,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,145,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,13567,32016.289526055873,14815.360801945899,67,562422,10073,0,201,0,4344,2161,715704,0,0,0,1,0,155,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1179,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1141,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,96,1239.5833333333333,41666.666666666664,32,1552,76,0,4,0,73,29,1290,0,0,0,2,0,880,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1160,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,125,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,87,BENIGN
6,84,369.04761904761904,23809.52380952381,84,1,84,84,2,0,31,15,480,1,0,0,1,0,87,BENIGN
6,85,364.70588235294116,23529.41176470588,85,1,85,85,2,0,31,15,480,1,0,0,1,0,125,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,8688,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10569,0.0,283.84899233607723,5284,49094140,10239,330,3,0,0,0,0,1,0,0,0,0,972,BENIGN
6,107,1112.1495327102805,37383.17757009346,35,1506,77,0,4,0,73,29,1290,0,0,0,2,0,895,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1207,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,982,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,162,7092.592592592592,49382.71604938272,23,1094,81,0,8,0,614,143,44287,0,0,0,6,0,399,BENIGN
6,89,5404.494382022472,44943.8202247191,29,2640,89,0,4,0,355,120,25658,0,0,0,3,0,374,BENIGN
6,10124,13381.667325167919,6617.937574081391,153,1549280,10112,0,67,0,4344,2022,691671,0,0,0,1,0,173,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1179,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1141,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,77,2571.4285714285716,51948.05194805195,25,1976,77,0,4,0,80,49,1299,0,0,0,3,0,396,BENIGN
6,82,13353.658536585366,73170.73170731707,16,502,42,0,6,0,584,182,50614,0,0,0,5,0,432,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1160,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,8688,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,9701,0.0,206.16431295742706,9701,1,9701,9701,2,0,0,0,0,1,0,0,0,0,173,BENIGN
6,11567,1001.2103397596611,2939.396559176969,350,1664793,6167,0,34,0,1418,340,324260,0,0,0,21,0,796,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1106,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1207,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,982,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1179,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1173,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1140,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1141,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,292,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1160,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,8688,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,294,BENIGN
