Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,486,11981.481481481482,20576.1316872428,54,5605,217,0,10,0,1448,582,471232,1,1,0,4,0,28960,BENIGN
6,487,11956.87885010267,20533.88090349076,54,5753,217,0,10,0,1448,582,471232,1,1,0,4,0,28960,BENIGN
6,487,11956.87885010267,18480.492813141685,60,6140,217,0,9,0,2896,647,1006930,1,1,0,4,0,28960,BENIGN
6,487,11956.87885010267,20533.88090349076,54,5770,217,0,10,0,1448,582,471232,1,1,0,4,0,28960,BENIGN
6,487,11956.87885010267,20533.88090349076,54,5739,217,0,10,0,1448,582,471232,1,1,0,4,0,28960,BENIGN
6,489,11907.9754601227,18404.907975460123,61,6019,217,0,9,0,2578,647,892266,1,1,0,4,0,28960,BENIGN
6,5708,1098.458304134548,1576.7344078486335,713,3778349,5523,0,9,0,1551,696,562911,1,1,0,3,0,29200,BENIGN
6,5470,0.0,548.4460694698355,2735,14960450,5470,0,3,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,1219,46853.97867104184,27071.369975389665,38,27793,932,0,33,0,4344,1730,872139,1,1,0,3,0,28960,BENIGN
6,209,0.0,9569.377990430621,209,1,209,209,2,0,0,0,0,1,1,0,0,0,27960,BENIGN
6,5246,599.123141441098,1334.3499809378575,874,4343988,5129,0,7,0,1613,449,548380,1,1,0,3,0,17898,BENIGN
6,1172,4968.430034129693,8532.423208191127,130,33487,514,0,10,0,1448,582,471232,1,1,0,4,0,28960,BENIGN
6,1172,4968.430034129693,7679.180887372014,146,35254,514,0,9,0,2896,647,1006930,1,1,0,4,0,28960,BENIGN
6,1172,4968.430034129693,7679.180887372014,146,35807,518,0,9,0,2896,647,1007201,1,1,0,4,0,28960,BENIGN
6,1172,4968.430034129693,7679.180887372014,146,36446,524,0,9,0,2896,647,1006930,1,1,0,4,0,28960,BENIGN
6,1172,4968.430034129693,7679.180887372014,146,35667,515,0,9,0,2578,647,892266,1,1,0,4,0,28960,BENIGN
6,1092,5332.417582417583,9157.509157509157,121,31562,528,0,10,0,1448,582,471232,1,1,0,4,0,28960,BENIGN
6,1175,4955.744680851064,7659.574468085107,146,35963,519,0,9,0,2896,647,1007201,1,1,0,4,0,28960,BENIGN
6,1297,3451.811873554356,7710.100231303007,144,36616,551,0,10,0,1418,447,392596,1,1,0,5,0,42408,BENIGN
6,1731,2586.366262276141,5777.007510109763,192,106418,955,0,10,0,1418,447,392648,1,1,0,5,0,42408,BENIGN
6,1383,2426.6088214027477,5061.460592913955,230,134152,946,0,7,0,1448,479,385962,1,1,0,4,0,28960,BENIGN
6,5778,1317.5839390792662,1557.632398753894,722,3019060,5000,0,9,0,2760,845,848761,1,1,0,4,0,14600,BENIGN
6,1257,3338.106603023071,8750.994431185361,125,54126,732,0,11,0,1418,381,335181,1,1,0,5,0,42408,BENIGN
6,330,2603.030303030303,12121.212121212122,110,36300,330,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,330,2603.030303030303,12121.212121212122,110,36300,330,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,331,2595.166163141994,12084.592145015105,110,36245,330,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,1313,4447.067783701447,7616.146230007616,145,60716,736,0,10,0,1448,583,470038,1,1,0,4,0,28960,BENIGN
6,1619,2584.3113032736255,6176.652254478073,179,57169,732,0,10,0,1418,418,361443,1,1,0,4,0,42408,BENIGN
6,2117,3094.000944733113,4251.299008030232,264,189491,977,0,9,0,1501,727,502221,1,1,0,4,0,28960,BENIGN
6,5381,625.534287307192,1300.8734435978442,896,3554773,4737,0,7,2,2920,480,1171170,1,1,0,3,0,5840,BENIGN
6,385,0.0,5194.805194805195,385,1,385,385,2,0,0,0,0,1,1,0,0,0,42408,BENIGN
6,1681,2818.5603807257585,8923.25996430696,120,50716,785,0,15,0,1418,315,241419,1,1,0,9,0,42408,BENIGN
6,1136,3692.781690140845,8802.81690140845,126,30581,503,0,10,0,1418,419,354586,1,1,0,5,0,42408,BENIGN
6,1135,3696.035242290749,8810.572687224669,126,30346,503,0,10,0,1418,419,354586,1,1,0,5,0,42408,BENIGN
6,957,4383.490073145245,10449.32079414838,106,20088,385,0,10,0,1418,419,354586,1,1,0,5,0,42408,BENIGN
6,5666,747.9703494528768,1411.9308153900458,809,4435157,5585,0,8,0,1448,529,450232,1,1,0,3,0,28960,BENIGN
6,5585,719.2479856759177,1432.408236347359,797,3867570,5254,0,8,0,1448,502,422181,1,1,0,3,0,28960,BENIGN
6,5970,0.0,335.00837520938023,5970,1,5970,5970,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,1657,517.8032589016294,3017.5015087507545,414,506092,1473,0,5,0,858,171,147189,1,2,0,1,0,14480,BENIGN
6,5970,0.0,335.00837520938023,5970,1,5970,5970,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5973,0.0,334.8401138456387,5973,1,5973,5973,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5585,1022.0232766338406,1432.408236347359,797,3857011,5248,0,8,0,1448,713,505086,1,1,0,2,0,28960,BENIGN
6,492,118991.86991869919,69105.69105691057,14,2197,224,0,34,0,3409,1721,844199,1,1,0,3,0,28960,BENIGN
6,1689,4364.120781527531,7696.8620485494375,140,42198,568,0,13,0,1448,567,355087,1,1,0,7,0,28960,BENIGN
6,633,9194.312796208531,14218.009478672986,79,13348,282,0,9,0,2065,646,636297,1,1,0,4,0,2896,BENIGN
6,231,3714.285714285714,17316.017316017314,77,17825,231,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,3883,1686.840072109194,2575.3283543651814,431,819988,2686,0,10,0,1448,655,482089,1,1,0,4,0,28960,BENIGN
6,886,4768.6230248307,10158.013544018058,110,35177,531,0,9,0,1448,469,406022,1,1,0,4,0,28960,BENIGN
6,128,6703.125,31250.0,42,5461,128,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,548,7642.335766423358,18248.17518248175,60,7295,186,0,10,0,1418,418,354325,1,1,0,5,0,42408,BENIGN
6,548,7642.335766423358,18248.17518248175,60,7382,187,0,10,0,1418,418,354325,1,1,0,5,0,42408,BENIGN
6,549,7628.415300546448,18214.936247723133,61,7472,211,0,10,0,1418,418,354325,1,1,0,5,0,42408,BENIGN
6,1099,5295.723384895359,9099.181073703367,122,62590,757,0,10,0,1448,582,408495,1,1,0,4,0,2896,BENIGN
6,5739,0.0,348.4927687750479,5739,1,5739,5739,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5779,733.3448693545596,1384.3225471534868,825,4274871,5512,0,8,0,1448,529,450232,1,1,0,3,0,28960,BENIGN
6,107,21186.915887850468,37383.17757009346,35,3728,106,0,4,0,2267,566,1284570,1,1,0,1,0,28960,BENIGN
6,107,21186.915887850468,46728.97196261682,26,2809,106,0,5,0,1448,453,434815,1,1,0,1,0,28960,BENIGN
6,65,13215.384615384615,61538.46153846154,21,1355,64,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,394,10454.314720812183,27918.781725888326,39,4820,173,0,11,0,1398,374,320469,1,1,0,6,0,27960,BENIGN
6,166,5174.698795180723,24096.385542168675,55,9020,165,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,5560,743.705035971223,1438.8489208633093,794,3524261,5043,0,8,0,1448,516,485159,1,1,0,3,0,26847,BENIGN
6,5541,746.2551885941166,1263.3098718642843,923,4092833,5046,0,7,0,2896,590,1214563,1,1,0,3,0,28960,BENIGN
6,5610,903.5650623885919,1604.2780748663101,701,3188693,5111,0,9,0,1448,563,446828,1,1,0,4,0,26847,BENIGN
6,1653,480.9437386569873,2419.8427102238356,551,618587,1454,13,4,0,795,198,158006,1,1,0,1,0,28960,BENIGN
6,8356,816.4193393968405,1196.7448539971278,928,5390613,7099,0,10,2,2920,682,1120051,1,1,0,4,0,5840,BENIGN
6,227,18017.62114537445,44052.86343612335,25,1451,94,0,10,0,1398,409,341332,1,1,0,5,0,27960,BENIGN
6,229,17860.262008733625,39301.31004366812,28,1569,96,0,9,0,2267,454,664465,1,1,0,5,0,27960,BENIGN
6,1018,2225.933202357564,3929.2730844793714,339,344424,1017,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,771,7210.11673151751,12970.16861219196,85,11854,293,0,10,0,2298,555,717900,1,1,0,4,0,26847,BENIGN
6,632,6471.518987341772,14240.506329113925,79,25345,437,0,9,0,2796,454,849995,1,1,0,5,0,27960,BENIGN
6,3255,1787.711213517665,3072.1966205837175,361,944564,2947,0,10,0,1448,581,408529,1,1,0,4,0,2896,BENIGN
6,6551,926.8813921538697,1373.836055564036,818,3762513,5579,0,9,0,1448,674,471862,1,1,0,3,0,14480,BENIGN
6,5519,539.2281210364197,1087.1534698314913,1103,4372057,4832,0,6,0,1448,496,460064,1,1,0,2,0,14480,BENIGN
6,6563,458.17461526740817,761.8467164406521,1640,7062089,5600,3,5,0,2733,601,1434063,1,1,0,2,0,28960,BENIGN
6,5518,918.6299383834722,1631.0257339615803,689,2816569,4826,0,9,0,1448,563,446828,1,1,0,4,0,26847,BENIGN
6,2615,2199.2351816443593,4588.910133843212,237,300701,1852,0,12,0,2298,479,619565,1,1,0,7,0,26847,BENIGN
6,3077,0.0,974.9756256093598,1538,473364,2025,1052,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,6138,489.8989898989899,977.5171065493646,1227,5662085,5469,1,6,0,1448,501,463115,1,1,0,2,0,28960,BENIGN
6,3477,0.0,862.8127696289905,1738,164164,2025,1452,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,6016,499.83377659574467,997.3404255319149,1203,6309175,5693,0,6,0,1448,501,463115,1,1,0,2,0,28960,BENIGN
6,5567,0.0,359.25992455541586,5567,1,5567,5567,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5568,557.6508620689655,1257.183908045977,928,4363907,5188,0,7,0,1575,443,534080,1,1,0,3,0,26847,BENIGN
6,6017,529.8321422635865,1163.37045039056,1002,5279654,5690,0,7,0,1658,455,566202,1,1,0,3,0,28960,BENIGN
6,5635,0.0,354.924578527063,5635,1,5635,5635,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5454,1117.3450678401173,1466.813348001467,779,3939090,5280,0,8,0,1612,761,567332,1,1,0,2,0,28160,BENIGN
6,4971,1068.195534097767,1005.8338362502515,1242,2133214,2890,1,5,0,1770,1062,939870,0,1,0,3,0,28960,BENIGN
6,4971,1068.195534097767,1005.8338362502515,1242,2133214,2890,1,5,0,1770,1062,939870,0,1,0,3,0,28960,BENIGN
6,5143,1.16663426015944,388.8780867198133,5143,1,5143,5143,2,0,6,3,18,1,1,0,0,0,29200,BENIGN
6,5914,30.943523841731484,1183.6320595197835,985,5369397,5714,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,5914,30.943523841731484,1183.6320595197835,985,5340880,5702,0,7,0,152,26,3209,1,1,0,2,0,28960,BENIGN
6,11260,453.6412078152753,1243.3392539964475,866,7627253,10035,0,14,0,1448,364,316602,0,1,0,6,0,4380,BENIGN
6,10940,297.9890310786106,731.2614259597806,1562,14023414,10036,0,8,0,1460,407,356082,0,1,0,4,0,8190,BENIGN
6,7,1714.2857142857142,285714.28571428574,7,1,7,7,2,6,6,6,0,1,0,0,0,0,10227,BENIGN
6,10397,265237.95325574686,133211.50331826488,7,20969,4554,0,1385,0,4344,1991,751289,0,1,0,59,0,28960,BENIGN
6,9120,1145.1754385964912,1754.3859649122808,608,213401,1465,21,16,0,746,652,65580,0,1,0,14,0,42408,BENIGN
6,5137,1145.804944520148,1751.9953280124587,642,2518415,4563,0,9,0,1962,654,590264,0,1,0,3,0,28960,BENIGN
6,903,16218.161683277962,22148.394241417496,47,10499,418,0,20,0,1418,732,447160,0,1,0,15,0,42408,BENIGN
6,11302,563.4400990975049,1061.7589807113786,1027,4501215,7251,0,12,0,796,530,153720,0,1,0,8,0,65535,BENIGN
6,9359,425.25910887915376,747.9431563201197,1559,8067394,7318,1,7,0,796,568,151279,0,1,0,5,0,65535,BENIGN
6,9959,906.2154834822774,2409.8805100913746,433,440411,2500,0,24,0,1448,376,179226,0,1,0,13,0,28960,BENIGN
6,10271,557.6866906825041,778.8920260928829,1467,14633934,10142,0,8,0,2045,716,660215,0,1,0,3,0,28960,BENIGN
6,10271,512.997760685425,778.8920260928829,1467,14659862,10150,0,8,0,1602,658,518164,0,1,0,3,0,28960,BENIGN
6,10373,524.9204665959703,867.6371348693724,1296,12437579,10024,0,9,0,1448,605,395544,0,1,0,4,0,28960,BENIGN
6,10413,640.3534043983482,960.3380389897244,1157,11129966,10053,0,10,0,1613,666,542429,0,1,0,3,0,26847,BENIGN
6,12044,633.2613749584856,1162.4045167718366,926,1347225,3018,0,14,0,1448,544,255484,0,1,0,10,0,26847,BENIGN
6,10380,591.0404624277456,770.7129094412331,1482,14210164,10031,0,8,0,2045,766,659191,0,1,0,3,0,28960,BENIGN
6,12812,4185.060880424602,2575.710271620356,400,3190167,10058,0,33,0,4186,1624,949087,0,1,0,5,0,28960,BENIGN
6,13586,758.2805829530399,2576.181363167967,399,376977,1758,0,35,0,1448,294,185712,0,1,0,24,0,28960,BENIGN
6,10632,575.5267118133935,846.5011286681715,1329,12365628,10028,0,9,0,1448,679,458573,0,1,0,3,0,65535,BENIGN
6,10692,2829.4986906098015,1964.0852974186307,534,4994498,10026,0,21,0,2896,1440,1139573,0,1,0,5,0,65535,BENIGN
6,11776,517.3233695652174,1019.0217391304348,1070,8965923,10052,0,12,0,1613,507,420677,0,1,0,5,0,17898,BENIGN
6,10534,2721.6631858743117,1898.614011771407,554,5290670,10054,0,20,0,2896,1433,828658,0,1,0,4,0,28960,BENIGN
6,10500,12981.904761904761,7047.619047619048,143,1379807,10054,0,74,0,3104,1842,685789,0,1,0,4,0,28960,BENIGN
6,10941,1001.09679188374,913.9932364500503,1215,10978758,10039,0,10,0,4145,1095,1579672,0,1,0,3,0,28960,BENIGN
6,11193,6259.537210756723,3394.979004735102,302,2727243,10042,0,38,0,4344,1843,1031259,0,1,0,3,0,28960,BENIGN
6,10868,3373.6658078763344,2300.331247699669,452,4183012,10032,0,25,0,2896,1466,791644,0,1,0,3,0,28960,BENIGN
6,10297,37.2924152665825,388.46265902690106,3432,33927273,10158,1,4,0,384,96,36864,0,1,0,1,0,28960,BENIGN
6,7670,563.2333767926988,1564.5371577574967,697,1601262,3888,1,12,0,1448,360,243217,0,1,0,6,0,14480,BENIGN
6,12984,559.5348120764017,770.1786814540974,1442,11521330,10262,0,10,0,1448,726,397181,0,1,0,4,0,28960,BENIGN
6,10310,171.3870029097963,387.97284190106694,3436,33396588,10109,1,4,0,1767,441,780572,0,1,0,1,0,28960,BENIGN
6,14998,118.01573543139085,266.70222696359514,4999,25125758,10026,1,4,0,1770,442,783225,0,1,0,1,0,28960,BENIGN
6,14999,118.00786719114608,333.3555570371358,3749,23000233,10027,0,5,0,1448,354,393323,0,1,0,1,0,28960,BENIGN
6,10745,535.970218706375,837.5988832014891,1343,12482199,10081,0,9,0,1448,639,407975,0,1,0,4,0,26847,BENIGN
6,14272,167.32062780269058,420.4035874439462,2854,17471663,10028,1,6,0,796,398,190074,0,1,0,3,0,65535,BENIGN
6,13175,3295.8633776091083,2504.7438330170776,411,3249147,10031,0,33,0,2800,1315,347045,0,1,0,6,0,28960,BENIGN
6,11683,398.099803132757,684.7556278353163,1669,13884142,10074,0,8,0,1448,581,446970,0,1,0,3,0,28960,BENIGN
6,11683,367.4569887871266,684.7556278353163,1669,13879581,10073,0,8,0,1448,536,466446,0,1,0,3,0,26847,BENIGN
6,13863,2513.9580177450766,2019.7648416648633,513,4023508,10227,0,28,0,2974,1244,824523,0,1,0,6,0,28960,BENIGN
6,12478,119.57044398140728,400.7052412245552,3119,21818689,10062,21,5,0,746,298,166930,0,1,0,2,0,42408,BENIGN
6,10825,489.6997690531178,831.4087759815243,1353,12455326,10080,0,9,0,1448,589,421971,0,1,0,4,0,26847,BENIGN
6,14989,392.75468677029824,467.0091400360264,2498,16688448,10069,0,7,0,1962,841,851549,0,1,0,3,0,28960,BENIGN
6,11140,3813.10592459605,2603.2315978456013,397,3589453,10052,0,29,0,4344,1464,985399,0,1,0,4,0,28960,BENIGN
6,10389,76.52324574068726,385.02262007892966,3463,34038553,10199,4,4,0,795,198,158006,0,1,0,1,0,28960,BENIGN
6,11196,470.3465523401215,714.5409074669525,1599,13979385,10056,1,8,0,2109,658,832864,0,1,0,3,0,28960,BENIGN
6,11190,320.64343163538877,625.5585344057193,1865,16170910,10052,0,7,0,1575,512,501053,0,1,0,3,0,26847,BENIGN
6,13161,400.88139199149003,683.8386140870755,1645,12796841,10244,0,9,0,1448,586,424093,0,1,0,4,0,26847,BENIGN
6,11606,86.67930380837498,689.2986386351887,1658,13787126,10037,0,8,0,574,125,43385,0,1,0,3,0,28960,BENIGN
6,10618,610.8495008476173,847.6172537200979,1327,12511358,10076,0,9,0,2816,720,935393,0,1,0,3,0,28160,BENIGN
6,13185,486.53773227152067,834.2813803564657,1318,10133274,10276,0,11,0,1448,583,342760,0,1,0,6,0,28960,BENIGN
6,10267,236.97282555761177,486.99717541638256,2566,26091914,10229,0,5,0,1460,486,467761,0,1,0,1,0,29200,BENIGN
6,11325,1696.0706401766004,2207.5055187637968,471,4204940,10086,0,25,0,1739,768,487006,0,1,0,15,0,4380,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,12256,71.47519582245431,407.96344647519584,3064,22757071,10048,1,5,0,438,175,57553,0,0,0,2,0,2296,BENIGN
6,12304,157.1033810143043,894.0182054616384,1230,6945775,7596,0,11,0,345,175,22586,0,0,0,9,0,164,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10164,360.4879968516332,688.7052341597796,1694,16707212,10037,0,7,0,1468,523,439981,0,1,0,3,0,28960,BENIGN
6,34,66647.05882352941,147058.82352941178,8,270,33,0,5,0,1448,453,434689,1,1,0,1,0,28960,BENIGN
6,14960,135.7620320855615,467.9144385026738,2493,1147159,3001,322,7,242,495,290,8533,0,0,0,7,0,143,BENIGN
6,12595,0.0,238.18975784041285,6297,31086612,10240,2355,3,0,0,0,0,1,0,0,0,0,939,BENIGN
6,13893,224.78946231915353,1367.5951918232204,771,1232342,2891,0,19,0,409,164,36739,0,0,0,14,0,168,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,449,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10064,203.89507154213035,397.456279809221,3354,33507024,10039,1,4,0,2052,513,1052676,0,1,0,1,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,294,BENIGN
6,10540,75.52182163187855,284.6299810246679,5270,49401800,10240,300,3,0,796,265,211205,0,0,0,1,0,300,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,13102,461.91421157075257,839.5664784002443,1310,10295978,10060,0,11,0,1448,550,361511,0,1,0,5,0,26847,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,124,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,122,BENIGN
6,5525,1300.2714932126696,1809.9547511312217,613,2652417,4941,0,10,0,2295,718,657075,1,1,0,5,0,28960,BENIGN
6,13133,358.56240006091525,685.2965811315008,1641,12746180,10199,0,9,0,1416,523,311225,0,1,0,4,0,28320,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,287,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,136,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,996,BENIGN
6,10091,33.29699732434843,297.2946189673967,5045,50914140,10091,0,3,0,336,112,37632,0,0,0,1,0,63,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,126,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,5848,595.0752393980848,1367.9890560875513,835,4487656,5639,0,8,0,1517,435,439391,1,1,0,4,0,26847,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,1197,0.0,1670.843776106934,1197,1,1197,1197,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,10239,0.0,195.3315753491552,10239,1,10239,10239,2,0,0,0,0,0,0,0,0,0,128,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,120,BENIGN
6,1259,0.0,1588.5623510722796,1259,1,1259,1259,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,8297,0.0,241.0509822827528,8297,1,8297,8297,2,0,0,0,0,1,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10242,0.0,195.27436047646944,10242,1,10242,10242,2,0,0,0,0,0,0,0,0,0,349,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,22,363.6363636363636,90909.09090909091,22,1,22,22,2,2,6,4,8,0,1,1,0,0,16384,BENIGN
6,72,37611.11111111111,55555.555555555555,24,496,44,0,4,0,1448,677,616695,1,1,0,1,0,28960,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,972,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10238,0.0,195.35065442469232,10238,1,10238,10238,2,0,0,0,0,0,0,0,0,0,130,BENIGN
6,14432,0.0,207.87139689578714,7216,18289152,10240,4192,3,0,0,0,0,1,0,0,0,0,1006,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10241,0.0,195.29342837613515,10241,1,10241,10241,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10257,404.2117578239251,877.4495466510675,1282,12807262,10139,0,9,0,1460,460,395750,0,1,0,5,0,8190,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10240,1.171875,195.3125,10240,1,10240,10240,2,6,6,6,0,0,0,0,0,0,30,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,8706,BENIGN
6,5168,766.2538699690402,1354.4891640866872,861,4111491,5000,0,7,0,1448,565,394387,1,1,0,4,0,28960,BENIGN
6,5025,1299.9004975124378,1592.039800995025,717,3485093,4952,0,8,0,1882,816,667030,1,1,0,2,0,10220,BENIGN
6,5349,1345.8590390727238,2056.459151243223,534,2467922,4999,0,11,0,1460,654,447073,1,1,0,4,0,10220,BENIGN
6,14721,267.9165817539569,679.3016778751444,1635,1268261,3000,248,10,243,495,394,12158,0,0,0,10,0,172,BENIGN
6,5816,0.0,343.878954607978,5816,1,5816,5816,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,13521,164.78071148583683,961.4673470897123,1126,2749112,3781,0,13,0,409,171,37983,0,0,0,10,0,197,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,63,BENIGN
6,13940,137.08751793400288,645.6241032998565,1742,9937874,6894,0,9,38,345,212,18385,0,0,0,9,0,168,BENIGN
6,5051,2.375767174816868,395.96119580281135,5051,1,5051,5051,2,6,6,6,0,1,0,0,0,0,30,BENIGN
6,10295,416.221466731423,777.0762506070909,1470,14450749,10091,0,8,0,1416,535,358831,0,1,0,3,0,28320,BENIGN
6,24,35750.0,166666.66666666666,8,192,24,0,4,0,858,214,184041,1,1,0,1,0,14480,BENIGN
6,12359,70.8795209968444,404.56347600938585,3089,23243020,10152,1,5,0,438,175,57553,0,0,0,2,0,2568,BENIGN
6,137,47094.890510948906,80291.9708029197,13,596,76,0,11,0,1573,586,518077,0,1,0,5,0,29200,BENIGN
6,10077,40.78594819886871,893.1229532598987,1259,12209778,9907,0,9,0,85,45,1393,0,0,0,6,0,383,BENIGN
6,10240,0.0,195.3125,10240,1,10240,10240,2,0,0,0,0,0,0,0,0,0,449,BENIGN
6,2025,70925.92592592593,49382.71604938272,20,26099,1594,0,100,0,4132,1436,294888,0,1,0,18,0,29200,BENIGN
6,162,56345.67901234568,67901.23456790124,16,598,67,0,11,0,1792,829,510128,0,1,0,5,0,28960,BENIGN
6,373,17758.713136729224,32171.581769436998,33,1877,113,0,12,0,1547,552,477662,0,1,0,6,0,29200,BENIGN
6,2091,16944.524151123864,14347.202295552368,72,109275,1794,0,30,0,2920,1181,840142,0,1,0,16,0,29200,BENIGN
6,120,89275.0,116666.66666666667,9,317,60,0,14,0,1587,765,514782,0,1,0,7,0,29200,BENIGN
6,1891,84021.68164992068,56583.81808566896,17,18096,1383,0,107,0,4332,1484,567532,0,1,0,57,0,29200,BENIGN
6,2036,8881.63064833006,10805.500982318272,96,86954,1351,0,22,0,1568,821,426908,0,1,0,15,0,29200,BENIGN
6,10246,0.0,195.19812609798947,10246,1,10246,10246,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10174,78.23864753292708,196.57951641438962,10174,1,10174,10174,2,0,796,398,316808,0,0,0,1,0,296,BENIGN
6,409,11129.58435207824,29339.853300733495,37,4038,211,0,12,0,1460,379,307006,0,1,0,6,0,29200,BENIGN
