Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10073,31.569542340911347,297.8258711406731,5036,49990000,10036,37,3,0,318,106,33708,0,1,0,1,0,29200,BENIGN
6,10079,194.66216886595893,496.0809604127394,2519,25120495,10038,0,5,0,1460,392,403334,0,1,0,1,0,29200,BENIGN
6,10224,22.39827856025039,391.23630672926447,3408,33697497,10111,0,4,0,229,57,13097,0,1,0,1,0,29200,BENIGN
6,10107,194.12288512911843,395.7653111704759,3369,33367764,10039,1,4,0,1962,490,962361,0,1,0,1,0,29200,BENIGN
6,10073,79.0231311426586,397.10116152089745,3357,33320577,10023,1,4,0,796,199,158359,0,1,0,1,0,65535,BENIGN
6,10224,612.0892018779343,880.2816901408451,1278,12531136,10039,0,9,0,1460,695,459171,0,1,0,4,0,29200,BENIGN
6,10173,156.4926766932075,491.497100167109,2543,24866314,10023,3,5,0,796,318,189991,0,1,0,2,0,65535,BENIGN
6,10274,2526.571929141522,2043.9945493478683,513,5021685,10038,0,21,0,2920,1236,527590,0,1,0,5,0,29200,BENIGN
6,10258,111.32774419964906,487.4244492103724,2564,24927328,10053,1,5,0,587,228,97883,0,1,0,2,0,26883,BENIGN
6,11322,61.384914326090794,441.6180886769122,2830,23480537,10053,2,5,0,359,139,36240,0,1,0,2,0,28400,BENIGN
6,11117,57.20967887019879,359.8093010704327,3705,30317345,10037,37,4,0,318,159,33708,0,1,0,2,0,29200,BENIGN
6,10094,73.90529027144838,396.27501486031304,3364,33380080,10036,21,4,0,746,186,139046,0,1,0,1,0,42780,BENIGN
6,12037,247.90230123784997,581.5402508930797,2006,15711853,10036,20,7,0,746,426,159130,0,1,0,4,0,42780,BENIGN
6,11377,898.6551815065483,1142.656236266151,948,8323066,10041,0,13,0,1460,786,439706,0,1,0,5,0,29200,BENIGN
6,10111,9200.375828305805,4747.304915438631,215,2134973,10025,0,48,0,4380,1938,832797,0,1,0,1,0,29200,BENIGN
6,10124,2533.18846305808,1777.9533781114185,595,5899017,10023,0,18,0,4380,1424,1382307,0,1,0,2,0,29200,BENIGN
6,10555,4936.333491236381,3031.7385125532924,340,3244684,10049,0,32,0,4380,1628,977376,0,1,0,6,0,29200,BENIGN
6,10523,1896.4173714720137,1330.4190820108333,809,7708274,10047,0,14,0,3309,1425,1443311,0,1,0,5,0,29200,BENIGN
6,11806,3397.5944435033034,2202.2700321870234,472,4057840,10046,0,26,0,2920,1542,576165,0,1,0,3,0,29200,BENIGN
6,10487,562.219891293983,762.8492419185659,1498,14447057,10117,0,8,0,1921,737,612301,0,1,0,3,0,29200,BENIGN
6,10606,542.3345276258722,754.2900245144258,1515,14397306,10117,0,8,0,1921,719,613296,0,1,0,3,0,29200,BENIGN
6,11225,525.7015590200446,712.6948775055679,1603,14199848,10119,0,8,0,1942,737,619379,0,1,0,3,0,29200,BENIGN
6,11417,550.9328194797232,788.2981518787773,1427,12432180,10117,0,9,0,2920,698,903810,0,1,0,4,0,29200,BENIGN
6,9863,0.0,202.77805941397142,9863,1,9863,9863,2,0,0,0,0,1,0,0,0,0,66,BENIGN
6,9886,0.0,202.30629172567268,9886,1,9886,9886,2,0,0,0,0,1,0,0,0,0,63,BENIGN
6,9890,0.0,202.22446916076845,9890,1,9890,9890,2,0,0,0,0,1,0,0,0,0,63,BENIGN
6,9908,0.0,201.85708518368995,9908,1,9908,9908,2,0,0,0,0,1,0,0,0,0,69,BENIGN
6,9900,0.0,202.02020202020202,9900,1,9900,9900,2,0,0,0,0,1,0,0,0,0,62,BENIGN
6,9928,0.0,201.45044319097502,9928,1,9928,9928,2,0,0,0,0,1,0,0,0,0,60,BENIGN
6,9929,0.0,201.4301540940679,9929,1,9929,9929,2,0,0,0,0,1,0,0,0,0,60,BENIGN
6,9915,0.0,201.7145738779627,9915,1,9915,9915,2,0,0,0,0,1,0,0,0,0,62,BENIGN
6,14468,0.0,207.35416090682887,7234,15859712,10050,4418,3,0,0,0,0,1,0,0,0,0,223,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,439,BENIGN
6,10058,0.0,198.8466892026248,10058,1,10058,10058,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,227,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,1095,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,9909,21.49561005146836,302.7550711474417,4954,46281820,9765,144,3,0,213,71,15123,0,0,0,1,0,110,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,30016,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10059,0.0,198.82692116512575,10059,1,10059,10059,2,0,0,0,0,0,0,0,0,0,5235,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10084,0.0,198.33399444664815,10084,1,10084,10084,2,0,0,0,0,0,0,0,0,0,30016,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,31,BENIGN
6,10096,0.0,198.09825673534073,10096,1,10096,10096,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,10088,0.0,198.25535289452816,10088,1,10088,10088,2,0,0,0,0,0,0,0,0,0,31530,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10112,0.0,197.78481012658227,10112,1,10112,10112,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,239,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,1051,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,1016,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10117,0.0,197.68706138183256,10117,1,10117,10117,2,0,0,0,0,0,0,0,0,0,2026,BENIGN
6,10117,0.0,197.68706138183256,10117,1,10117,10117,2,0,0,0,0,0,0,0,0,0,2032,BENIGN
6,10117,0.0,197.68706138183256,10117,1,10117,10117,2,0,0,0,0,0,0,0,0,0,2026,BENIGN
6,10117,0.0,197.68706138183256,10117,1,10117,10117,2,0,0,0,0,0,0,0,0,0,2099,BENIGN
6,5952,0.0,336.02150537634407,5952,1,5952,5952,2,0,0,0,0,1,0,0,0,0,31,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,439,BENIGN
6,830,25971.0843373494,26506.024096385543,39,21725,681,0,22,0,2820,979,837000,0,1,0,7,0,28200,BENIGN
6,207,618149.7584541063,463768.115942029,2,123,48,0,96,0,2860,1332,168453,0,1,0,16,0,42780,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,245,BENIGN
6,220,572218.1818181818,404545.45454545453,2,139,66,0,89,0,2920,1414,197579,0,1,0,5,0,29200,BENIGN
6,145,40248.275862068964,62068.96551724138,18,771,82,0,9,0,2920,648,1020143,0,1,0,4,0,29200,BENIGN
6,1891,126.9169751454257,2644.1036488630352,472,678887,1701,0,5,0,75,48,913,0,0,0,4,0,180,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,227,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,957,789.9686520376175,12539.184952978056,87,58034,810,0,12,0,221,63,6212,0,1,0,7,0,28200,BENIGN
6,2804,13829.172610556348,12838.801711840228,80,68492,1425,0,36,0,1430,1077,363472,0,0,0,17,0,373,BENIGN
6,3603,3636.69164585068,4995.836802664447,211,381384,2401,0,18,0,1430,727,485971,0,0,0,15,0,429,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1095,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,30016,BENIGN
6,199,0.0,10050.251256281406,199,1,199,199,2,0,0,0,0,1,0,0,0,0,110,BENIGN
6,197,0.0,10152.284263959391,197,1,197,197,2,0,0,0,0,1,0,0,0,0,30016,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,3249,21551.55432440751,14465.989535241613,70,218274,3160,0,47,0,4290,1489,432983,0,0,0,17,0,385,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10022,0.0,199.56096587507483,10022,1,10022,10022,2,0,0,0,0,0,0,0,0,0,1026,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10059,0.0,198.82692116512575,10059,1,10059,10059,2,0,0,0,0,0,0,0,0,0,5235,BENIGN
6,98,0.0,20408.163265306124,98,1,98,98,2,0,0,0,0,1,0,0,0,0,110,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10089,0.0,198.23570224997522,10089,1,10089,10089,2,0,0,0,0,0,0,0,0,0,31530,BENIGN
6,342,11903.508771929824,29239.766081871345,38,2531,150,0,10,0,1430,407,346747,0,1,0,5,0,42780,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,88,352.27272727272725,22727.272727272728,88,1,88,88,2,0,31,15,480,1,0,0,1,0,31530,BENIGN
6,10082,0.0,198.37333862328904,10082,1,10082,10082,2,0,0,0,0,0,0,0,0,0,30016,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,65,BENIGN
6,461,0.0,4338.394793926247,461,1,461,461,2,0,0,0,0,1,0,0,0,0,110,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10097,0.0,198.07863721897593,10097,1,10097,10097,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,373,0.0,5361.930294906167,373,1,373,373,2,0,0,0,0,1,0,0,0,0,30016,BENIGN
6,636,0.0,3144.6540880503144,636,1,636,636,2,0,0,0,0,1,0,0,0,0,65,BENIGN
6,297,40629.62962962963,63973.063973063974,16,845,86,0,19,0,1430,635,434935,0,1,0,13,0,42780,BENIGN
6,215,346637.20930232556,274418.6046511628,3,181,53,0,59,0,2860,1263,331669,0,1,0,19,0,42780,BENIGN
6,205,22643.90243902439,63414.634146341465,17,426,63,0,13,0,1430,357,290392,0,1,0,7,0,42780,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10042,0.0,199.16351324437363,10042,1,10042,10042,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10053,0.0,198.94558838157764,10053,1,10053,10053,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10113,0.0,197.76525264511025,10113,1,10113,10113,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,10054,0.0,198.92580067634773,10054,1,10054,10054,2,0,0,0,0,0,0,0,0,0,239,BENIGN
6,513,0.0,3898.635477582846,513,1,513,513,2,0,0,0,0,1,0,0,0,0,114,BENIGN
6,4643,6.676717639457247,646.1339651087659,2321,10778724,4643,0,3,0,31,10,315,1,0,0,1,0,227,BENIGN
6,6801,64.99044258197324,2058.5208057638583,523,1159947,3601,0,14,0,71,31,884,0,0,0,8,0,519,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10023,0.0,199.54105557218398,10023,1,10023,10023,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,4004,1286.4635364635365,4995.004995004995,210,407076,2693,0,20,0,3743,257,685998,0,1,0,13,0,42780,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,1016,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,1051,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,5523,1100.48886474742,5069.708491761724,204,336346,2696,0,28,0,1430,217,157343,0,1,0,16,0,42780,BENIGN
6,4227,0.0,473.1488052992666,4227,1,4227,4227,2,0,0,0,0,1,0,0,0,0,237,BENIGN
6,4330,0.0,461.8937644341801,4330,1,4330,4330,2,0,0,0,0,1,0,0,0,0,237,BENIGN
6,10118,0.0,197.667523225934,10118,1,10118,10118,2,0,0,0,0,0,0,0,0,0,2026,BENIGN
6,10124,0.0,197.55037534571315,10124,1,10124,10124,2,0,0,0,0,0,0,0,0,0,2032,BENIGN
6,10117,0.0,197.68706138183256,10117,1,10117,10117,2,0,0,0,0,0,0,0,0,0,2026,BENIGN
6,4683,0.0,427.07666026051675,4683,1,4683,4683,2,0,0,0,0,1,0,0,0,0,239,BENIGN
6,10117,0.0,197.68706138183256,10117,1,10117,10117,2,0,0,0,0,0,0,0,0,0,2099,BENIGN
6,6888,0.0,290.36004645760744,6888,1,6888,6888,2,0,0,0,0,0,0,1,0,0,1026,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,439,BENIGN
6,10052,0.0,198.96538002387584,10052,1,10052,10052,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10021,0.0,199.58088015168147,10021,1,10021,10021,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10043,0.0,199.14368216668325,10043,1,10043,10043,2,0,0,0,0,0,0,0,0,0,1095,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,1679,0.0,1191.1852293031566,1679,1,1679,1679,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10059,0.0,198.82692116512575,10059,1,10059,10059,2,0,0,0,0,0,0,0,0,0,5235,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10035,0.0,199.30244145490784,10035,1,10035,10035,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,14705,14.484869092145528,272.01632097925875,4901,25289402,10050,2,4,0,213,53,11342,0,0,0,1,0,114,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,1051,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,1016,BENIGN
6,10044,0.0,199.12385503783352,10044,1,10044,10044,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10117,0.0,197.68706138183256,10117,1,10117,10117,2,0,0,0,0,0,0,0,0,0,2026,BENIGN
6,10126,0.0,197.51135690302192,10126,1,10126,10126,2,0,0,0,0,0,0,0,0,0,2032,BENIGN
6,10116,0.0,197.70660340055358,10116,1,10116,10116,2,0,0,0,0,0,0,0,0,0,2026,BENIGN
6,10116,0.0,197.70660340055358,10116,1,10116,10116,2,0,0,0,0,0,0,0,0,0,2099,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,439,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1095,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10060,0.0,198.80715705765408,10060,1,10060,10060,2,0,0,0,0,0,0,0,0,0,5235,BENIGN
6,10027,0.0,199.4614540740002,10027,1,10027,10027,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10028,0.0,199.4415636218588,10028,1,10028,10028,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,288,BENIGN
6,10039,0.0,199.22303018228908,10039,1,10039,10039,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10024,0.0,199.52114924181964,10024,1,10024,10024,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10038,0.0,199.24287706714486,10038,1,10038,10038,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10037,0.0,199.26272790674506,10037,1,10037,10037,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10025,0.0,199.50124688279303,10025,1,10025,10025,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10040,0.0,199.20318725099602,10040,1,10040,10040,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10051,0.0,198.98517560441746,10051,1,10051,10051,2,0,0,0,0,0,0,0,0,0,118,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1016,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1051,BENIGN
6,10036,0.0,199.2825827022718,10036,1,10036,10036,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10119,0.0,197.64798893171263,10119,1,10119,10119,2,0,0,0,0,0,0,0,0,0,2026,BENIGN
6,10130,0.0,197.43336623889437,10130,1,10130,10130,2,0,0,0,0,0,0,0,0,0,2032,BENIGN
6,10125,0.0,197.53086419753086,10125,1,10125,10125,2,0,0,0,0,0,0,0,0,0,2026,BENIGN
6,10123,0.0,197.56989034871086,10123,1,10123,10123,2,0,0,0,0,0,0,0,0,0,2099,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,14845,0.0,202.08824520040417,7422,13452484,10016,4829,3,0,0,0,0,1,0,0,0,0,60,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10015,0.0,199.70044932601098,10015,1,10015,10015,2,0,0,0,0,0,0,0,0,0,64,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,1095,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10032,0.0,199.36204146730464,10032,1,10032,10032,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,60,BENIGN
6,14767,0.0,270.87424663100154,4922,25354205,10063,0,4,0,0,0,0,1,0,0,0,0,5235,BENIGN
