Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,10050,19.601990049751244,298.5074626865672,5025,50481152,10049,1,3,0,197,65,12903,0,0,0,1,0,8467,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1091,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1158,BENIGN
6,10061,0.0,198.78739687903786,10061,1,10061,10061,2,0,0,0,0,0,0,0,0,0,1084,BENIGN
6,10061,0.0,198.78739687903786,10061,1,10061,10061,2,0,0,0,0,0,0,0,0,0,1211,BENIGN
6,10061,0.0,198.78739687903786,10061,1,10061,10061,2,0,0,0,0,0,0,0,0,0,1092,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,186,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,387,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,423,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8467,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,147,BENIGN
6,5275,10.04739336492891,568.7203791469194,2637,13912812,5275,0,3,6,41,17,414,1,0,0,1,0,32,BENIGN
6,5274,10.049298445202883,568.8282138794084,2637,13896992,5273,1,3,6,41,17,414,1,0,0,1,0,110,BENIGN
6,6276,8.444869343530911,478.0114722753346,3138,19694088,6276,0,3,6,41,17,414,1,0,0,1,0,32,BENIGN
6,6275,8.44621513944223,478.0876494023904,3137,19687812,6275,0,3,6,41,17,414,1,0,0,1,0,35,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1091,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1158,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1084,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1211,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1092,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,186,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,387,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,423,BENIGN
6,309,100.32362459546925,9708.73786407767,154,21424,258,51,3,0,31,10,315,1,0,0,1,0,186,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,147,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8467,BENIGN
6,51,607.843137254902,39215.686274509804,51,1,51,51,2,0,31,15,480,1,0,0,1,0,147,BENIGN
6,7455,0.8048289738430584,268.2763246143528,7455,1,7455,7455,2,0,6,3,18,0,0,1,0,0,1024,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1158,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1091,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1084,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1092,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1211,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10056,0.0,198.88623707239458,10056,1,10056,10056,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,387,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,423,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8467,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1091,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1158,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1084,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1211,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1092,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10050,0.0,199.00497512437812,10050,1,10050,10050,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,361,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1006,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,358,BENIGN
6,10080,0.0,198.4126984126984,10080,1,10080,10080,2,0,0,0,0,0,0,0,0,0,359,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10016,0.0,199.68051118210863,10016,1,10016,10016,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,387,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,423,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,61,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,8467,BENIGN
6,4275,12.397660818713451,701.7543859649123,2137,9137812,4275,0,3,6,41,17,414,1,0,0,1,0,31,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1091,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1073,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1158,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1092,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1211,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1084,BENIGN
6,14723,2.105549140800109,339.6047001290498,3680,22931749,10063,0,5,0,31,6,189,0,0,1,1,0,1006,BENIGN
6,14819,0.0,202.4428099062015,7409,13923364,10048,4771,3,0,0,0,0,1,0,0,0,0,290,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,285,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,1039,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,14979,0.0,200.2803925495694,7489,13091844,10048,4931,3,0,0,0,0,1,0,0,0,0,361,BENIGN
6,14659,0.0,204.65243195306638,7329,14780484,10048,4611,3,0,0,0,0,1,0,0,0,0,358,BENIGN
6,14658,0.0,204.66639377814164,7329,15136002,10080,4578,3,0,0,0,0,1,0,0,0,0,359,BENIGN
6,14795,2.095302467049679,270.3616086515715,4931,25263318,10047,0,4,0,31,7,238,1,0,0,1,0,61,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,365,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,374,BENIGN
6,10049,0.0,199.0247785849338,10049,1,10049,10049,2,0,0,0,0,0,0,0,0,0,357,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,340,BENIGN
6,14700,0.0,272.10884353741494,4900,25286704,10048,0,4,0,0,0,0,1,0,0,0,0,8467,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,387,BENIGN
6,10048,0.0,199.04458598726114,10048,1,10048,10048,2,0,0,0,0,0,0,0,0,0,423,BENIGN
6,10018,0.0,199.64064683569575,10018,1,10018,10018,2,0,0,0,0,0,0,0,0,0,939,BENIGN
6,400,0.0,5000.0,400,1,400,400,2,0,0,0,0,1,0,0,0,0,939,BENIGN
6,398,12597.989949748744,25125.628140703517,44,7593,200,0,10,0,1448,501,462770,1,1,0,2,0,65535,BENIGN
6,16,218375.0,375000.0,3,46,15,0,6,0,1460,582,509147,1,1,0,1,0,29200,BENIGN
6,79,64506.329113924054,101265.82278481012,11,183,27,0,8,0,1600,637,524192,1,1,0,4,0,28960,BENIGN
6,24,35833.333333333336,166666.66666666666,8,192,24,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
17,1,170000.0,2000000.0,1,1,1,1,2,85,85,85,0,0,0,0,0,0,0,BENIGN
6,34,66647.05882352941,117647.05882352941,11,352,33,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,51,76941.17647058824,176470.58823529413,6,128,26,0,9,0,2796,436,838619,1,1,0,5,0,27960,BENIGN
6,1028,0.0,1945.5252918287938,1028,1,1028,1028,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,2333,101.58594084869267,1714.5306472353193,777,1222992,2053,84,4,0,225,59,12218,1,1,0,1,0,8190,BENIGN
6,3169,0.0,946.6708740927737,1584,386320,2024,1145,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
17,1,476000.0,2000000.0,1,1,1,1,2,238,238,238,0,0,0,0,0,0,0,BENIGN
6,70,120842.85714285714,142857.14285714287,7,206,33,0,10,2,1460,845,484371,1,1,0,7,0,7300,BENIGN
6,258,9604.651162790698,15503.875968992248,86,13382,219,6,4,0,2478,619,1535121,1,1,0,1,0,28960,BENIGN
6,24,35833.333333333336,166666.66666666666,8,192,24,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,5355,0.0,560.2240896358544,2677,5668344,4361,994,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5452,0.0,550.2567865003668,2726,5985800,4456,996,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5399,0.0,370.4389701796629,5399,1,5399,5399,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5194,0.0,385.0596842510589,5194,1,5194,5194,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,25,34400.0,160000.0,8,188,24,0,4,0,860,215,184804,1,1,0,1,0,14480,BENIGN
6,259,75138.99613899614,57915.057915057914,18,1555,109,0,15,0,2920,1297,587561,1,1,0,3,0,42340,BENIGN
6,52,7192.307692307692,38461.53846153846,52,1,52,52,2,0,374,187,69938,1,1,0,0,0,17922,BENIGN
6,799,7380.475594493117,11264.080100125157,99,18706,280,0,9,0,1908,655,588125,1,1,0,4,0,28960,BENIGN
6,4970,455.93561368209254,804.8289738430584,1656,8228664,4969,0,4,0,2266,566,1283562,1,1,0,1,0,28960,BENIGN
6,25,34360.0,160000.0,8,188,24,0,4,0,859,214,184422,1,1,0,1,0,14480,BENIGN
6,897,3228.5395763656634,5574.136008918617,224,80678,595,0,5,0,1448,579,628963,1,1,0,0,0,28960,BENIGN
6,1105,823.5294117647059,3619.9095022624433,368,300425,1001,37,4,0,910,227,206974,1,1,0,1,0,14480,BENIGN
6,5029,115.92761980513025,795.3867568104992,1676,8280310,4999,0,4,0,583,145,84939,1,1,0,1,0,28960,BENIGN
6,5610,0.0,356.50623885918003,5610,1,5610,5610,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5254,0.0,380.6623524933384,5254,1,5254,5254,2,0,0,0,0,1,1,0,0,0,65535,BENIGN
6,5607,0.0,356.69698591046904,5607,1,5607,5607,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5435,0.0,367.98528058877645,5435,1,5435,5435,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,1509,682.571239231279,2650.7620941020546,503,241228,1001,19,4,0,1030,257,265167,1,1,0,1,0,14480,BENIGN
6,5043,42.03846916517946,396.58933174697603,5043,1,5043,5043,2,0,212,106,22472,1,1,0,0,0,14480,BENIGN
6,5048,37.24247226624406,594.2947702060222,2524,12261152,5000,48,3,0,188,62,11781,1,1,0,1,0,14480,BENIGN
6,5047,37.249851396869424,594.4125222904696,2523,12256200,4999,48,3,0,188,62,11781,1,1,0,1,0,14480,BENIGN
6,5048,37.24247226624406,594.2947702060222,2524,12251250,4999,49,3,0,188,62,11781,1,1,0,1,0,14480,BENIGN
6,5047,37.249851396869424,594.4125222904696,2523,12256200,4999,48,3,0,188,62,11781,1,1,0,1,0,14480,BENIGN
6,1075,1203.7209302325582,3720.9302325581393,358,309065,999,3,4,0,1294,323,418536,1,1,0,1,0,14480,BENIGN
6,5282,0.0,567.9666792881484,2641,13949762,5282,0,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5538,0.0,361.14120621162874,5538,1,5538,5538,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,5538,0.0,361.14120621162874,5538,1,5538,5538,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,5331,0.0,375.1641343087601,5331,1,5331,5331,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5307,0.0,376.86074995289243,5307,1,5307,5307,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5307,0.0,376.86074995289243,5307,1,5307,5307,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5890,0.0,339.5585738539898,5890,1,5890,5890,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,6202,244.43727829732345,806.1915511125443,1550,8356201,5881,0,5,0,1516,303,459651,1,1,0,1,0,14480,BENIGN
6,5733,0.0,348.8574917146346,5733,1,5733,5733,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,1897,251.4496573537164,2108.5925144965736,632,1144626,1868,5,4,0,477,119,56882,1,1,0,1,0,28960,BENIGN
6,2159,2654.9328392774432,4631.773969430292,239,435735,1999,0,10,0,2305,573,705492,1,1,0,4,0,26847,BENIGN
6,2601,191.4648212226067,1537.8700499807767,867,2132431,2553,2,4,0,498,124,62001,1,1,0,1,0,26847,BENIGN
6,2598,0.0,769.8229407236336,2598,1,2598,2598,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5189,667.7587203700135,1541.7228753131624,741,3523886,4998,0,8,0,1448,433,330272,1,1,0,4,0,14480,BENIGN
6,5289,31.764038570618265,1134.4299489506523,1057,5290519,5172,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5265,831.718898385565,1329.5346628679963,877,4455173,5186,0,7,0,1418,625,482112,1,1,0,2,0,42408,BENIGN
6,5301,31.692133559705717,1131.8619128466328,1060,5318532,5185,0,6,0,168,28,4708,1,1,0,1,0,42408,BENIGN
6,5264,778.6854103343466,1329.787234042553,877,4450009,5183,0,7,0,1418,585,437165,1,1,0,2,0,42408,BENIGN
6,5347,0.0,374.0415186085655,5347,1,5347,5347,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5348,0.0,373.97157816005983,5348,1,5348,5348,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,3277,0.0,915.47146780592,1638,301864,2027,1250,3,0,0,0,0,1,2,0,0,0,14480,BENIGN
6,5375,1782.139534883721,2232.5581395348836,488,2212545,4971,0,12,0,1448,798,443214,1,1,0,8,0,14480,BENIGN
6,5939,0.0,336.7570298029971,5939,1,5939,5939,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5126,0.0,390.1677721420211,5126,1,5126,5126,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5655,0.0,530.5039787798408,2827,6745464,4664,991,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5682,0.0,351.98873636043646,5682,1,5682,5682,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5041,2.7772267407260465,595.1200158698671,2520,12705840,5041,0,3,2,6,4,5,1,1,0,0,0,7300,BENIGN
6,5660,0.0,353.35689045936397,5660,1,5660,5660,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5136,0.0,584.1121495327103,2568,13178978,5135,1,3,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5703,0.0,350.69261792039276,5703,1,5703,5703,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5509,0.0,363.04229442730076,5509,1,5509,5509,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5057,0.0,395.4913980620922,5057,1,5057,5057,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5057,0.0,395.4913980620922,5057,1,5057,5057,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5509,0.0,363.04229442730076,5509,1,5509,5509,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5515,0.0,362.64732547597464,5515,1,5515,5515,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,5033,42.12199483409497,397.37730975561294,5033,1,5033,5033,2,0,212,106,22472,1,1,0,0,0,42340,BENIGN
6,5187,644.110275689223,1349.527665317139,864,4106307,5000,0,7,0,1448,477,349044,1,1,0,4,0,14480,BENIGN
6,5888,0.0,339.67391304347825,5888,1,5888,5888,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5301,0.0,565.9309564233164,2650,5468124,4304,997,3,0,0,0,0,1,2,0,0,0,28960,BENIGN
6,5203,582.74072650394,1345.3776667307322,867,4172506,5036,0,7,0,1502,433,507306,1,1,0,3,0,26847,BENIGN
6,5931,31.529253077052772,337.2112628561794,5931,1,5931,5931,2,0,187,93,17484,1,1,0,0,0,28960,BENIGN
6,5165,0.0,387.2216844143272,5165,1,5165,5165,2,0,0,0,0,1,1,0,0,0,26847,BENIGN
6,10556,597.1011746873816,757.862826828344,1508,14158399,10034,0,8,0,1460,787,537789,0,1,1,1,0,29200,BENIGN
6,10443,28.24858757062147,383.0316958728335,3481,31912084,9999,1,4,0,295,73,21739,1,1,0,1,0,43440,BENIGN
6,10890,389.62350780532597,1561.0651974288337,680,6195600,9999,0,17,0,1448,249,238660,1,1,0,4,0,43440,BENIGN
6,5760,0.0,347.22222222222223,5760,1,5760,5760,2,0,0,0,0,1,1,0,0,0,28960,BENIGN
6,5577,34.06849560695714,1255.1551013089475,929,4951513,5471,0,7,0,159,27,3519,1,1,0,2,0,28960,BENIGN
6,5848,31.976744186046513,341.9972640218878,5848,1,5848,5848,2,0,187,93,17484,1,1,0,0,0,17922,BENIGN
6,5575,0.0,358.74439461883406,5575,1,5575,5575,2,0,0,0,0,1,1,0,0,0,14480,BENIGN
6,6864,301.86480186480185,582.7505827505828,2288,6320798,4999,34,4,0,1033,518,353526,1,1,0,2,0,42340,BENIGN
6,5577,1188.4525730679577,1972.3865877712033,557,2852740,5364,0,11,0,1448,602,431821,1,1,0,5,0,26847,BENIGN
6,5915,1200.1690617075233,1859.678782755706,591,2452904,4998,0,11,0,1955,645,576019,1,1,0,5,0,42340,BENIGN
6,12070,56.503728251864125,745.6503728251864,1508,12085990,10054,0,9,0,229,75,12913,1,1,0,3,0,26847,BENIGN
6,10250,346.8292682926829,780.4878048780488,1464,14169407,10000,0,8,0,1448,444,418707,1,1,0,2,0,26544,BENIGN
6,10255,346.75767918088735,780.1072647489029,1465,14166861,10000,0,8,0,1448,444,418701,1,1,0,2,0,26544,BENIGN
6,13492,4024.6812926178477,3854.135784168396,264,1987666,10000,0,52,0,3061,1044,753253,1,1,0,12,0,26544,BENIGN
6,10063,30.309052966312233,298.1218324555302,5031,49371984,10000,63,3,0,305,101,30957,1,1,0,1,0,28960,BENIGN
6,10098,582.7886710239651,990.2951079421667,1122,11082041,9999,0,10,0,1726,588,525019,1,1,0,4,0,26544,BENIGN
6,10174,66.2472970316493,393.15903282877923,3391,33595604,10084,3,4,0,674,168,113494,0,1,0,1,0,4380,BENIGN
