Protocol,Flow Duration,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Pkt Num,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,URG Flag Cnt,Init Fwd Win Byts,Label
6,4944,684.8705501618123,1618.1229773462783,706,2649674,4386,0,8,0,1460,423,410394,1,1,0,4,0,29200,BENIGN
6,5263,0.0,380.01140034201023,5263,1,5263,5263,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6726,147.0413321439191,594.7071067499256,2242,5552508,4854,276,4,0,580,247,86273,1,1,0,2,0,29200,BENIGN
6,6921,192.31324953041468,722.4389539083948,1730,5240972,5001,121,5,0,559,266,63984,1,1,0,3,0,29200,BENIGN
6,6985,110.5225483178239,572.655690765927,2328,4697890,4648,354,4,0,386,193,49622,1,1,0,2,0,29200,BENIGN
6,5279,568.1000189429816,1326.0087137715477,879,3395117,4631,0,7,0,1460,428,471732,1,1,0,4,0,29200,BENIGN
6,5120,75.390625,585.9375,2560,11907200,5000,120,3,0,386,128,49665,1,1,0,1,0,29200,BENIGN
6,4932,720.1946472019465,1419.3025141930252,822,2554480,4000,0,7,0,1543,507,511587,1,1,0,4,0,29200,BENIGN
6,5861,0.0,341.2386964681795,5861,1,5861,5861,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6002,0.0,333.2222592469177,6002,1,6002,6002,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,6002,0.0,333.2222592469177,6002,1,6002,6002,2,0,0,0,0,1,1,0,0,0,29200,BENIGN
6,7730,270.1164294954722,646.8305304010349,1932,3746966,4726,267,5,0,1270,417,269105,1,1,0,3,0,29200,BENIGN
6,6541,577.5875248432961,1223.0545788105794,934,3391979,5001,1,8,0,1460,472,381954,1,1,0,5,0,29200,BENIGN
6,6646,532.0493529942822,902.7986758952753,1329,8643688,6589,0,6,0,1768,589,653561,1,1,0,2,0,29200,BENIGN
6,6768,521.8676122931442,738.7706855791962,1692,11125873,6695,1,5,0,1766,706,935568,1,1,0,2,0,29200,BENIGN
6,5483,0.0,364.7638154295094,5483,1,5483,5483,2,0,0,0,0,1,1,0,0,0,14600,BENIGN
6,9219,339.95010304805294,650.8298080052066,1843,4029569,5001,121,6,0,1976,522,543341,1,1,0,4,0,29200,BENIGN
6,23,5086.95652173913,86956.52173913043,23,1,23,23,2,0,117,58,6844,1,1,0,1,0,16384,BENIGN
6,10392,143.86066204772902,481.139337952271,2598,22707673,9742,20,5,0,531,299,74860,1,1,0,3,0,14600,BENIGN
6,10158,67.33608978145304,492.2228785193936,2539,24731182,9999,0,5,0,683,136,93172,1,1,0,2,0,29200,BENIGN
6,11065,437.32489832806147,994.1256213285134,1106,9789265,9999,0,11,0,968,439,255316,1,1,0,5,0,26580,BENIGN
6,10111,88.2207496785679,395.6087429532193,3370,30117044,9706,111,4,0,446,223,66255,1,1,0,2,0,42340,BENIGN
6,10153,51.70885452575593,492.46528119767555,2538,24745693,10000,0,5,0,524,105,54806,1,1,0,2,0,29200,BENIGN
6,10098,91.89938601703308,396.1180431768667,3366,30149866,9705,99,4,0,464,232,71713,1,1,0,2,0,42340,BENIGN
6,11516,137.80826675929143,521.0142410559222,2303,18795028,10000,2,6,0,605,264,85765,1,1,0,3,0,29200,BENIGN
6,13183,935.9781536827733,1441.2500948190852,732,5510160,10001,0,19,0,2396,649,571789,1,1,0,7,0,26580,BENIGN
6,12205,40350.675952478494,19500.20483408439,51,165646,4980,0,238,0,4380,2069,709209,0,1,0,17,0,29200,BENIGN
6,12215,25751.453131395825,13589.848546868605,74,249928,5008,0,166,0,3245,1894,553646,0,1,0,14,0,29200,BENIGN
6,5044,199.04837430610627,793.0214115781126,1681,7124306,4761,44,4,0,502,251,83889,1,1,0,2,0,29200,BENIGN
6,10408,36.89469638739431,384.3197540353574,3469,34026801,10204,2,4,0,384,96,36864,0,1,0,1,0,29200,BENIGN
6,10739,179.5325449296955,558.7112394077661,2147,19414249,10027,31,6,0,482,321,61910,0,1,0,4,0,29200,BENIGN
6,10074,36.331149493746274,496.32717887631526,2518,23586190,9802,1,5,0,183,73,10028,0,1,0,2,0,14600,BENIGN
6,10819,243.55300859598853,739.4398742952213,1545,13272302,9799,2,8,0,527,329,74455,0,1,0,5,0,14600,BENIGN
6,10324,392.28981015110423,871.7551336691205,1290,12439002,10017,0,9,0,1460,450,377814,0,1,0,3,0,29200,BENIGN
6,10073,194.87739501638043,496.3764519011218,2518,25135416,10039,0,5,0,1460,392,403340,0,1,0,1,0,29200,BENIGN
6,10054,137.4577282673563,397.85160135269547,3351,33440217,10029,1,4,0,1382,345,477327,0,1,0,1,0,29200,BENIGN
6,10060,1007.1570576540755,894.6322067594433,1257,12572672,10034,0,9,0,2832,1125,909533,0,1,0,1,0,29200,BENIGN
6,10270,7480.038948393379,4576.436222005842,223,2177506,10016,0,47,0,4380,1634,726511,0,1,0,9,0,29200,BENIGN
6,12598,63.66089855532624,396.88839498333067,3149,22829899,10141,1,5,0,560,160,60960,0,1,0,2,0,29200,BENIGN
6,10104,180.91844813935074,494.8535233570863,2526,23476260,9792,17,5,0,914,365,250588,0,1,0,2,0,42780,BENIGN
6,10091,459.3201863046279,693.6874442572589,1681,16773627,10042,0,7,0,1460,662,565206,0,1,0,4,0,4380,BENIGN
6,11989,811.0768204187171,667.2783384769372,1712,13929390,10017,0,8,0,2920,1215,1483704,0,1,0,2,0,29200,BENIGN
6,12006,1481.2593703148425,1082.791937364651,1000,8402593,10034,0,13,0,2920,1368,882606,0,1,0,2,0,29200,BENIGN
6,12068,948.7901889294001,1077.2290354656943,1005,8216633,10040,0,13,0,1754,880,482188,0,1,0,5,0,29200,BENIGN
6,12096,9128.885582010582,5787.037037037037,175,1495921,10032,0,70,0,2920,1577,362967,0,1,0,9,0,29200,BENIGN
6,10128,100.01974723538704,394.9447077409163,3376,33300064,10039,37,4,0,1013,253,256429,0,1,0,1,0,42780,BENIGN
6,10155,290.49729197439683,689.3156080748399,1692,16645468,10021,0,7,0,1460,421,503460,0,1,0,2,0,29200,BENIGN
6,10236,446.6588511137163,879.2497069167644,1279,11874732,9805,0,9,0,1683,508,430430,0,1,0,4,0,8192,BENIGN
6,10546,52.05765219040394,284.4680447563057,5273,50100050,10278,268,3,0,549,183,100375,0,1,0,1,0,4380,BENIGN
6,10211,11800.998922730389,6169.816864166095,164,1543775,9795,0,63,0,4380,1912,827167,0,1,0,4,0,29200,BENIGN
6,10095,154.135710747895,495.2947003467063,2523,25110344,10041,1,5,0,1430,311,394049,0,1,0,1,0,42780,BENIGN
6,10288,210.53654743390356,388.8024883359254,3429,32602838,10021,24,4,0,2166,541,1172889,0,1,0,1,0,29200,BENIGN
6,10277,210.7618954947942,486.52330446628395,2569,24745543,10030,1,5,0,1460,433,422877,0,1,0,1,0,29200,BENIGN
6,10301,210.2708474905349,485.3897679836909,2575,24722971,10032,0,5,0,1460,433,422877,0,1,0,1,0,29200,BENIGN
6,10305,202.7171276079573,388.1610868510432,3435,32597828,10026,23,4,0,2089,522,1090864,0,1,0,1,0,29200,BENIGN
6,10364,168.081821690467,482.43921265920494,2591,23083341,9795,24,5,0,871,348,227577,0,1,0,2,0,29200,BENIGN
6,10058,27.44084310996222,298.27003380393717,5029,49980002,10028,30,3,0,276,92,25392,0,1,0,1,0,8190,BENIGN
6,10457,228.3637754614134,573.7783303050588,2091,19651161,10019,0,6,0,796,398,190010,0,1,0,3,0,65535,BENIGN
6,10068,93.16646801748112,496.62296384584823,2517,23605653,9803,1,5,0,469,187,65980,0,1,0,2,0,29200,BENIGN
6,10608,119.53242835595776,659.8793363499245,1768,15321206,9754,24,7,0,446,181,51199,0,1,0,3,0,29200,BENIGN
6,10091,67.98136953721138,495.49103161232784,2522,23384937,9774,11,5,0,343,137,35288,0,1,0,2,0,42780,BENIGN
6,10104,103.91923990498812,494.8535233570863,2526,23519602,9799,2,5,0,525,210,82635,0,1,0,2,0,26883,BENIGN
6,10594,5481.40456862375,3020.5776854823484,341,3349217,10208,0,32,0,2920,1814,838130,0,1,0,1,0,29200,BENIGN
6,10101,55.53905553905554,297.000297000297,5050,49890060,10045,56,3,0,561,187,104813,0,1,0,1,0,8192,BENIGN
6,10105,74.22068283028204,395.8436417615042,3368,30645349,9759,51,4,0,375,187,46791,0,1,0,2,0,8192,BENIGN
6,13033,5987.723471188521,4143.328473874012,245,2014427,10024,0,54,0,2920,1445,368241,0,1,0,10,0,29200,BENIGN
6,13047,8207.327354947498,4828.696252011957,210,1724832,10022,0,63,0,3293,1699,698341,0,1,0,10,0,29200,BENIGN
6,13788,2663.0403249202204,2248.3318827966345,459,3470488,10025,0,31,0,2920,1184,573650,0,1,0,7,0,29200,BENIGN
6,10313,95.41355570639,484.824978182876,2578,23142056,9792,27,5,0,492,196,72619,0,1,0,2,0,29200,BENIGN
6,10118,52.48072741648547,296.501284838901,5059,49940018,10056,62,3,0,531,177,93898,0,1,0,1,0,8192,BENIGN
6,10592,210.7250755287009,660.8761329305136,1765,15509854,9799,1,7,0,561,318,88974,0,1,0,4,0,29200,BENIGN
6,10642,577.6169892877278,1127.60759255779,967,9062128,10038,0,12,0,1413,512,403293,0,1,0,7,0,14480,BENIGN
6,10576,120.27231467473526,567.3222390317701,2115,18517748,9811,69,6,0,318,212,26945,0,1,0,4,0,29200,BENIGN
6,10448,246.36294027565083,574.2725880551302,2089,19840795,10056,7,6,0,858,429,220711,0,1,0,3,0,26883,BENIGN
6,10533,59.24238108800911,664.5779929744613,1755,15572676,9807,1,7,0,156,89,6933,0,1,0,4,0,26883,BENIGN
6,10615,32.50117757889779,282.6189354686764,5307,49252812,10270,345,3,0,345,115,39617,0,1,0,1,0,4140,BENIGN
6,10524,92.17027746104142,665.1463321930825,1754,15608004,9815,3,7,0,252,138,16893,0,1,0,4,0,26883,BENIGN
6,10766,201.00315809028422,650.1950585175553,1794,15351144,9785,1,7,0,541,309,83656,0,1,0,4,0,26883,BENIGN
6,10528,107.14285714285714,569.9088145896657,2105,19968732,10097,3,6,0,376,188,42377,0,1,0,3,0,7300,BENIGN
6,10510,95.71836346336822,570.8848715509039,2102,20108387,10121,1,6,0,503,167,67391,0,1,0,2,0,4380,BENIGN
6,10067,164.6965332273766,596.0067547432204,2013,20072295,10028,0,6,0,1296,276,270433,0,1,0,2,0,14480,BENIGN
6,10131,94.36383377751456,493.5346954890929,2532,23380595,9784,24,5,0,478,191,68489,0,1,0,2,0,29200,BENIGN
6,10220,47.064579256360076,391.3894324853229,3406,33293807,10069,54,4,0,481,120,57813,0,1,0,1,0,42780,BENIGN
6,10113,88.99436369029961,494.41313161277566,2528,23561025,9808,3,5,0,450,180,60750,0,1,0,2,0,29200,BENIGN
6,10775,355.0812064965197,649.6519721577727,1795,15410785,9802,6,7,0,957,546,261595,0,1,0,4,0,26883,BENIGN
6,11045,202.08239022181982,633.7709370755998,1840,15291627,9803,1,7,0,561,318,88974,0,1,0,4,0,29200,BENIGN
6,10848,226.21681415929203,553.0973451327434,2169,19671178,10099,1,6,0,818,409,200846,0,1,0,3,0,14600,BENIGN
6,13718,15564.22218982359,8164.455459979589,123,969327,10030,0,112,0,4380,1906,642631,0,1,0,11,0,29200,BENIGN
6,10271,48.29130561775874,389.44601304644146,3423,33632568,10120,3,4,0,496,124,61476,0,1,0,1,0,29200,BENIGN
6,10963,199.21554319073246,547.2954483261881,2192,19663791,10113,1,6,0,812,364,161128,0,1,0,3,0,29200,BENIGN
6,10312,19.491854150504267,387.8975950349108,3437,33880996,10158,3,4,0,201,50,10100,0,1,0,1,0,29200,BENIGN
6,11419,692.354847184517,963.3067694193887,1141,9860454,10030,0,11,0,1460,718,369832,0,1,0,5,0,29200,BENIGN
6,11088,77.02020202020202,360.75036075036076,3696,31047724,10116,118,4,0,436,213,60735,0,1,0,2,0,8190,BENIGN
6,10815,586.4077669902913,832.1775312066575,1351,12585160,10127,0,9,0,1460,704,443238,0,1,0,4,0,29200,BENIGN
6,14092,264.689185353392,567.6979846721545,2013,12873979,10048,20,8,0,746,466,149171,0,1,0,5,0,42780,BENIGN
6,14092,264.689185353392,567.6979846721545,2013,12863901,10044,21,8,0,746,466,149171,0,1,0,5,0,42780,BENIGN
6,10125,142.41975308641975,493.82716049382714,2531,24175262,9906,3,5,0,721,288,155940,0,1,0,2,0,14600,BENIGN
6,14105,264.4452321871677,567.1747607231479,2015,11954571,9755,21,8,0,746,466,149171,0,1,0,5,0,42780,BENIGN
6,14137,158.30798613567234,424.4181933932235,2827,16634824,10042,21,6,0,746,373,166935,0,1,0,3,0,42780,BENIGN
6,13012,160.9283738087919,537.9649554257609,2168,15162018,10038,65,7,0,731,299,82287,0,1,0,5,0,4000,BENIGN
6,10262,141.88267394270122,584.6813486649776,2052,18730320,9792,3,6,0,652,242,78921,0,1,0,3,0,26883,BENIGN
6,10586,601.0768940109579,850.1794823351596,1323,12636725,10119,0,9,0,1460,707,447760,0,1,0,4,0,29200,BENIGN
6,10525,588.2185273159145,950.1187648456057,1169,11258993,10117,0,10,0,1460,619,451676,0,1,0,4,0,29200,BENIGN
6,1711,2641.7299824663937,14026.884862653418,74,24540,771,0,24,0,1430,188,168941,1,1,0,12,0,42780,BENIGN
6,9957,0.0,200.8637139700713,9957,1,9957,9957,2,0,0,0,0,0,0,1,0,0,4655,BENIGN
6,8529,0.0,234.49407902450463,8529,1,8529,8529,2,0,0,0,0,1,0,0,0,0,60,BENIGN
6,10115,88.58131487889273,494.3153732081068,2528,23597158,9813,1,5,0,448,179,60158,0,1,0,2,0,26883,BENIGN
6,9911,0.0,201.79598425991324,9911,1,9911,9911,2,0,0,0,0,1,0,0,0,0,63,BENIGN
6,9756,0.0,205.0020500205002,9756,1,9756,9756,2,0,0,0,0,1,0,0,0,0,29808,BENIGN
6,10424,0.0,287.79739063699157,5212,47706912,10096,328,3,0,0,0,0,1,0,0,0,0,132,BENIGN
6,9751,3.179161111680853,307.66075274330836,4875,47541000,9751,0,3,0,31,10,315,1,0,0,1,0,31455,BENIGN
6,9757,3.17720610843497,307.4715588808035,4878,47599524,9757,0,3,0,31,10,315,1,0,0,1,0,31602,BENIGN
6,9758,3.1768805083008815,307.4400491904079,4879,47609282,9758,0,3,0,31,10,315,1,0,0,1,0,31536,BENIGN
6,10038,4546.224347479578,2291.293086272166,456,4575504,10033,0,23,0,2920,1984,688116,0,0,0,1,0,1415,BENIGN
6,10218,0.0,195.73302016050107,10218,1,10218,10218,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1214,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1214,BENIGN
6,14989,25667.222629928616,11741.94409233438,85,417457,4995,0,176,0,4380,2185,685840,0,0,0,5,0,1415,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1023,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,356,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,965,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,965,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,965,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,964,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,957,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1019,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10265,0.0,194.8368241597662,10265,1,10265,10265,2,0,0,0,0,0,0,0,0,0,5014,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,356,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,513,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1248,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,513,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1248,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,965,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1115,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,513,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,23360,BENIGN
6,10203,0.0,196.02077820248945,10203,1,10203,10203,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10061,0.0,198.78739687903786,10061,1,10061,10061,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10063,0.0,198.74788830368678,10063,1,10063,10063,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,11680,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10093,0.0,198.15713861091845,10093,1,10093,10093,2,0,0,0,0,0,0,0,0,0,10,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10124,0.0,197.55037534571315,10124,1,10124,10124,2,0,0,0,0,0,0,0,0,0,5595,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10265,0.0,194.8368241597662,10265,1,10265,10265,2,0,0,0,0,0,0,0,0,0,4974,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1281,BENIGN
6,10109,0.0,197.84350578692255,10109,1,10109,10109,2,0,0,0,0,0,0,0,0,0,32830,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1013,BENIGN
6,10125,0.0,197.53086419753086,10125,1,10125,10125,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,1956,0.0,1022.4948875255624,1956,1,1956,1956,2,0,0,0,0,1,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,368,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,360,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,40880,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,5887,0.0,339.7316120264991,5887,1,5887,5887,2,0,0,0,0,1,0,0,0,0,30,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,219,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1415,BENIGN
6,10218,0.0,195.73302016050107,10218,1,10218,10218,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,347,61069.164265129686,74927.95389048991,13,763,96,0,26,0,2125,815,510190,0,1,0,19,0,42780,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1214,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,343,BENIGN
6,1033,6717.328170377541,27105.517909002905,38,5437,355,0,28,0,1430,247,157911,0,1,0,17,0,42780,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1047,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1214,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1549,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,344,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1023,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,980,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,356,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,965,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,965,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,965,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,964,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,957,BENIGN
6,2074,100885.24590163934,73288.33172613308,13,9288,908,0,152,0,4230,1376,875001,0,1,0,56,0,28200,BENIGN
6,1719,3615.474112856312,17452.00698080279,59,14644,613,0,30,0,1430,207,151494,0,1,0,18,0,42780,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,1024,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,290,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,110,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1019,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,30,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,356,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1248,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,1248,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,513,BENIGN
6,10045,0.0,199.1040318566451,10045,1,10045,10045,2,0,0,0,0,0,0,0,0,0,513,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,1115,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,965,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,10031,0.0,199.38191606021334,10031,1,10031,10031,2,0,0,0,0,0,0,0,0,0,23360,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,513,BENIGN
6,10280,0.0,194.55252918287937,10280,1,10280,10280,2,0,0,0,0,0,0,0,0,0,5014,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,237,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10062,0.0,198.76764062810574,10062,1,10062,10062,2,0,0,0,0,0,0,0,0,0,114,BENIGN
6,10047,0.0,199.06439733253708,10047,1,10047,10047,2,0,0,0,0,0,0,0,0,0,11680,BENIGN
6,2444,52560.965630114566,36415.71194762684,27,7786,582,0,89,0,2820,1443,1051225,0,1,0,23,0,28200,BENIGN
6,1394,4356.527977044477,13629.842180774749,77,56746,1027,0,19,0,1430,319,208756,0,1,0,11,0,42780,BENIGN
6,10030,0.0,199.40179461615153,10030,1,10030,10030,2,0,0,0,0,0,0,0,0,0,62,BENIGN
6,259,19065.637065637067,50193.05019305019,21,951,82,0,13,0,1430,379,332450,0,1,0,8,0,42780,BENIGN
6,10203,0.0,196.02077820248945,10203,1,10203,10203,2,0,0,0,0,0,0,0,0,0,946,BENIGN
6,10046,0.0,199.0842126219391,10046,1,10046,10046,2,0,0,0,0,0,0,0,0,0,62,BENIGN
